id,applies_to_england_input,applies_to_england_output,reason
a77409a4-80b0-4521-a1f4-6d16a530ecd5,true,true,The document relates to planning appeals and applications which fall under the jurisdiction of England's local planning authorities.
4b888122-b084-47db-9e9a-4525a9d67419,true,true,"The document specifically mentions DROs (Debt Relief Orders) that were revoked and declined in both England and Wales, indicating that the content is relevant to England."
5cbda5a3-16b6-44bd-b8c8-498e320be958,true,true,"The application pertains to an environmental permit regulated under the Environmental Permitting (England and Wales) Regulations 2016, indicating it is applicable to England."
fb93fbec-c2d5-4fda-b377-6dfa5eb22f20,true,true,"The Environmental Improvement Plan detailed throughout the document outlines comprehensive strategies, commitments, and actions specifically aimed at addressing environmental issues in England, including pollution reduction, biodiversity enhancement, and sustainable resource management. These initiatives are tailored to England's unique ecological challenges and legislative framework, thereby ensuring its relevance and applicability to the nation."
b8612ccb-4b13-4440-bc54-c446773839e7,false,false,The document does not contain specific content or context indicating its relevance or applicability to England.
789ef8cd-afa5-47c7-8a32-4721e3bfa77f,true,true,"This document discusses licensing for movements of poultry and related activities specifically within the jurisdiction of the Animal and Plant Health Agency (APHA), which operates in England. The procedures and requirements outlined are pertinent to England's regulations regarding bird flu management."
22e787c8-3a27-4a4d-8ed3-7412c0ba4d2d,true,true,"The document outlines the statutory framework for biodiversity net gain as established under English law, specifically referencing the Town and Country Planning Act 1990 and amendments made by the Environment Act 2021. It details regulations, requirements, and processes that directly pertain to planning permissions in England, confirming its applicability exclusively to England."
bef52e22-8703-4eea-8fd3-35ce7054b205,true,true,"The document pertains to an environmental permit application processed by the Environment Agency, which is responsible for environmental regulation in England. It specifically references regulations that apply to England and Wales, indicating that it is relevant to England."
7fdc5b4c-d41d-4876-b975-d93c5161a70d,true,true,"The document pertains to the functions of the Regulator of Social Housing and the Health and Safety Executive, both of which operate within England's regulatory framework for housing and building safety."
69460b6d-9b4b-4845-b4f0-7ac90504abe5,true,true,"The document discusses procedures related to bind over orders and legal aid in the context of divorce or separation, which are applicable within the English legal system."
3a13c300-9966-4434-ab84-1c67609b199a,true,true,"The Justice and Security Act 2013 applies to England as it relates to UK-wide legislation enacted by Parliament, and the report mentioned is to be laid before the UK Parliament, which operates primarily in England."
ad4af918-aa20-4c4e-92c4-e5a19e069c66,true,true,"This document discusses prison performance metrics and ratings that are specifically relevant to the English prison system, which is managed by the Ministry of Justice. It addresses data, statistics, and assessments that are only applicable to prisons in England."
5837ff5e-5bfa-4ede-852a-ce9855ddce98,true,true,"The document pertains to a permit issued by the Environment Agency, which operates in England and regulates industrial emissions under UK legislation."
37077fb6-3a9e-4b52-b6bb-79f3d5976ceb,true,true,"The Livestock Demographic Data Groups (LDDG) include representatives from the Animal and Plant Health Agency (APHA), which operates in England and has responsibilities related to livestock health and management. This indicates that the reports generated by LDDG are relevant to policies and practices affecting England."
e37a7a02-d443-487f-ae61-8f21da1898e2,true,true,"The document specifically mentions regulations and procedures that are applicable in England, such as The Teachers’ Disciplinary (England) Regulations 2012, and it refers to the location of the teacher as being in Frodsham, North West England."
247a3ceb-ce22-4974-b6bb-c4581599e276,true,true,"The document outlines funding processes, changes, and guidelines specifically pertaining to education and skills for 16 to 19 year olds in England, indicating its jurisdiction and application to England only."
fa6a04f2-d180-49d2-b199-3876c7ff4764,true,true,"This document pertains to a full planning application within Bristol, which is located in England. It details a proposed development that is subject to planning regulations set forth by local and national authorities in England."
b1ea1278-28af-4cbe-b484-e84c5d3cbe47,true,true,"The document discusses Universal Credit, which is a welfare benefit administered by the UK government, affecting residents in England and other UK nations. It specifically includes statistics relevant to England and informs about claims and policy implementations, making it applicable to England."
2f37f6c2-f31c-4146-ba77-a12f3d637761,true,true,"This document pertains to the NHS cervical screening invitation, which is a service provided specifically in England as part of the national health system."
082044c9-c650-42c0-938c-43af006e2841,true,true,"The document provides information about the shingles vaccination and directs individuals to resources managed by the UK Health Security Agency, which operates within the framework of England's public health services."
38a5c6e8-4619-40c7-8cba-dada58e8a16d,true,true,"This guidance pertains to the duties and responsibilities of charity trustees in relation to accepting, refusing, or returning donations. It is relevant to England as charitable organizations operating in England must adhere to these principles as outlined by the Charity Commission for England and Wales, which governs the operations and regulations of charities within that nation."
0fad70d7-547e-4bfe-8cb5-5d41c5c94ff0,true,true,"The Equality Act 2010 (Gender Pay Gap Information) Regulations 2017 is legislation that applies to England, specifically as it pertains to employers operating within the jurisdiction of England. Additionally, Ofsted is a regulatory body for education services in England."
c88c41a9-c05f-4afa-8461-98678394d9e6,false,true,"The document provides information that is relevant to policies and regulations implemented in England, making it applicable to that nation."
0360ccde-8393-41d8-8931-df4c361b83ce,true,true,"The document pertains to the regulation of teachers in England, specifically referencing The Teachers’ Disciplinary (England) Regulations 2012 and involving a professional conduct panel that operates under English educational law."
7eb3fa17-1276-462b-bc21-d5d3034437f0,true,true,"The project focuses on methane emissions from landfills, which are relevant to environmental policies and regulations in England. Landfill management and greenhouse gas emissions are key concerns addressed by UK legislation, making this document applicable to England."
72353d66-d7e4-4bc6-a848-654b240a4dfd,true,true,"The Environment Agency is a government body responsible for environmental protection and regulation in England. This document pertains to public consultations regarding environmental applications, which are specifically managed in England, thus it applies to England."
fc87b2c0-872d-402b-a76c-23868fa10080,true,true,"The document discusses convictions in England specifically related to the Post Office (Horizon System) Offences Act 2024, which pertains to cases in both England and Wales. However, the focus is on the processes within England's jurisdiction regarding the quashed convictions."
e61be53b-11e0-425f-9495-c97e7cca755c,true,true,"The document addresses rural flood resilience in the UK, specifically involving organizations that operate within England, such as the Environment Agency and the National Farmers Union, making it applicable to England."
dfc03882-4e40-49f9-a068-4f859f9a3706,true,true,The document pertains to interests and appointments of individuals which are often relevant for positions such as public office or directorships within UK entities. The mention of Barclays Bank UK PLC and Rethink Mental Illness indicates a connection to organizations operating primarily within England.
4de45dcd-e949-4b91-b7d1-bb7b3c1de037,true,true,"This document relates to an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, indicating its applicability to England."
b00a1c58-4eed-4d26-8ee2-4b57025ba22e,true,true,"The document discusses the activities and decisions of the National Data Guardian and related updates that specifically pertain to health and data protection in England, particularly involving NHS England and the Department of Health and Social Care. Therefore, it applies to England."
b6d9acdd-cf04-4eff-9380-0e9778818d5d,true,true,"The Environment Agency operates in England and is responsible for regulating water abstraction and impoundment in this jurisdiction. Therefore, this document applies specifically to England."
fba5b58e-b122-46db-92c2-9d0b9ca543c5,true,true,"The document pertains to an environmental permit application made under the Environmental Permitting (England and Wales) Regulations 2016, indicating its applicability to England."
7fafcec2-9ede-4326-a215-3c0ed21a52e5,false,false,This document specifically addresses student support awarded to applicants and students domiciled in Northern Ireland and EU (outside UK) students studying in Northern Ireland. It does not mention or include data pertaining to England.
bb8cfa4c-a752-406f-800d-e0d167241081,true,true,"The Social Housing Decarbonisation Fund (SHDF) is a government scheme that specifically targets and applies to social housing in England, as evidenced by references to local authorities and regions within England for data reporting."
235f844a-703f-434d-952a-74e330d399ad,true,true,"The Environment Agency is an executive agency of the UK government and operates primarily in England, making this document relevant for public consultations regarding environmental permits in England."
d86470e3-34db-4bc1-8877-a77f25255fc0,true,true,"The document discusses initiatives and updates specifically related to British Sign Language (BSL) as implemented in England, including the development of access measures and employment opportunities for Deaf individuals within various government departments. It references specific case studies from Derbyshire and mentions ministerial engagement that pertains to English policy and frameworks."
416ec820-9b8d-4c62-b6a8-a410a5571436,true,true,"This document pertains to the deaths of offenders under probation supervision in England and Wales, highlighting the statistics and processes relevant to offender management, which includes England as a part."
83c3178a-a72e-4f76-9b33-5fbb8e2530a5,true,true,"The document pertains to the Environmental Permitting (England and Wales) Regulations 2016, indicating that it specifically applies to England as part of these regulations."
1fca77c4-8fba-406d-af59-b0b918eac4d8,true,true,"The document pertains to an environmental permit application regulated under the Environmental Permitting (England and Wales) Regulations 2016, indicating applicability within England."
351c6f5c-ec9a-40dd-8e53-74948fc97527,true,true,"The document pertains to an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, indicating its applicability to England."
6d19f2a8-3e44-4b21-a62e-0a79765b2aa8,true,true,"This document specifically refers to the distribution of funding granted to local authorities in England for adult social care projects, indicating its direct applicability to England."
4cb950e6-6f30-43ae-974f-722e867b1649,true,true,"The document specifically discusses the Forestry Commission's operations, objectives, and initiatives within England, including references to specific programs and data related to its workforce and community outreach in the country's forests."
4f9ca507-7f56-47eb-af4f-37f374168888,true,true,"The Environment Agency is a governmental body that operates in England, handling environmental regulations, including waste management and water discharge permits specific to England."
500a2d47-9eb5-4bca-9e6a-760fedc2aefc,false,false,"The document specifically discusses data and statistics pertaining to Northern Ireland, making it inapplicable to England."
4dc94201-e9a3-4512-92c8-778969e0534a,true,true,"The document pertains to the Environment Agency, which is a government body that operates in England and is responsible for environmental protection and regulation."
a1bc0cc4-51bb-4c44-b3e3-7652bdac47d0,true,true,"This document specifically discusses the musculoskeletal health profile and data based on the GP Patient Survey for 2024, which is applicable to England. The statistics, findings, and data presented are specific to the health conditions prevalent in England's population and are used for commissioning health services within England."
fdbd5b81-03a6-475b-bf76-5af42d4453bf,true,true,"The Environment Agency is a governmental body responsible for environmental regulation in England, and the document pertains to public consultations on applications relevant to waste and water management within England."
9fecd25d-598c-4746-b122-965c423c90ce,true,true,"This document pertains to the Environment Agency, which is responsible for environmental regulation in England, including waste and water management. Therefore, it applies directly to England."
858490b2-f538-498f-9d8f-2eaf3a2c25b9,true,true,"The document pertains to local authority revenue expenditure and financing, which is governed by regulations that apply to local authorities in England."
e34f65ae-5c73-4971-aa8c-4767895cd97e,false,false,"The document specifically addresses HSC vacancies, which refers to Health and Social Care positions predominantly in Northern Ireland, thus it does not apply to England."
fee36e84-ce19-4ca2-8032-f8486ef9f912,true,true,"The document discusses government responses and recommendations related to mental health inpatient settings, which fall under the jurisdiction of NHS England, indicating that it specifically applies to England."
0ad4575a-30ce-4b92-b329-87f053192280,true,true,"The document pertains to planning appeals and decisions that fall under the jurisdiction of local authorities in England, where solar farms and energy systems are subject to specific regulations and planning permissions."
5a280572-01a6-4e2a-a70f-b071ee1bcef8,true,true,"This document specifically relates to an environmental permit application under the Environmental Permitting (England and Wales) Regulations 2016, indicating that it applies to England."
42a4979b-a64b-44c6-adc5-6530c9853c7a,true,true,"This document is relevant to England as the Environment Agency operates within England, overseeing environmental regulations related to waste, water discharge, and other industrial activities."
13357cac-7c6e-4484-bcda-85ffde6653de,true,true,"The document pertains to an application for an environmental permit under the Environmental Permitting (England and Wales) Regulations 2016, indicating it is applicable to England."
ba76cd45-79d1-461d-8485-b9d021be00a8,true,true,"The document discusses unpaid work, also known as community payback, which is a judicial option specifically administered under English law as well as within the wider UK jurisdiction. This relates directly to the operations and data managed by the Ministry of Justice and HM Prison and Probation Service, both of which are institutions that operate in England."
9190c4d3-1ac6-4598-9322-5106b266ab90,true,true,"The Environment Agency is a public body that operates in England, responsible for environmental protection and regulation. This document relates to their consultation process on applications which directly impacts environmental management within England."
b4e71a3d-2fc0-4b18-9b93-e95f7e26c622,true,true,"The document pertains to the Ministry of Justice, which is a UK government department that operates in England. The policy is relevant to judicial office holders, including judges and magistrates based in England, thus it applies to England."
771725ad-76ad-43e3-a74c-73b8262f1d32,true,true,"The document pertains to a planning application for a Motorway Service Area, which falls under the jurisdiction of planning law that applies in England. This type of development is managed through local planning authorities in England, hence the decision is relevant to this nation."
45a5799e-30df-4283-96b6-962037c5802a,true,true,"The application details pertain to an abstraction license governed by the Environment Agency, which operates in England. The references to specific locations, legislation, and the requirement for public comments indicate that this document is applicable to England."
9328670c-d2c7-439a-a33a-a79d6678489e,true,true,"The document pertains to an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, indicating it applies specifically to England."
91cc2e93-9775-46a7-8295-2b634d6f7130,true,true,"The document pertains specifically to the GRADE data sharing project, which is focused on educational data relevant to England's assessment and admission systems."
5073ecf9-23ff-454b-9cd1-d4a787088be0,true,true,"This document pertains to an application for an environmental permit regulated by the Environment Agency, which operates in England, making it relevant to England."
cd74ac67-7b8f-4aba-8a62-38cf12d7edcb,true,true,"The document discusses water quality monitoring and regulations concerning abandoned metal mines, specifically referencing the Environmental Targets (Water) Regulations 2023 which apply to England. It also identifies regulations and EQS set by the government that pertain to the water bodies in England."
cfde7ef5-47ca-432c-93e7-4d84fb4b2349,true,true,"The document pertains to an environmental permit application under the Environmental Permitting (England and Wales) Regulations 2016, indicating that it is applicable to England."
d2986e22-5ee1-43f7-badf-7dbb3beeeb8b,true,true,"The document discusses building safety remediation measures, which primarily pertain to policies and programs governing building regulations and safety standards in England, particularly in relation to high-rise buildings and cladding defects."
d758defd-d097-47c1-af4c-bb9982505f36,true,true,"The planning application is for a site located in Bristol, which is part of England. The document details the procedures and regulations that are applicable under English planning law."
1dc26894-3460-4f28-bf41-e90be7f32cc8,true,true,"The application for the environmental permit is based on the Environmental Permitting (England and Wales) Regulations 2016, indicating it is relevant to England."
ced85597-41f8-40f5-a291-1da74374062a,true,true,"The document refers specifically to key stage 2 national curriculum assessments, which are a component of the education system in England. Therefore, it applies directly to England."
c2974167-2031-42e4-8fd4-d84681c7422e,true,true,"The document addresses updates and guidance related to childhood vaccination schedules, which are managed by Public Health England and apply specifically to practices in England."
50752786-1ccf-470d-843e-9d32c6e74b7a,true,true,"This document pertains to an environmental permit application regulated by the Environment Agency, which operates under English law. The details indicate the application is for a facility located in Worcestershire, England, making it relevant for England."
93401ff1-11d3-40ad-8a8e-af3aa79832d4,true,true,"The Environment Agency is an executive non-departmental public body sponsored by the UK Government, responsible for environmental regulation in England. This document refers to public consultation processes relevant to applications within England."
248a6b88-621b-4500-b966-9ab9d78d0cf2,true,true,"The document pertains to a permit issued by the Environment Agency, which is responsible for environmental regulation in England. Furthermore, the facility mentioned, Avonmouth IBA Recycling Facility, is located in England, thereby confirming the applicability."
55ba49d1-1f93-448c-99f6-6fff1039ede4,true,true,"This document pertains to the Ministry of Justice, which is responsible for the legal and judicial system in England, and includes updates relevant to the processing of claims under UK law. Hence, it applies to England."
4e036101-18de-4dbc-b678-f7deed3d6ad3,true,true,"The document pertains to an application for an environmental permit under regulations specifically applicable to England and Wales, indicating its relevance to England."
45c567c9-7eed-403a-beb9-0567db9de536,true,true,"The document pertains to a new application for an environmental permit under the Environmental Permitting (England and Wales) Regulations, indicating it specifically addresses environmental regulations that apply in England."
78d37b50-3e09-4ee2-b560-a884e59f559a,true,true,"The definition of 'Children in need' is based on the Children Act 1989, which applies specifically to England. This act outlines the criteria for children requiring assistance and protection, thus directly influencing child welfare and social care practices in England."
ca59646f-4e31-4801-9837-1490e04d2df6,true,true,"The Department for Work and Pensions (DWP) operates in England and is responsible for welfare and pension programs specific to English citizens, thus the information pertains to the operations and financial activities relevant to England."
f0026097-11cf-4dd0-91d4-7df133e5f393,true,true,"This document pertains to the Secretary of State for Education in the UK, which is a position relevant to England's education system. The School Teachers' Review Body (STRB) is also an England-specific body that provides recommendations on teachers' pay and conditions."
46153646-cba3-4b92-8965-634cace43a7a,true,true,"This document pertains to the Environment Agency, which is a body responsible for environmental regulation and permits in England. Therefore, it directly applies to England."
579ca1b6-6764-4c74-b47a-9de2d323da99,true,true,"This document discusses a regulatory judgement for Westward Housing Group Limited, which operates in South West England, indicating its direct relevance to the governance and financial viability of social housing in England."
f7357e0b-5f48-4e2f-9d44-65c9a2f0f165,true,true,"The document outlines the Deposit Return Scheme (DRS) which explicitly states that it applies to businesses that produce or sell drinks in England, alongside Northern Ireland and Scotland, indicating its relevance to England."
c4e2ddba-435d-4ed1-b566-148dedb517c0,true,true,"The document pertains to the processing of personal data by the Animal and Plant Health Agency (APHA) operating under Defra, which is relevant to veterinary professionals and food certification in England."
a2d4323c-bf0f-49ec-8d83-f51f709b71e7,true,true,"The document pertains to the procedures followed by the Central Arbitration Committee (CAC), which operates in England and is involved in resolving industrial disputes, thereby making it relevant to England."
87c254b3-5a40-4e1c-8761-e46d3e03b8e3,true,true,"The changes outlined in this document pertain to benefit system statistics managed by the UK Department for Work and Pensions (DWP), which covers England along with other UK nations. The benefit system applies universally across the UK, including England, thus the publication of these statistics impacts England directly."
91d47623-6b58-4dbd-a87d-3eabef1c0fa5,true,true,"The document specifically presents data on influenza vaccine uptake for school-aged children in England, covering regions and local authorities within the country."
268a1397-6f1e-498c-a519-20dd7b000a11,true,true,"The Capacity Market is referenced as part of the UK government’s strategy for ensuring electricity security in Great Britain. It operates as a framework across the UK, including England, which is directly involved in the Capacity Market auctions and reforms outlined in the consultation."
46dfaab8-91ad-42da-9a1c-0c272eae9727,true,true,"The document specifically presents data on social housing stock and rents owned by registered providers in England, indicating its direct relevance to the country's housing statistics and policies."
88faaba5-c18f-42e1-b6c2-38dc62bc5c71,true,true,"This document pertains to the Environment Agency, which is a regulatory body operating specifically in England, responsible for overseeing environmental protection and waste management activities within the country."
7dc430f8-72ed-4b7f-a3f4-d238c8ac3d41,true,true,"The document relates to a programme collaboratively developed by the Forestry Commission, which oversees forestry practices in England, as well as the Institute of Chartered Foresters. The focus on school/college students and career pathways in forestry directly pertains to educational initiatives in England."
690cede6-deb9-47d0-923f-a1171288e10c,true,true,"The document provides specific statistics, trends, and assessments regarding agricultural land use, production, and environmental impacts, explicitly stating that it pertains to England. Additionally, the data sources referenced are primarily from the Department for Environment, Food & Rural Affairs, which oversees these matters in England."
f66df372-5205-476f-9689-2c6d91e92a32,true,true,"The document pertains to Ofqual and educational qualifications, which are relevant to the regulatory framework for education in England."
f916bd8c-2338-423f-9e27-8f0aadfef54d,true,true,"This document pertains to the Environment Agency, which operates in England to regulate environmental matters, including waste management and water discharge activities."
e5ef8b55-3276-47e4-945e-73e0ea822f6b,true,true,"The Environment Agency is a government agency for England, responsible for environmental protection and regulation in England, which includes consultations on applications for waste operations and other activities."
b07afaf7-fba3-4a83-ae7b-c1cf11cf7965,true,true,"The Environment Agency is a public body that operates in England, dealing with environmental protection, waste management, and water resources. Therefore, the information provided in the document pertains specifically to applications and regulations applicable in England."
fe70e336-bcee-40eb-8a4a-2fdde185b26c,true,true,"The document provides national participation figures in education and training specifically for 16- to 18-year-olds in England, as indicated by its affiliation with the Department for Education and focus on these educational statistics."
55d59cdd-b6c0-4ad8-a58b-9c042dae69c6,true,true,"This document pertains to a variation in admission arrangements for a primary school, which falls under the jurisdiction of local authorities in England. Therefore, it applies specifically to England."
163d4a91-441a-41e3-a30b-4899cf837986,true,true,"This document pertains to an environmental permit application regulated by the Environment Agency, which is responsible for environmental matters in England. It specifically references regulations that apply in England and Wales."
fd7c1ab2-ddaa-42e2-a326-fc0d473d51a8,true,true,"The document discusses environmental noise management, noise mapping, and action plans specifically related to road and rail sources in England, indicating that it is applicable to the nation."
6163ae57-24a1-4e19-9da9-a84c360d994b,true,true,"The document pertains to an environmental permit issued by the Environment Agency which regulates activities in England and Wales. Since it specifically references the Environmental Permitting (England and Wales) Regulations 2016 and the facility is located in Cheltenham, England, it is applicable to England."
23bbaa5c-a9ad-4497-ab06-bca0b4cfb020,true,true,"The Bill specifically states that it will extend and apply to England and Wales, addressing legal matters and access to justice within those jurisdictions."
1972b04d-f566-4dd6-bd94-8c78e8182fdf,true,true,"This document specifically references the Environment Agency, which is the principal environmental regulator in England, responsible for managing waste, pollution, and natural resources in the country."
edb28cba-6d79-4342-9382-89c65d680de1,true,true,"The document pertains to the Environment Agency, which operates in England and is responsible for various environmental regulatory matters, including waste and water management. Therefore, it applies specifically to England."
9dc88516-f9f1-41c6-97b0-c6d7ccfe2c8a,false,false,"This document specifically refers to HSC (Health and Social Care) vacancies, which is relevant to Northern Ireland's health service. It does not apply to England."
d4b74d4b-42db-4c3a-8970-7d3593aca577,true,true,"This document pertains to the regulatory oversight of a charity registered in England, specifically detailing governance issues and compliance with charity law, indicating that it is relevant to England's jurisdiction."
706a81f9-7a39-4e37-acfe-a4cb1467cbec,true,true,"The document pertains to the Environment Agency, which is an England-specific regulatory body responsible for environmental protections. Therefore, it directly applies to England."
aac8340a-abab-4b53-b721-ca477ccdb4a9,false,true,"This document pertains to the transparency and accountability of special advisers in the UK government, which includes those operating within England. The publication of meetings and gifts aligns with standards that apply to the governance of officials in England."
003b96d5-20dd-4fa3-91df-827df2f953b3,true,true,"The Environment Agency is an agency of the government of England, and the permit mentioned pertains to an installation located in England, therefore it applies to England."
a6f779a7-243b-4398-804f-8233098526a9,true,true,"The Environment Agency is a public body that operates exclusively in England, responsible for environmental protection and regulation. Therefore, the document pertains only to England."
baf65d49-9f48-495c-9885-b6d7b6955691,true,true,"The document pertains to teacher misconduct proceedings and regulations specific to England, as indicated by references to the Teachers’ Disciplinary (England) Regulations 2012 and the location of the teacher's employment in Southampton, England."
97e70ab8-5377-4070-99e1-80991bae2476,true,true,"The document pertains to budget spending by local authorities in relation to education services, which fall under the jurisdiction of the Department for Education in England. Therefore, it is relevant to England."
734328fe-30ca-481d-9e52-24c8b7dafae1,true,true,"The document discusses statistics related to reoffending, which is managed by the Ministry of Justice and relevant agencies that operate in England, indicating that it specifically applies to England."
