id,applies_to_nation_input,applies_to_nation_output,reason
0083951d-d860-497c-9aaa-fbfcffe0ab8e,true,true,"This document pertains to an environmental permit issued by the Environment Agency, which operates in England. It applies to the installation located in the UK, specifically covering regulations under the Industrial Emissions Directive relevant to England."
00ffca5a-cf42-4a55-9c8f-c1401a9ff194,true,true,"The chapter pertains to trade agreements that will affect businesses and individuals in England, promoting gender equality and economic empowerment, which aligns with UK government policies."
01abc543-5bb1-4485-8a9d-f4fca53fa45e,true,false,This document specifically pertains to the statistics and data related to manufactured animal feed in Northern Ireland and does not apply to England.
01052f6c-bec5-4e8b-a34b-cfc09268315d,true,true,"The document discusses heat pump deployment statistics relevant to the entire United Kingdom, including England, making it applicable to England."
02fd85f6-70df-46d1-96d3-0a3e708cf477,true,true,"This document provides guidance relevant to public health and safety in England, including monitoring and prevention of infectious diseases like CCHF, as managed by the UK Health Security Agency."
01a1e343-c0b3-4771-801d-69cbdf871953,true,true,"This information pertains to the Intellectual Property Office, which is a UK government department based in England, making it applicable to England."
00738b45-1496-4415-b265-92bb4f336181,true,true,"This document applies to England as it pertains to the financial activities of the Department for Business and Trade, a UK government department based in Westminster, which is responsible for business and trade policies in England."
02fc361e-ca6e-4d47-a8eb-af90b08061bb,true,true,"These benefit sanction statistics are relevant to England, as they pertain to the administration of benefits under the UK's welfare system, which is managed at the national level and affects individuals in England."
0024179c-321d-4ddb-b7fb-4f7ec2a84dc3,true,true,"This document pertains to an environmental permit application managed by the Environment Agency, which operates in England. Therefore, it applies specifically to England."
026dfea1-c691-4f24-acc9-c10f0fc968d2,true,true,"The document specifically mentions NHS bodies, local authorities, and other health and care systems in England, indicating that its guidelines and recommendations apply exclusively to England."
0387cb36-629c-481d-b92b-d087d7c45066,true,true,"The document mentions policies related to student loan repayments via PAYE, which are applicable to students ordinarily domiciled in England, indicating its relevance to England."
014cf16d-f971-4146-a348-6fb7f909c6b6,true,true,"This document pertains to UK Export Finance, which is a government department operating within England, and the reporting of expenditure on government procurement cards falls under UK government financial regulations, thus it is applicable to England."
040fcb3e-d1a6-4aa4-af14-38a27240d78f,true,true,"The Sir John Soane's Museum is located in London, England, and is a national museum governed by UK law, thus making this document relevant to England."
02543a80-b4bc-4baf-ac8b-a194d2c0711f,true,true,"This document pertains to early years childcare settings, which fall under the jurisdiction of England's educational and childcare regulations."
02014842-d7b6-4422-9eae-843db8460c95,true,true,"The document discusses the future of energy in the UK with a specific focus on health and safety, indicating its relevance to England as part of the United Kingdom."
030f361e-9ac2-4db0-ba4d-554ed829797e,true,true,"This report pertains to civil legal aid, which is relevant to the legal system in England, as it discusses solicitors, solicitor firms, and barristers operating within the framework of English legal aid services."
03d1e628-8945-4509-abfb-ff91f6a7f0a7,true,true,"The document specifically states that it provides official statistics on adult social care in England, indicating that it is relevant only to England."
03fda6e2-904c-4f10-95ce-954159de4d75,true,true,"The statement regarding official statistics applies to England as it reflects the practice across the UK, ensuring that economic insights and data released affect policy and business decisions in England specifically."
031b7549-2eeb-4e90-ae8d-0ed50a153092,true,true,"The report specifically addresses A&E data and quality indicators relevant to accident and emergency services in England, indicating it is intended for an English audience."
013ccb39-8159-4945-ad80-2cfeb2c6449c,true,true,"This document pertains to a teacher misconduct case in Worcestershire, West Midlands, which is located in England. The references to the Teachers’ Disciplinary (England) Regulations 2012 indicate that the regulation and processes discussed are applicable only to England."
01de1bf6-5a76-4c55-bb2b-438c2ac7d320,true,true,"This document pertains to the Ministry of Defence, which operates across the entire United Kingdom, including England. Thus, it is relevant to England."
0263bb00-3da4-4839-a7ee-eb31793379f1,true,true,"The document discusses official statistics related to economic activity and social change in the UK, which applies to England as part of the overall UK context."
0009e269-32f5-4470-b3cb-5b3d00153984,true,true,"The document specifically mentions the UK Health Security Agency's survey of HIV testing in community settings, which is focused on England."
003eb03b-5fd5-43b1-abcf-0f9f4db70efc,true,true,"This document is specifically focused on the operations and statistics of Ambulance Services in England, making it applicable only to that nation."
01a35976-68c9-404a-9a5f-f6359212e484,true,true,"The document specifically refers to Active Travel England (ATE), which is a service provided for government-funded active travel projects in England, indicating that it is applicable only to England."
03972056-4684-4611-b4ec-d66cd574ca81,true,true,"This document pertains to a tribunal decision made under the Companies Act 2006, which applies to companies registered in England and Wales."
03d4017f-09fe-4e02-baeb-d4cb70f5bedb,true,true,"The report specifically addresses the Criminal Justice System (CJS) for England and Wales, indicating that the statistics and developments discussed are relevant to both nations, with a primary focus on England."
02c0d8e4-73cc-493c-8960-7ac6f012f185,true,true,"This document pertains to building safety remediation in England, as it references specific programs and funding mechanisms that are applicable within the English context."
0410a02c-ec5c-420c-979e-2eb6ef48cdb6,true,true,"The legislation regarding Council Tax, including references to 'hereditament dwellings' and 'chargeable dwellings', applies to England as it is defined under the Local Government Finance Act 1992, which governs Council Tax in England specifically."
0297162a-b76c-4c14-ac41-674e11979b4f,true,true,"This publication specifically mentions England and Wales and covers data related to fixed-term and standard recalls of determinate-sentence offenders, directly indicating its applicability within England."
0205072f-25de-4fea-b636-c7fec88be8e8,true,true,"This document applies to England as it specifically addresses local authorities and procedures related to children's services, which are managed at the local level in England."
018b8674-b346-46a0-b59b-925cb8387a4c,true,true,"This guidance applies to England as it pertains to government lawyers advising Ministers, which is a role primarily associated with the UK government operating out of England."
00268e48-c55b-49e2-8475-6d76c94197db,true,true,"This document applies to England as it involves an environmental permit application processed by the Environment Agency, which operates in England. Permitting and regulation of environmental activities are under the jurisdiction of the Environment Agency for English regions."
007459bc-06c2-4441-a929-a5bdf237a153,true,true,"This document applies to England as it involves HMRC, the UK's tax authority responsible for VAT regulations, which are applicable throughout the whole of the UK. Additionally, the care industry operates under frameworks that affect services in England."
000a8deb-3aba-4a58-92a2-765bfb37125e,true,true,"This document specifically relates to local authority revenue expenditure and financing in England, as indicated by the context of the budget estimates for local authorities within the country."
0277032c-0cb8-4a30-9ad3-846fc6e0c39d,true,true,"This document pertains to notices regarding Intellectual Property policies, which are relevant to England and the whole UK, as they involve national regulations affecting businesses and inventors."
01c2e998-9122-4acb-8b1d-3e0f2e9210ae,true,true,"The document relates to the Index of Private Housing Rental Prices in the UK, specifically concerning rental trends in England as part of national statistics, which apply to England."
001c781c-45b2-4a8d-bc3e-7ea7860111c4,true,true,"This document pertains to UK government policy on copyright and AI, which is relevant and applicable to England as part of the broader UK legislative framework."
0382e390-e277-46f1-82d7-e0b070f073b6,true,true,"The funding opportunity is specifically for academics working at UK Research Organisations, which indicates it is applicable to England and other nations within the UK that have such organisations."
0213b0cb-bbb6-4893-b1d5-249410d52316,true,true,"The Institute for Apprenticeships and Technical Education operates in England, overseeing apprenticeship standards and technical education. This report relates to its financial performance and activities within the English education system."
00ce7621-dc75-4667-9214-71b95a305733,true,true,"This document relates to domestic abuse court procedures that are applicable in England, including the process for obtaining court orders and legal aid."
02e85d4d-2ea9-40f5-afdc-c5cfd50361a7,true,true,"This document addresses animal welfare policy, which is applicable to England as it involves regulations and recommendations that the government might implement."
0064723c-82ba-4e5b-bc94-cfb31464dbf3,true,true,"This document pertains to regulations set forth by the Department for Work and Pensions, which governs pension schemes in England. As such, it is applicable to the management and reporting of pension values for members in England."
00647ad5-e63b-4c75-a631-2efa03fb75d7,true,true,"This document applies to England as the Department for Work and Pensions (DWP) is a UK government department responsible for welfare and pension policy specifically in England, and it provides information relevant to its operations within the country."
03fbf0b0-6976-40ee-a6b5-897154b93992,true,true,"The Climate Science Research Programme (CSRP) is managed by the UK government’s Department for Energy Security and Net Zero, making it applicable to England as it concerns national climate policy and research initiatives."
0113ddc7-61d4-4eb2-86e4-ac8e5a19a954,true,true,"The consultation pertains to the Merchant Shipping Regulations, which are under the jurisdiction of the UK government. As such, it applies to England as it involves maritime safety and regulations that affect shipping operations within UK waters."
03be598f-87b0-43a9-873f-834caa039031,true,true,"This document pertains to an environmental permit application involving the Environment Agency, which is responsible for environmental regulations and permits in England."
00f63fc3-9669-4af5-acfc-6d8a79697ab9,true,true,"The Seed Certification process and its related accessibility statement are governed by the Animal and Plant Health Agency, which operates in England."
02938bbe-0a60-464c-b232-5d2ff120ebd9,true,true,"The Export Control Joint Unit (ECJU) operates under the UK government's export control regulations, which apply to England as the primary governance region. Any changes in contacting ECJU directly affect exporters operating within England."
02d0640f-2dde-4cce-bd04-f11175faf0e7,true,true,"The Index of Services is a statistical release that reflects economic activity across various sectors in the UK, including England. As such, it applies to England as part of its representation of national economic data."
034e511b-fd91-4f2d-b3f9-887d0e15834d,true,true,"The document discusses a significant international dialogue and cooperation on civil nuclear energy between the UK and Japan, involving high-level engagements relevant to energy policy and nuclear regulation that directly impact England."
03c7c4b6-4d3f-4f53-bdc4-c020237c6aaa,true,true,"This document pertains to the Merchant Shipping regulations, which are applicable in England, as well as the wider UK. The guidance is specifically aimed at domestic passenger ship owners and related entities, indicating its relevance to maritime operations within English waters."
018a862a-c4da-4e55-9004-31a0c3d3d7c9,true,true,"This document pertains to FCO Services, which operates under the UK's Foreign, Commonwealth & Development Office and is relevant to spending in England as the entity is based there and manages UK government procurement."
0107f815-ca21-43d7-a8ab-bc5684740af4,true,true,"This document pertains to an environmental permit application handled by the Environment Agency, which is responsible for environmental regulation in England. Hence, it applies specifically to England."
0097590d-6db8-4b17-8f9f-639be490b914,true,true,"The HS2 project primarily operates in England, specifically regarding the construction phase taking place between London and the West Midlands."
03aff224-ab0a-4a38-b1b7-c8465ebf4d8a,true,true,"This document pertains to an environmental permit issued by the Environment Agency, which regulates environmental matters in England. Therefore, it applies specifically to England."
02bdd3b1-1aae-4558-b98e-844c22942c62,true,false,"This document specifically pertains to Panama and its regulations, rather than UK domestic law or processes relevant to England."
033c8ea3-025a-427c-94dc-d6bafab57d91,true,true,"This document pertains to the Student Loans Company (SLC), which operates across the UK, but the prompt payment statistics may specifically be mandated by regulations applicable in England."
013879c5-1a7e-4187-ba90-f2bb38a1daae,true,true,"This document relates to the Merchant Shipping Notice which is applicable in England as part of the UK regulatory framework for maritime safety and compliance. The regulations cited are enforced by the UK government, thereby making it relevant for shipowners and operators within England."
00574f32-5f13-4bc6-8cfc-f2d781e91ca1,true,true,"This document refers to environmental permit applications managed by the Environment Agency, which operates in England. Therefore, it applies specifically to England."
038c911a-d666-402e-998c-9c2836e93ee5,true,true,"This consultation applies to England as HMRC is a department of the UK government, responsible for tax collection and administration across the entire UK, including England."
01b6d8ad-9dce-45b6-b85b-59abd09d7a50,true,true,"This document pertains to an environmental permit application processed by the Environment Agency, which operates in England. Therefore, it directly applies to England."
02e6fa5b-04da-4905-a973-64cf73576e5f,true,true,"This document pertains to a permit issued by the Environment Agency, which regulates environmental matters in England, specifically for an installation located in Lowestoft. Therefore, it applies to England."
016ec228-1a5b-4799-b9b4-8bad7e91d3e5,true,true,"This publication relates to agri-environment schemes, which are specific to England's rural and agricultural policy framework."
01866245-090b-4096-8067-d65e29e9c2fb,true,true,"This document pertains to an environmental permit application overseen by the Environment Agency, which operates in England, indicating its applicability to that nation."
0065eeb6-3298-4210-bfa4-0ac82ff47c95,true,true,"The content discusses occupational pension schemes and legal rulings relevant to employment law in England, indicating that it applies specifically to England's regulations regarding pension entitlements."
0090e741-e0d0-4d6f-8c41-9a96a61ce90e,true,true,"The LA Welfare Direct bulletins provide guidance and advice relevant to Housing Benefit, which is applicable in England as it involves policies and practices enforced by the Department for Work and Pensions (DWP) at a national level."
0196184d-038f-4844-9f58-93eafb55e942,true,true,"The content discusses the redress schemes related to the Post Office Horizon scandal, which primarily affects postmasters in England. It addresses compensation schemes that are relevant to the legal and regulatory framework applicable in England."
0146c0e0-00a3-4a76-8927-e21067fa3edb,true,true,"This document pertains to education funding and policies directly managed by the Education and Skills Funding Agency (ESFA), which operates in England specifically for further education, schools, and academies. Therefore, it primarily applies to England."
005985dc-7485-42f5-befb-a5ab7be50265,true,true,"This decision relates to the Companies Act 2006, which applies to England and governs company names and registration in the UK."
01ca29c9-917d-4171-94bc-e958b0052463,true,true,"This document applies to England as the Medicines and Healthcare products Regulatory Agency (MHRA) is an executive agency of the UK government, which operates primarily under English law."
00747ad7-188e-4df6-8e59-957e9ad200c5,true,true,"This document pertains to marine equipment and safety regulations under the Merchant Shipping framework, which is a matter devolved mainly to England. It provides guidance relevant to manufacturers and operators within the UK's marine industry, thereby applying to England."
026ebd0f-b196-48b5-8b9a-14e1e541f862,true,true,"The document specifically discusses species abundance measures that are implemented and monitored in England, facilitating the tracking of government targets related to biodiversity in this region."
036f2809-5f24-47c1-bdd3-faaa7f772119,true,true,"The document relates to an environmental permit issued by the Environment Agency, which operates in England. Therefore, it applies to England."
02f5266e-016d-46e2-b8d1-f99c39827007,true,true,"This document specifically addresses domestic abuse statistics in England and Wales, indicating its relevance to both nations."
01485bc3-d8a1-4bf2-b96a-7807812072ba,true,true,"The Product Regulation and Metrology Bill pertains to UK product safety and regulation, which applies to England as part of the UK framework. It outlines provisions relevant to the marketing and use of products, impacting economic activities governed by English law."
01f01159-edcf-4aaf-88b6-efb0b3059e29,true,true,"The memorandum focuses on scientific collaboration and innovation between the UK and Japan, which encompasses activities and policies relevant to England's scientific community and research institutions."
01f9782b-0c98-4255-a6b1-d56fbebd3b68,true,true,"This notice is applicable to England as it pertains to government schemes and the handling of personal data, which aligns with UK data protection laws."
03bc4678-d84e-4e08-a277-787dae19e173,true,true,"This environmental permit application advertisement is for a location in England (DE74 2NN), and it involves the Environment Agency, which operates within England. Therefore, the document applies to England."
025d5222-9b79-4af7-b53a-6e93e0cbf58c,true,true,"The Youth Investment Fund Phase 2 is applicable to England as it is overseen by the Department for Digital, Culture, Media and Sport (DCMS), which primarily operates within England. Thus, the findings of the report pertain to initiatives specifically designed for youth in England."
004b85bc-9237-47cc-8fd4-a188abc24d0e,true,true,"The document pertains to an environmental permit application regulated by the Environment Agency, which operates in England. Therefore, it applies specifically to England."
02153dcc-bfb8-4fd8-a0c9-16cb295e669e,true,true,"This document pertains to the regulation of business rates within the context of England's fiscal framework, specifically referencing legislation applicable to local authorities in England."
02240d74-47f4-47f2-8f60-716e0e1268d2,true,true,This document applies to England as the Local Authority Housing Fund is a UK government initiative specifically aimed at English local councils to address housing and accommodation needs.
02b5afc8-1e5f-453c-8f10-bb016bb6dd16,true,true,"This guidance is specific to the local plan-making process under the Planning and Compulsory Purchase Act 2004, which applies in England. It discusses procedures and regulations relevant to local planning authorities in England, including site identification for local development plans."
03205254-b703-4994-87bd-9c1e771e0105,true,true,"The document involves the UK's Defence Ministers and addresses issues of defence and security relevant to UK interests, thereby applying to England."
0099d8c0-a849-4bca-876c-80b9461fe69d,true,true,"This document applies to England as it discusses the Office for Product Safety and Standards (OPSS), which operates within the UK government framework and primarily focuses on regulations and standards that influence product safety in England."
03f06b09-6b60-43d6-8b16-80a78a6323ee,true,true,"This document pertains to an environmental permit application being managed by the Environment Agency, which operates in England. Therefore, it applies to England."
03a53b01-a063-4513-a03c-f3674f7b5bf2,true,true,"This document pertains to an environmental permit application regulated by the Environment Agency, which operates in England. Therefore, it is applicable to England."
0156cb97-7f83-4b1c-80e0-ee80e2ffb676,false,false,"This document specifically relates to the Northern Ireland Civil Service and does not apply to England, as it focuses on statistics and pay structures specific to Northern Ireland."
0365346e-4852-49f5-a6bd-80885f074d60,true,true,"The document pertains to the UK government’s initiatives and partnerships in combating illicit finance, which is a relevant issue for England as part of the UK's broader national security and financial integrity efforts."
018c4186-5c11-40a3-9f7d-224d26e03da9,true,true,"The document explicitly states that the changes to the statistics series on 'Student support for Higher Education' will affect England, Wales, and Northern Ireland, indicating direct relevance to England."
025da249-7afe-4f4e-a86e-c5cbd94d9419,true,true,"This document pertains to environmental permit applications processed by the Environment Agency, which operates in England, thus making it relevant to England."
0253e362-f554-452a-9675-354d5e755acb,true,true,"The document relates to the Low Carbon and Renewable Energy Economy, which is a key area of focus for energy and climate policy in England. The survey results contribute to national statistics relevant to environmental initiatives and energy infrastructure in the country."
01c3477a-e7f3-4d5d-9cee-a3d0e03ef9b0,true,true,"This application pertains to water abstraction, which is managed by the Environment Agency, an organization responsible for environmental protection in England. Therefore, it applies specifically to England."
0292e559-e070-47ff-9c00-bea93c38864f,true,true,"The Immigration Rules are applicable across the UK, including England, as they govern the entry, stay, and settlement of people in the UK. Therefore, this document is relevant for England."
01c3812c-c8c0-41c5-89e9-11fb5c793874,true,false,"This document specifically addresses financial arrangements relevant to the devolved governments of Scotland, Wales, and Northern Ireland, and does not pertain to England."
031533ef-12f0-40e5-be57-5ffbb6f5c317,true,true,"This document relates to the UK's intellectual property policies and practices, which apply to England as part of the United Kingdom's legal framework."
03fdc129-ef49-4bf5-9603-db015f3d6b23,true,true,"This notice applies to England as it pertains to educational trusts operating within the English education system, which is governed by English law and regulations."
026f3e2a-5ffa-40cf-b155-99255fac26d5,true,true,"This document pertains to the importation of live animals and germinal products, which falls under UK regulations that apply to England."
035d941d-52e9-4239-aeab-306fcfae22b1,true,true,"This document pertains to the classification of economic statistics, which falls under the responsibilities of the Office for National Statistics (ONS) based in England. As ONS is responsible for collecting and publishing national data that impacts England directly, the content is applicable to England."
037bfd5d-8fe1-45e9-b667-f0dd58e3531c,true,true,"This document pertains to the Energy Market Investigation (Electricity Transmission Losses) Order 2016, which is subject to review and amendments under UK legislation. Given its legislative implications that affect the energy sector, it applies to England as part of the UK legal framework."
03d4b58a-abbd-4da2-8a12-44b2db6e4d00,true,true,"The document specifically addresses an improvement notice issued to Derbyshire County Council, which is located in England. Therefore, it applies to England."
0080275c-3110-4328-83f5-d23cc3d674f6,false,false,This document specifically pertains to the further education sector in Northern Ireland and does not relate to England.
00c5e96a-7213-4f7a-a7c4-b09776adcb0c,true,true,"This document pertains to the Ministry of Housing, Communities and Local Government, which is responsible for housing and community issues in England."
04054976-e081-4688-a854-b8d3c73810f7,true,true,"This document applies to England as it relates to the Department for Environment, Food and Rural Affairs (Defra), which is responsible for environmental protection and conservation in England, and the guidance is intended for use within their framework."
02a9ad17-4003-4b27-92e8-19a3dfe60af3,true,true,"This document pertains to the Companies Act 2006, which is applicable in England. The Company Names Tribunal operates under this Act, making the decision relevant to England."
01297400-f487-435c-8629-1059ac44160d,true,true,"This document pertains to an environmental permit issued by the Environment Agency, which regulates activities in England related to the Industrial Emissions Directive."
00016e76-dfd5-4eee-a124-c1b7c27afa92,true,true,"This document is relevant to England as it concerns the Department for Digital, Culture, Media and Sport (DCMS), which is a UK government department operating primarily within England."
0179a59c-b447-4c3f-8177-4ec0cfabd2d8,false,false,This document specifically pertains to employment vacancies notified to the Department for Communities (DfC) in Northern Ireland and does not apply to England.
0151ed6a-bc2e-48ff-bc79-ad25dccbe33e,true,true,"This document specifically refers to regulations and licensing procedures established by Natural England, which is the government body responsible for the natural environment in England, thereby indicating that it applies to England."
029a7703-3c72-4cff-91e7-e2b0a5e8dd1f,true,true,"This document pertains to the regulation of Genetically Modified Organisms (GMOs) under UK law, which includes England. The regulations referenced are applicable to all UK nations, making it relevant for England."
0234f250-1a64-4962-914b-fa5f4a015e93,true,true,"The Competition and Markets Authority (CMA) operates across the entire UK, including England, and is responsible for enforcing competition and consumer protection laws relevant to all UK nations."
01fe9387-3236-4e95-97ae-8074e3376dae,true,true,"This document pertains to an environmental permit issued by the Environment Agency, which operates in England. Therefore, it specifically applies to England."
000707eb-acc0-437f-93fe-ec886e661151,true,true,"This document applies to England as it involves the Environment Agency, which is responsible for environmental regulation in England, specifically related to environmental permit applications."
00e145da-2f35-41ac-bfe6-927144c9189e,true,true,"This document pertains to the Community Infrastructure Levy (CIL) and its appeals process, which is applicable in England, as CIL was introduced across English local planning authorities. Therefore, it is relevant for developers, local authorities, and stakeholders within England."
02309ebc-2e0e-4042-9808-d8e2d836c97d,true,true,"The guidelines outlined are implemented by the MHRA (Medicines and Healthcare products Regulatory Agency) in the UK, which operates under the regulatory framework of England. Consequently, these guidelines directly apply to England's pharmaceutical regulations and practices."
01e05d1e-ccb0-4afc-899c-b9f651f1f98b,true,true,"This document pertains to a development consent order issued under the Planning Act 2008, which is applicable to England, as the legislation governs planning processes for major infrastructure projects in England."
03062492-908f-44f9-bdc5-43d946b4c539,true,true,"The document pertains to international ministerial consultations involving the UK government, specifically its Foreign Secretary and Defence Secretary, which indicates it applies directly to the governance and diplomatic interests of the UK, including England."
0266c327-2415-4dfa-a518-929e1dcbe962,true,true,"This document pertains to an environmental permit application process managed by the Environment Agency, which operates in England. Therefore, it applies to England specifically."
02e5c543-73be-4c2f-a69e-a607467d29f4,true,true,"This document pertains to an application for water abstraction, which falls under environmental regulations that apply specifically to England."
008fd006-f7f3-4a6f-aa8a-3afdf6358c3c,true,true,"This guidance specifically addresses the process for businesses in Great Britain (which includes England) to send parcels to Northern Ireland, thus applying to England."
0006fd09-ef2a-4344-8392-ec2d2e1df4b5,true,true,"This document pertains to the Animals (Scientific Procedures) Act 1986, which is applicable in England as part of the UK legislation governing animal research."
01914c53-911f-449c-9b41-6b6ceedb2875,true,true,"This decision pertains to the Companies Act 2006, which applies to England and Wales, as company law is a reserved matter for the UK Parliament affecting these jurisdictions."
000d51ae-0eed-4ced-bc92-23272551d7de,true,true,"This document relates to the occupational defined benefit (DB) landscape, which is governed by UK-wide regulations and statistics, making it applicable to England."
02c5e740-e820-4f56-b7f6-0c744a301f70,true,true,"This document relates to an environmental permit application that is managed by the Environment Agency, which operates in England. Therefore, it applies specifically to England."
018fab18-486a-4922-850f-4766673018b2,true,true,"The Industrial Strategy is a UK-wide initiative that primarily focuses on increasing business investment across key sectors, which directly impacts the economy of England and supports the government's agenda for growth."
0360ccde-8393-41d8-8931-df4c361b83ce,true,true,"This document specifically relates to a teacher working in Mitcham, London, and references regulations and procedures governing the teaching profession in England."
0202dcd1-328f-4a59-b40c-4ea258fb467a,true,true,"The document pertains to a housing association operating within England and involves decisions and oversight by the Housing Ombudsman, which focuses on housing services in England."
0090472f-5264-4f97-9c45-aafa760c3e91,true,false,"This document pertains to Extended Producer Responsibility (EPR) and packaging assessments, which are governed by devolved legislation in Wales. Therefore, it does not specifically apply to England."
0159b959-578e-4522-bd0d-e81eef29dc9b,false,false,This document specifically pertains to data from Northern Ireland and therefore does not apply to England.
0355267c-df32-443e-b4c3-afa1a8a6fd4a,true,true,"This document applies to England as it pertains to planning permission and an appeal process regulated by the UK government, which administers these matters within England."
03c7358b-5083-4a75-8f0d-a936eb09b198,true,true,"The document specifically discusses the stock and rents of private registered providers of social housing, highlighting data collected in England. It makes clear references to the regulatory framework and data collection processes that apply exclusively to England, indicating that its content and applicability are limited to this nation."
0202616c-d2aa-4cd5-9a3f-ee15b6873f54,true,true,"This document pertains to an environmental permit application processed by the Environment Agency, which operates in England. It outlines the public consultation process and application details specific to waste operations, making it relevant to England."
01938767-18df-4b84-b3f9-476603745ea9,true,true,"This decision pertains to the Companies Act 2006, which applies specifically to England and Wales. Therefore, it is relevant to England."
02c4d7d8-262c-469d-a28d-b0080d215601,true,true,"This document applies to England as it relates specifically to the Planning Act 2008, which governs the examination of Nationally Significant Infrastructure Projects (NSIPs) in England. The procedures outlined, such as the role of the Planning Inspectorate and the processes defined in the Infrastructure Planning (Examination Procedure) Rules, align with legal frameworks and practices established for England."
0262f0fd-d358-4bca-80bc-3baecfaa69fe,true,true,"This document pertains to trade statistics that apply to the UK as a whole, including England, and is relevant for understanding international trade dynamics involving UK exports and imports with EU and non-EU countries."
03afafd2-2990-4cf1-8965-a987ca26457f,true,true,"This document pertains to the UK semiconductor sector, which is relevant to England as it discusses national strategies and initiatives that likely involve English organizations and government entities."
0386e83c-6fc4-4d1e-80fa-e5e8a25f7769,true,true,"The publication of FOI/EIR requests and responses typically applies to England, as the Freedom of Information Act and Environmental Information Regulations are UK-wide legislation, but the specific reporting and administration often originate from England's governmental bodies."
00307922-1903-45f8-a2e4-cf31801cb5f2,true,true,"This document applies to England as it relates to the Competition and Markets Authority (CMA) and the Private Healthcare Information Network (PHIN), both of which operate within the regulatory framework of England's healthcare sector."
01498be5-9422-46e5-89bf-1ff6c6b5dac8,true,true,"This document pertains to customs classification of goods, which is relevant for trade and tariffs in England as part of the UK customs policy, thus applying to England."
02d66964-d05b-45d8-8e23-f1686ba35911,true,true,"This document pertains to environmental permit applications managed by the Environment Agency, which operates in England. Therefore, it directly applies to England."
