id,applies_to_nation_input,applies_to_nation_output,reason
011cc4d2-375e-4a4d-a618-b4612c185546,false,false,"The document pertains to the Environment Agency, which oversees environmental regulations in England. It does not apply to Scotland, as environmental regulation there is managed by the Scottish Environment Protection Agency (SEPA)."
00e63766-c6d8-403c-9fb4-30ae07f24b5d,false,false,"This document pertains specifically to environmental permits under the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland. Environmental regulations in Scotland are governed by separate legislative frameworks."
04c6fe99-5c80-40d8-b3ae-0aa88d138285,false,false,"The Freedom of Information Act 2000 is specific to England, Wales, and Northern Ireland. Scotland has its own separate legislation, the Freedom of Information (Scotland) Act 2002, which governs access to information in that nation."
01208b82-254a-4157-968f-5f6b15090098,false,false,"This document provides statistics and information that pertain specifically to prison custody in England and Wales, focusing on deaths, self-harm, and assaults in those jurisdictions. It does not mention or include any information relevant to Scotland's prison system, which operates under different regulations and oversight."
04052be0-6899-4c9c-b779-d2b80753c138,false,false,"This document pertains specifically to the Environment Agency, which operates in England. The regulatory framework and public participation processes for environmental applications differ in Scotland, where the Scottish Environment Protection Agency (SEPA) oversees similar activities."
0334afc2-fb26-439c-a28d-99030cc57009,false,false,"The document pertains specifically to the procedures and regulations enforced by the Environment Agency in England, and does not apply to Scotland, which has its own regulatory framework for environmental matters."
022bf757-7192-4ac2-8f8a-207999d3ffbe,false,false,"This document pertains to the Environmental Permitting (England and Wales) Regulations, which do not apply to Scotland, as Scotland has its own environmental regulatory framework managed by the Scottish Environment Protection Agency (SEPA)."
009fa876-4cd0-40cd-b3cd-2023460e11b1,false,false,"The document pertains to the Teachers’ pension scheme managed by the Department for Education (DfE) in England, which does not apply to Scotland where education and associated pension schemes are devolved matters."
01297400-f487-435c-8629-1059ac44160d,false,false,"This document pertains to the operation of an industrial facility in England, specifically under the jurisdiction of the Environment Agency. It does not apply to Scotland, as environmental permits and related regulations are managed by the Scottish Environment Protection Agency (SEPA) in Scotland."
02032c11-748a-4c2a-a788-6d5123bf5eee,false,false,"This document specifically addresses legislation and policies applicable to Northern Ireland, and not to Scotland. Consequently, it does not pertain to Scotland or its legislative framework."
0130bf8f-33b5-4470-87a7-0ab42bc0a4e0,false,false,"This document discusses issues specific to Youth Justice Services in England and does not address Scotland's legal framework or youth justice processes, which operate under different legislation."
03975f98-b98c-43a9-8c6b-889405df27ce,false,true,"The report discusses the NHS Pension Scheme, which is relevant to Scotland as the National Health Service in Scotland operates its own version of the NHS Pension Scheme distinct from those in England, Wales, and Northern Ireland. Therefore, the information applies to Scotland."
01f74b39-903d-4896-b057-d1ff01353827,false,false,"The document pertains specifically to HM Land Registry in England and Wales, and does not include provisions or applicability to Scotland, which has its own land registration system governed by different legislation."
0080275c-3110-4328-83f5-d23cc3d674f6,false,false,"This document specifically pertains to data and analysis related to the further education sector in Northern Ireland, and does not apply to Scotland as it focuses solely on another UK nation."
0394319c-f5e5-4938-8147-280c93f68b3c,false,false,"This document primarily addresses matters concerning NHS England and does not mention specific relevance or application to Scotland, indicating that its focus is limited to England."
00268e48-c55b-49e2-8475-6d76c94197db,false,false,"This document pertains specifically to the Environment Agency, which is responsible for environmental management in England. It does not apply to Scotland, where environmental matters are managed by the Scottish Environment Protection Agency (SEPA)."
02d81b03-aed7-4050-8062-bd3feb09a02e,false,false,"This document is specifically focused on healthcare procedures, screenings, and support related to Patau's syndrome in the UK. It does not mention or apply to Scotland, as healthcare processes and guidelines can vary significantly between Scotland and the rest of the UK. Therefore, specific reference to Scotland is not included."
043c6788-e423-4869-83d7-a0571ff59824,false,false,"The document specifically addresses Universal Credit in Northern Ireland, which indicates it does not apply to Scotland."
01866245-090b-4096-8067-d65e29e9c2fb,false,false,"This document pertains specifically to the Environment Agency, which operates in England. Therefore, it does not apply to Scotland, as Scotland has its own regulatory body, the Scottish Environment Protection Agency (SEPA)."
04e4bdd8-000b-4025-a0be-b3c5e1984601,false,true,"The Integrated Urgent Care services, including NHS 111, operate across the UK, including Scotland, where similar frameworks for urgent care and access to health services are in place."
02bcbdcf-3745-43a1-ad8b-d5bd19f5b7eb,false,false,"This document specifically refers to the Environment Agency, which operates in England. It does not apply to Scotland, where water management is regulated by the Scottish Environment Protection Agency (SEPA)."
025421b1-1426-4012-8249-6702135e5f92,false,false,"Ofqual is the qualifications and assessments regulator for England and does not have jurisdiction over Scotland, which has its own distinct educational system and regulatory body."
03af7aa9-1746-4aba-8527-9579f3741681,true,false,This document specifically addresses the regulations and operational guidelines concerning parallel import licences and Falsified Medicines Directive compliance in Northern Ireland and does not pertain to Scotland's regulatory framework.
049503c6-4fd0-46bc-a7f4-c5040a9e65b0,false,false,This document is focused on tenant satisfaction measures for landlords operating in England and does not address specific regulations or standards applicable to Scotland.
04c4f309-49b2-4785-864c-944ca1dc113e,false,false,"This document pertains specifically to the Environmental Permitting (England and Wales) Regulations 2016 which do not apply to Scotland, as Scotland has its own environmental regulatory framework under the Environment Agency Scotland."
03b8be02-8ebe-46b1-b483-dc82ac818b43,false,true,"The document provides information related to housing and development terminology that applies to all UK nations, including Scotland, as housing policy and regulations may have similarities and overlaps across the regions."
0179a59c-b447-4c3f-8177-4ec0cfabd2d8,false,false,"This document pertains to employment vacancies notified to the Department for Communities (DfC), which operates solely in Northern Ireland. Therefore, it does not apply to Scotland or any other part of the UK."
023c9a3e-87da-4475-b98d-32626050bd8a,true,true,The Energy Company Obligation (ECO) and Green Deal schemes apply to Scotland as they are part of the UK government's initiatives aimed at improving energy efficiency across all UK nations. Statutory obligations and funding related to these schemes also extend to Scotland.
02c9d98d-9687-4cb1-a8dc-e3bf2372d35a,false,false,"This document specifically pertains to Arts Council England, which operates exclusively in England. It does not apply to Scotland as Scotland has its own arts body, Creative Scotland, which is separate from Arts Council England."
0008d794-dc56-4d47-a239-cb24597c16d3,false,false,"This document pertains specifically to an environmental permit application under the Environmental Permitting (England and Wales) Regulations 2016, which does not apply to Scotland."
004b85bc-9237-47cc-8fd4-a188abc24d0e,false,false,"This document specifically refers to the Environment Agency, which operates in England. Therefore, it does not apply to Scotland, where environmental regulations are managed by separate devolved authorities."
01f9f870-257b-47c9-9cef-9d5db488cb0a,false,false,"The document relates specifically to the NHS in England and references regulations and frameworks that do not apply to Scotland, such as the Health and Care Act 2022. Therefore, it does not apply to Scotland."
0454a079-197d-41a5-85aa-6097c5a29457,false,false,"This document specifically discusses climatic and hydrological data related to north-west England, including Cumbria, Lancashire, Greater Manchester, Merseyside, and Cheshire. It does not address or apply to Scotland, which has its own distinct hydrological systems and regional data."
049a8878-ffd9-42df-9486-87cd863834e9,false,false,"The document pertains specifically to the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland as it has its own separate legal framework for environmental regulations."
034107af-a159-48ad-8259-e99b2e20423b,false,true,"The content is related to NHS screening procedures, which are applicable across the UK, including Scotland. The information provided can inform the public about cancer screening and health services available under the NHS in Scotland."
04e4cf6e-97c8-44d5-ba95-b74c8bfe2f66,false,false,"This document pertains to a specific inquiry into a welfare foundation limited by guarantee, which typically operates under UK-wide regulations. However, it does not address or involve distinct Scottish legislation or issues specific to Scotland."
030bf4be-9049-41fb-91e0-6a4fe4d4a6b3,true,true,"The document applies to Scotland as it refers directly to the Scottish Government's involvement in processing applications under the Dangerous Dogs Act and specifies regulations relevant to Scotland. The Index of Exempted Dogs operates under legislation that encompasses all UK nations, including Scotland."
025da249-7afe-4f4e-a86e-c5cbd94d9419,false,false,"This document pertains to the policies and procedures of the Environment Agency, which operates in England only. Therefore, it does not apply to Scotland."
01d508d6-1be3-436b-892a-f0d94909c4b6,true,false,"This statement applies to the entire UK, but specific governance and statistical practices may vary by nation. Therefore, it does not specifically indicate application to Scotland alone."
00285219-b435-4980-99a3-71f289040ca1,false,false,"This document pertains to conditions and requirements primarily related to apprenticeship assessments, which are regulated differently in Scotland compared to other UK nations. Consequently, the content does not specifically apply to Scotland."
0080b2db-6e7e-4ed3-b484-8955375d2753,false,false,"The statement does not provide specific information regarding its applicability to any particular nation within the UK, including Scotland."
0009e269-32f5-4470-b3cb-5b3d00153984,false,false,"The document specifically pertains to the annual survey of HIV testing conducted in England by the UK Health Security Agency, and does not mention Scotland or any related activities in that nation."
02e6fa5b-04da-4905-a973-64cf73576e5f,false,false,"The document pertains specifically to the Environment Agency's activities in England regarding the Industrial Emissions Directive, which does not apply to Scotland."
021eb4a2-dcbc-480b-8e80-bf593cf8113f,false,false,"This document pertains to an application made to the Environment Agency, which covers England only. It does not apply to Scotland as water resource management in Scotland is under the jurisdiction of the Scottish Environment Protection Agency (SEPA)."
00127d99-0f39-496d-b344-e323c8802654,false,false,"This statement applies to all of the UK, but specific regulations and structures in Scotland may differ slightly in terms of statistical governance and oversight, which could influence the interpretation of impartiality."
042d6f36-8917-4f58-8fe4-9f936b564a75,false,false,"This document pertains specifically to the Teachers’ Disciplinary (England) Regulations 2012, which apply only to England and do not have jurisdiction in Scotland."
0267e6d7-c046-4406-a27e-793fd9669c45,false,false,"The Safety of Women at Night Fund primarily focuses on interventions in England and Wales. There is no indication that this fund or its initiatives apply to Scotland, which has distinct legal and social frameworks regarding public safety and violence against women."
00edcc02-1351-44a6-9de3-ef65f5afad07,false,false,"This document primarily focuses on homelessness strategies and local authority duties in England. It includes references to specific laws and frameworks applicable only in England, which do not extend to Scotland."
037707b3-888e-4d23-a645-bbf905afa599,false,false,"The document pertains specifically to the regulation of social housing and landlords in regions within England, as it references Yorkshire and Humberside. There are no indications that the regulations discussed apply to Scotland, which has its own regulatory frameworks for housing."
006a2e0d-cebf-4666-8726-850c86415ef2,false,false,"The document pertains to the Environment Agency, which operates in England only. It does not apply to Scotland since environmental regulation in Scotland is overseen by the Scottish Environment Protection Agency (SEPA)."
006e108d-7897-40e7-b47f-e0b72b44d8b2,false,false,This document focuses primarily on Public Order and Hate Crime legislation specific to England and Wales and does not address separate legal frameworks or issues pertinent to Scotland.
04c35a74-c120-49c5-a09e-068bc782dbf7,false,false,"This document pertains to regulations and proceedings specific to England, as indicated by references to The Teachers’ Disciplinary (England) Regulations 2012 and the location of employment being Middlesbrough, North Yorkshire. Therefore, it does not apply to Scotland."
0146c0e0-00a3-4a76-8927-e21067fa3edb,false,false,"This document primarily addresses funding and operational matters related to education in England, such as ECTs, academies, and local authorities, which are not governed by the same frameworks in Scotland. Thus, it does not apply to Scotland."
047ddbfd-c2c5-412a-9ddf-cff5008b3d24,false,false,This document specifically pertains to the governance and viability assessment of bpha Limited and mentions regulatory frameworks that apply primarily to England. No indication is provided that it applies to Scotland.
0124bdb3-c74f-4b6c-9bf6-4bcc5c7a3800,false,false,"The publication specifically refers to sales and demolitions by local authorities and private registered providers in England, including schemes like Right to Buy, which are not applicable in Scotland where different housing policies are in place."
030935be-2abe-448e-bc43-6d3357d6b104,false,false,"This document pertains to the Department for Environment, Food and Rural Affairs (Defra), which primarily operates in England. While its policies may influence aspects of devolved administrations, it does not apply directly to Scotland."
035c0418-b2a4-4169-9f94-1a83d37cdc6a,false,false,This document specifically addresses the regulation of private prosecutors in England and Wales and does not include provisions or considerations for Scotland.
03f796aa-b095-47cb-8a53-b7034f9a7d80,false,false,"This document primarily addresses phosphorus reduction targets and wastewater treatment initiatives under the Environment Act, which applies specifically to England. It does not include provisions or implications for Scotland, which has its own environmental regulations and policies."
0487dafa-13fb-4a91-8dfb-2aff1aa88584,true,false,"The document refers to the Energy Company Obligation and Green Deal schemes, which primarily apply to England and Wales. Scotland operates its own energy efficiency programs and does not directly fall under these UK-wide schemes."
01d26f47-69b5-4238-a06b-d143d0eac354,false,false,"This document primarily deals with education policies and funding in England, specifically regarding PE and sport premium, writing frameworks, and apprenticeships, which do not apply to Scotland as education is a devolved matter."
0135565c-1cdb-4549-9f62-376457299282,false,false,This document applies only to England and Wales as it pertains to the Environmental Permitting (England and Wales) Regulations 2016. Scotland follows different legislative frameworks for environmental permits.
00bdfd0e-687e-4805-ba2c-27bbc512de8a,false,false,"This document pertains specifically to a planning decision made under the Planning Act 2008, which is applicable to England and not Scotland. Planning legislation in Scotland operates under different frameworks."
04670d3d-3c64-4273-9785-e779accc2d69,false,false,"This document specifically addresses building safety and cladding remediation issues that pertain primarily to England, lacking direct application or governance by regulations in Scotland."
033d725e-abd0-44ea-869b-561563f03017,false,false,"This document pertains to an application made to the Environment Agency regarding water abstraction in Dorset, which is located in England. It does not apply to Scotland as it falls under English legislation and regulatory bodies."
03e4d912-132e-4dad-98b9-ce90a49ac787,false,false,"The report primarily focuses on the performance of businesses regulated by the Environment Agency in England, indicating that it does not pertain to Scotland, which has its own regulatory framework and environmental agencies."
017163d7-11a4-4b2c-b411-8c8024abae3a,true,true,"This document applies to Scotland as it addresses the Capacity Market, which is part of the UK electricity market framework affecting all nations within Great Britain, including Scotland. The consultation on Hydrogen to Power (H2P) plants and security of supply is relevant for stakeholders across the entire UK."
006259a7-f3a2-46ba-87df-7a97011c8d60,false,false,"The document pertains specifically to an executive agency of the UK government that operates under the Department for Education, which primarily covers England. Therefore, it does not apply to Scotland."
044f9e6d-e463-4745-be12-b6cf051a35ee,false,true,"The document indicates that the Job Entry Targeted Support (JETS) scheme also operated in Scotland, where it was delivered from January 2021 to September 2022 as a devolved programme. This means that the contents and findings of the report are relevant to Scotland."
02087c7f-2cee-4562-91e1-4d9cce907d79,false,false,"The document specifically provides guidance and support for families bereaved by murder or manslaughter abroad, focusing on services available in England and Wales. It references a separate section for Scotland, indicating that the provisions outlined do not apply to that nation."
036d14d3-cff1-46e8-8055-3a9c6f68a6ff,false,false,"This document specifically refers to regulations and procedures applicable only in England, hence it does not apply to Scotland."
01b6d8ad-9dce-45b6-b85b-59abd09d7a50,false,false,"This document specifically pertains to the Environment Agency, which operates in England and does not apply to Scotland, where different agencies and regulations govern environmental and waste management issues."
01cd6544-a55b-432f-8fcf-53d8ce8282b5,false,true,"This statement applies to Scotland as official statistics in Scotland are governed by the same principles of impartiality and independence as those in other parts of the UK, ensuring that data is produced free from political influence."
007199f6-67a3-4076-9837-7630f5d2ed49,false,false,"This document concerns an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland. Environmental legislation and permitting processes in Scotland are managed separately through the Scottish Environment Protection Agency (SEPA)."
00b25ea9-2617-46db-9eb8-55e69a588579,false,false,"This document pertains to an application regulated by the Environment Agency, which only applies to England and Wales, thus it does not apply to Scotland."
01eaf293-51ec-41ff-b3e5-509cb0a1c2a2,false,false,"The document predominantly outlines fire safety strategies and interventions implemented by local councils and housing providers in England. It does not provide specific guidance or regulations applicable to Scotland, where fire safety policies are governed by different legislation and standards."
017e7026-605a-443e-b2c1-69d8cb65a92c,false,false,"This document pertains specifically to England's fire and rescue incident statistics and the associated ministerial responsibilities, which are not applicable to Scotland."
00647ad5-e63b-4c75-a631-2efa03fb75d7,true,false,"This document pertains to the Department for Work and Pensions in the UK, which primarily focuses on England, Wales, and Northern Ireland. Scotland has its own distinct social security system and related governance, hence this publication does not apply to Scotland."
0228f7fd-0760-4dfb-af51-0f89544a91ba,false,false,"This document specifically addresses fuel poverty statistics and methodologies relevant to England only, outlining projections and data that do not extend to Scotland, as fuel poverty policies and statistics in Scotland are managed separately."
0083951d-d860-497c-9aaa-fbfcffe0ab8e,false,false,"This document pertains to permits issued by the Environment Agency in England, and does not apply to Scotland, which has its own regulatory body (Scottish Environment Protection Agency) for environmental permits."
02d9cf90-d164-4318-b6fc-48c04ff8a42c,false,false,"This document pertains specifically to regulations and actions taken by the UK government regarding unsafe cladding in England and does not mention any relevance or applicability to Scotland. Housing and building safety regulations are devolved matters in Scotland, thus making this directive not applicable to Scotland."
040d1b5e-ae5a-4366-b95a-7bb52b7e7f1a,false,false,"This document outlines a scheme specifically for England and Wales regarding the surrender and compensation for 'zombie-style' knives and machetes, and does not apply to Scotland or other nations of the UK."
038abc81-ec59-4f4a-a8ca-d9cdb7452d8d,false,false,"This document pertains specifically to Birmingham City Council in England, and does not apply to Scotland as it is concerned with local admission arrangements for a school in England."
017eb3b4-1d99-4462-9ba1-707a68f1db1b,false,false,This document pertains specifically to farming practices in England and does not include data or implications relevant to Scotland or other UK nations.
024651e3-ef21-49d4-b132-f9bfacbb21e0,false,false,"This document specifically references the Environment Agency, which operates in England, thus it does not apply to Scotland as Scotland has its own regulatory body, the Scottish Environment Protection Agency (SEPA)."
024e9a02-b78b-457a-9ffd-0ecc445f692a,false,false,"This document specifically pertains to the Environmental Permitting Regulations as they apply in England and Wales, and does not mention or apply to Scotland, which has its own environmental regulations."
047b2692-1340-4014-89cb-ffb092b1a75f,false,false,"This document relates specifically to regulatory matters under the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland."
02c4d7d8-262c-469d-a28d-b0080d215601,false,false,"This document primarily references processes under the Planning Act 2008, which is applicable to England and Wales for Nationally Significant Infrastructure Projects. Scotland operates under its own planning legislation and frameworks, meaning this guidance does not apply directly to Scottish development consent processes."
005c1fa4-f086-480e-bfa2-982084d1c972,false,false,"This document specifically addresses sexual and reproductive health services and contraceptive prescribing in England, which does not extend to Scotland where healthcare policies and services are devolved."
026a3bc5-69a3-4807-9b33-5b5f6e98ed8d,false,false,"This document pertains specifically to the submission of blood samples to the Animal and Plant Health Agency (APHA) located in England, and it references regulations and procedures that do not extend to Scotland, where different veterinary and wildlife regulations may apply."
0278c73f-9770-4924-8b0a-07e74020bcc0,false,false,"This document pertains specifically to the NHS cervical screening invitation process, which is primarily applied in England. Scotland has its own distinct public health policies and healthcare system that may not align with the procedures described."
032dbe7a-cbd3-4374-9b1a-5c740bcb36b5,false,false,"This document pertains specifically to the regulatory framework under The Environmental Permitting (England and Wales) Regulations 2016, which does not apply to Scotland."
03cdae79-e9d7-4ac7-8530-a87a7696ab9e,false,true,"This document pertains to charity trustees in the UK and relates to issues of conflict of interest within charities, which is relevant across all nations, including Scotland, where charitable regulations and governance are in alignment with UK standards."
00c0f946-39ee-404b-935f-9537807e5899,false,true,"This document applies to Scotland as it addresses banking issues faced by charities across the UK, including those operating within Scotland. The guidance references regulations and practices that are relevant to charities regardless of their location in the UK."
04b3f097-f44a-4a6c-b506-824d0337b8b8,false,false,"This document does not apply to Scotland as it exclusively covers data related to students funded by Student Finance England, Wales, and Northern Ireland. Student funding in Scotland is managed by the Student Awards Agency Scotland (SAAS), and thus, Scottish students and their withdrawal notifications are not included in this publication."
045cde53-b9ea-4061-ab54-f4c419128e39,true,true,This document applies to Scotland as it pertains to the provisions and standards surrounding the production of official statistics which are a shared governance approach across the UK. Scottish statistical agencies also adhere to the principle of impartiality and independence from political influence.
0197d93a-d086-4e6d-9789-70514f254606,false,true,"The document addresses the development of a GCSE in British Sign Language, which is recognized as a language in England, Wales, and Scotland under the British Sign Language Act 2022. The inclusion of Scotland in the Act means that the policies and analysis regarding the BSL GCSE are relevant to educational contexts in Scotland, making it applicable there."
04088b16-8bbb-4f48-a2a2-3e64e6eaccfb,false,false,"This document specifically refers to the NHS screening program for bowel cancer, which is applicable in England. Scotland has its own separate NHS system and guidelines for health services, including cancer screening programs."
01dc21ee-3cc7-4c92-9d8b-00594d647bee,false,false,"This document specifically pertains to the Environment Agency, which operates primarily in England. It does not apply to Scotland as environmental regulations and agencies there are governed by the Scottish Environment Protection Agency (SEPA)."
02c5a71d-37cf-4007-9dea-04f0bc2207f0,false,false,"This document is specifically aimed at local authorities in England regarding the Dedicated Schools Grant (DSG). It does not apply to Scotland, as education funding and governance is devolved to the Scottish Parliament, which follows different regulations and frameworks."
02bb813d-65e5-41e1-857a-b9b581bca30d,false,false,"This document pertains specifically to an environmental permit application regulated by the Environment Agency, which operates in England and Wales only. It does not apply to Scotland, as environmental regulation is managed separately by the Scottish Environment Protection Agency (SEPA)."
0220ef93-1149-4c46-94df-4f15b32287b4,false,false,"This guidance is specifically related to agreements that may not be applicable under Scottish law or specific administrative processes in Scotland, where different regulations may apply."
03072fb4-14dd-4bd5-99d4-04c5dea7aeef,false,false,"This document pertains to the Environment Agency, which operates in England only. It does not apply to Scotland, which has its own regulatory body for environmental matters, the Scottish Environment Protection Agency (SEPA)."
02240d74-47f4-47f2-8f60-716e0e1268d2,false,false,"This document pertains to the Local Authority Housing Fund which is a UK government initiative specifically tailored for councils in England, and does not apply to Scotland."
03b2a427-0faf-45a9-9775-262178b73101,false,false,"This document pertains specifically to the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland, as Scotland has its own environmental regulations and governing bodies."
04c6e827-cbb2-4082-8fd7-042753f28667,true,false,"This document pertains to smart meter statistics from large energy suppliers in the UK and does not specify any application or policy particularly relevant to Scotland, thus it is likely intended for England and possibly Wales."
02de42e9-c716-460c-9057-4c932f221f15,false,false,"This guidance is specifically for applicants in England applying to the Forestry Commission for an Environmental Impact Assessment (EIA). It does not pertain to Scotland, as forestry regulations and application processes differ between the nations of the UK."
040078b8-c69f-44d3-b684-5a200d2441d8,false,false,"This document pertains to the Environment Agency, which primarily regulates matters in England. Scotland has its own regulatory frameworks and bodies for environmental matters, such as the Scottish Environment Protection Agency (SEPA). Therefore, this document does not apply to Scotland."
041d204f-947b-4b2d-ae67-ca2573ff0492,false,false,"The document specifically discusses a pilot project focused on Southwark, England, and does not address or apply to Scotland's policies or initiatives."
049b708a-f8ac-4dc9-b065-b0dba6cc756c,false,false,"This document pertains specifically to Capital Grants available for farmers and land managers in England and explicitly states that eligible land must be entirely within England. Therefore, it does not apply to Scotland."
009e0c48-a86a-4d9f-aee6-6ac1ed9e357e,false,false,"This document pertains specifically to the Environment Agency, which operates in England. It does not apply to Scotland, as environmental regulation is managed by the Scottish Environment Protection Agency (SEPA)."
00debca0-9849-44a5-8451-60235654b426,false,false,The document specifically discusses the NHS wheelchair services in England and does not mention any applicability or relevance to Scotland's healthcare services or data collection.
04d74eb6-18a1-4575-8490-9f5465feb0f8,false,false,"This document pertains specifically to licensing processes and regulations enforced by Natural England, which operate only in England and do not extend to Scotland."
031fab09-90cc-41ec-96e6-ae6053c4a946,false,false,"This document pertains to the Environment Agency, which primarily operates in England. It does not apply to Scotland, as water management is overseen by the Scottish Environment Protection Agency (SEPA) under different regulations."
0157f0e3-a901-42f2-b826-196858b59045,false,false,"This document specifically pertains to the Environment Agency, which operates in England. It does not apply to Scotland, which has its own environmental regulatory body, the Scottish Environment Protection Agency (SEPA)."
0006a98b-b7ab-4981-8ee9-23171e9e3466,false,false,"This document specifically pertains to the regulatory assessment of Torus62 Limited, which operates within England. The regulatory framework and standards mentioned, such as the Governance and Financial Viability Standard, do not apply to Scotland, as housing regulation is managed separately in Scotland under its own set of regulations and standards."
01c3477a-e7f3-4d5d-9cee-a3d0e03ef9b0,false,false,"This document primarily pertains to the Environment Agency, which operates in England. It does not apply to Scotland, where water management and abstraction are regulated by separate authorities under Scottish law."
018fedd7-e7d3-43c3-9a7a-f13270342f78,false,false,"The document pertains specifically to the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland. Environmental regulation in Scotland is managed under separate legislation."
030f361e-9ac2-4db0-ba4d-554ed829797e,false,true,"The report is relevant to Scotland as it pertains to civil legal aid practices, which are also a part of the legal system in Scotland, despite there being differences in the administration and specifics of legal aid between Scotland and the other nations of the UK."
0296096f-5922-4770-8672-cd18520bd596,false,true,"This document discusses rough sleeping statistics in England, which is relevant to similar issues faced in Scotland, as homelessness and support for rough sleepers are devolved matters, and both nations share concerns regarding homelessness."
0253ec29-bb30-4b05-b4ce-0ef30389fae4,false,false,"The English Housing Survey specifically focuses on housing conditions and circumstances in England, and does not encompass Scotland. Therefore, the findings and analyses contained in this report do not apply to Scotland."
000707eb-acc0-437f-93fe-ec886e661151,false,false,"The document specifically pertains to the Environment Agency, which operates in England only. It does not apply to Scotland, where environmental regulations and agencies are governed by separate legislation and bodies."
0105a02b-7cc7-47f8-8e49-531dbed46529,false,false,"This document specifically pertains to findings from a survey conducted in England, and does not include data or findings relevant to Scotland."
0292bf4c-f482-46aa-add7-eafded9cc49d,false,false,"This document pertains specifically to flood management measures and infrastructure located in Windsor, England, and therefore does not apply to Scotland."
023df4e4-db89-4c0f-b0a8-bf7021d24ea5,false,false,"This document specifically relates to funding for schools and educational settings in England under the Department for Education, and does not apply to Scotland, which has its own education system and funding mechanisms managed by the Scottish Government."
039fae6d-f392-46ab-a68a-d6c881e1b6a3,false,true,"The Integrated Urgent Care (IUC) framework is applicable in Scotland as it encompasses NHS 111 and Out of Hours services which operate across the UK, including Scotland. Additionally, the collection of IUC statistics is relevant for monitoring healthcare services and performance in all nations of the UK."
02cca4fe-3abb-404e-8167-ddc047cc8c3d,false,false,"This document specifically addresses civic engagement, participation, and consultation activities within England, with no applicability to Scotland, as the data and findings are derived solely from the Community Life Survey focused on England."
03681aff-6512-4cfa-8367-fca4318360a5,false,false,"This document specifically pertains to the Environmental Permitting (England and Wales) Regulations, which do not apply to Scotland, as Scotland has its own environmental regulatory framework."
00ad697c-3165-4d1f-abd2-a9c59e4f42f1,false,false,"This document primarily lists roles within UK Health Security Agency and other health organizations that operate predominantly at a UK-wide level, with specific governance structures directed from London, thus not specifically applicable to Scotland."
0006ebeb-c4d8-4e56-928a-69873d74f9fc,false,false,"The document focuses on data and trends specific to the South West region of England, and does not mention or provide data applicable to Scotland."
