id,applies_to_nation_input,applies_to_nation_output,reason
023c9a3e-87da-4475-b98d-32626050bd8a,true,false,"The document pertains specifically to measures and programs implemented in England, with no mention of any statistics or applicability to Scotland."
02c9d98d-9687-4cb1-a8dc-e3bf2372d35a,false,false,"The review specifically pertains to Arts Council England and its operations, making it irrelevant to Scotland as it has its own funding body, Creative Scotland, which operates independently."
0008d794-dc56-4d47-a239-cb24597c16d3,false,false,"This document pertains specifically to an environmental permit application regulated under the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland."
004b85bc-9237-47cc-8fd4-a188abc24d0e,false,false,"This document pertains to the regulatory framework and operations of the Environment Agency, which applies only to England. Scotland has its own environmental regulatory body, the Scottish Environment Protection Agency (SEPA), and separate legislation."
01f9f870-257b-47c9-9cef-9d5db488cb0a,false,false,"The Frontline Digitisation Programme pertains specifically to NHS trusts and integrated care systems in England. Since the health systems in Scotland are separate and governed by different legislation and frameworks, this programme does not apply to Scotland."
0454a079-197d-41a5-85aa-6097c5a29457,false,false,"This document specifically addresses the water situation in north-west England, mentioning regions such as Cumbria, Lancashire, Greater Manchester, Merseyside, and Cheshire, which are all in England. There is no relevance to Scotland or any specific information regarding its water situation."
049a8878-ffd9-42df-9486-87cd863834e9,false,false,"This document pertains specifically to an environmental permit application under the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland, as Scotland has its own regulatory framework for environmental permits."
034107af-a159-48ad-8259-e99b2e20423b,false,false,"This document focuses on cancer screening procedures, specifically for bowel cancer within the NHS framework, which operates primarily in England. The Scottish healthcare system has its own protocols and guidelines for cancer screening, meaning this document does not apply to Scotland."
04e4cf6e-97c8-44d5-ba95-b74c8bfe2f66,false,false,"This document pertains to a charity registered in England and Wales and does not apply to Scotland, as charity law and regulatory oversight differ in Scotland."
030bf4be-9049-41fb-91e0-6a4fe4d4a6b3,true,true,"The Index of Exempted Dogs operates under the Dangerous Dogs Act 1991 and related legislation that applies in Scotland, as Defra processes applications on behalf of the Scottish Government. This means the privacy notice is relevant to individuals and authorities in Scotland."
025da249-7afe-4f4e-a86e-c5cbd94d9419,false,false,"This document pertains to the Environment Agency, which operates in England and does not apply to Scotland, where environmental regulation is managed by the Scottish Environment Protection Agency (SEPA)."
01d508d6-1be3-436b-892a-f0d94909c4b6,true,true,"The retail sales statistics for Great Britain include data from England, Scotland, and Wales. Therefore, this document applies to Scotland as it provides insights into the overall retail performance across the entire Great Britain."
00285219-b435-4980-99a3-71f289040ca1,false,false,This document pertains to regulatory frameworks for England and does not apply to Scotland as Scotland has its own distinct apprenticeship system governed by different laws and regulations.
0080b2db-6e7e-4ed3-b484-8955375d2753,false,false,"This document specifically pertains to anti-social behaviour incidents in Northern Ireland, and does not apply to Scotland."
0009e269-32f5-4470-b3cb-5b3d00153984,false,false,The document specifically addresses HIV testing in community settings in England and does not mention Scotland or its specific health guidelines for HIV testing.
02e6fa5b-04da-4905-a973-64cf73576e5f,false,false,"The document pertains to an environmental permit issued by the Environment Agency for an installation located in England, specifically Lowestoft, and does not apply to Scotland."
021eb4a2-dcbc-480b-8e80-bf593cf8113f,false,false,"This document pertains specifically to water abstraction regulations and applications managed by the Environment Agency in England, and does not apply to Scotland, which has separate regulations and authorities for water management."
00127d99-0f39-496d-b344-e323c8802654,false,false,"This document pertains specifically to deaths registered in England and Wales, and does not mention Scotland. Therefore, it does not apply to Scotland."
042d6f36-8917-4f58-8fe4-9f936b564a75,false,false,"This document pertains specifically to a teacher in England and is governed by the Teachers’ Disciplinary (England) Regulations 2012, which do not apply to Scotland."
0267e6d7-c046-4406-a27e-793fd9669c45,false,false,"This document pertains to the Safety of Women at Night Fund, which is a UK-wide initiative mainly evaluated for its impact across England and Wales. There is no indication or mention of relevance or application to Scotland within the content."
00edcc02-1351-44a6-9de3-ef65f5afad07,false,false,"The Ending Rough Sleeping Risk Assessment Tool (ERSRAT) is specifically developed for use by local authorities in England and is based on the legislative framework and homelessness strategies applicable to England. It does not encompass or provide guidance relevant to Scotland, which has its own distinct homelessness laws and frameworks. Therefore, the document does not apply to Scotland."
037707b3-888e-4d23-a645-bbf905afa599,false,false,"This regulatory judgement pertains to Unity Housing Association Limited, which operates primarily in Yorkshire and Humberside, thereby indicating it does not apply to Scotland. Scottish housing associations are regulated separately under Scottish legislation and regulatory frameworks."
006a2e0d-cebf-4666-8726-850c86415ef2,false,false,"This document relates specifically to the issuance of an environmental permit by the Environment Agency, which operates in England and does not apply to Scotland. Environmental regulations and permit issuance in Scotland are governed by the Scottish Environment Protection Agency (SEPA)."
006e108d-7897-40e7-b47f-e0b72b44d8b2,false,false,"The review specifically focuses on the Public Order and Hate Crime legislation as it applies in England and Wales, and does not encompass Scotland, which has its own distinct legal framework and considerations regarding such laws."
04c35a74-c120-49c5-a09e-068bc782dbf7,false,false,"This document pertains to a teacher's misconduct panel decision in England and is governed by The Teachers’ Disciplinary (England) Regulations 2012, which do not apply to Scotland."
0146c0e0-00a3-4a76-8927-e21067fa3edb,false,false,"This document primarily discusses funding and educational frameworks applicable to England, without reference to Scotland's education system or specific policies."
047ddbfd-c2c5-412a-9ddf-cff5008b3d24,false,false,"This document pertains to bpha Limited, which operates primarily in the East of England and does not discuss any specific regulations, standards, or governance related to Scotland. Therefore, it does not apply to Scotland."
0124bdb3-c74f-4b6c-9bf6-4bcc5c7a3800,false,false,"This document specifically pertains to social housing sales and demolitions in England only, and does not include information or data relevant to Scotland."
030935be-2abe-448e-bc43-6d3357d6b104,false,false,"The document pertains specifically to the Department for Environment, Food and Rural Affairs (Defra) which operates primarily in England. While some policies may be relevant to devolved administrations, this particular report does not apply to Scotland."
035c0418-b2a4-4169-9f94-1a83d37cdc6a,false,false,"This document specifically addresses the regulation of private prosecutors in England and Wales, indicating that it does not apply to Scotland, where legal and prosecutorial systems are distinct and governed by separate legislation."
03f796aa-b095-47cb-8a53-b7034f9a7d80,false,false,"This document specifically focuses on phosphorus reduction initiatives within England and does not mention any corresponding provisions or adaptations for Scotland. In the UK, environmental regulations can differ by nation, and this plan is tailored to England's water industry management and investment cycles."
0487dafa-13fb-4a91-8dfb-2aff1aa88584,true,false,"The document specifically pertains to the Energy Company Obligation (ECO) and Green Deal schemes which are primarily applicable to England, Wales, and Northern Ireland; Scotland has its own energy efficiency programs and policies."
01d26f47-69b5-4238-a06b-d143d0eac354,false,false,"This document describes actions related to education policy and funding intricacies pertinent to England's Department for Education, specifically referencing maintained schools and academies in England. Therefore, it does not apply to Scotland, which has its own distinct education system and governing body."
0135565c-1cdb-4549-9f62-376457299282,false,false,"This document pertains to an environmental permit application specifically regulated under the Environmental Permitting (England and Wales) Regulations 2016, which does not apply to Scotland as environmental permitting in Scotland is governed by separate legislation."
00bdfd0e-687e-4805-ba2c-27bbc512de8a,false,false,"This document pertains to the Dogger Bank Teesside A / Sofia Offshore Wind Farm, which is located off the coast of England, and the Planning Act 2008 applies specifically to England. Therefore, it does not apply to Scotland."
04670d3d-3c64-4273-9785-e779accc2d69,false,false,"This document contains data and remediation updates specifically relevant to England, including funding and safety schemes applicable only to English residential buildings. It does not address building safety regulations or actions in Scotland, which are governed by separate legislation and local authority frameworks."
033d725e-abd0-44ea-869b-561563f03017,false,false,"This document specifically pertains to a water abstraction application in Dorset, England, and is governed by the Environment Agency, which operates under English law. Therefore, it does not apply to Scotland or any other nation within the UK."
03e4d912-132e-4dad-98b9-ce90a49ac787,false,false,"This document specifically focuses on the Environment Agency's regulation in England, and does not apply to Scotland as environmental regulation is managed separately by the Scottish Environment Protection Agency (SEPA)."
017163d7-11a4-4b2c-b411-8c8024abae3a,true,true,"The Capacity Market is a UK-wide mechanism, and while it is most commonly associated with England and Wales, it also applies to Scotland. This document pertains to policies that are relevant to the entire Great Britain electricity market, including Scotland."
006259a7-f3a2-46ba-87df-7a97011c8d60,false,false,"The Standards and Testing Agency (STA) operates under the Department for Education, which is an English government department. Education governance is devolved in the UK, meaning Scotland has its own education system and regulations. Therefore, this document does not apply to Scotland."
044f9e6d-e463-4745-be12-b6cf051a35ee,false,true,"The JETS scheme was operational in Scotland from January 2021 to September 2022, which includes its evaluation period. The report discusses the impacts and costs of the scheme which applies to participants from all UK nations including Scotland."
02087c7f-2cee-4562-91e1-4d9cce907d79,false,false,"The guidance specifically states it is for victims and family members living in England and Wales, and refers readers to a separate document for Scotland."
036d14d3-cff1-46e8-8055-3a9c6f68a6ff,false,false,"This document pertains specifically to the regulations under English law regarding genetically modified organisms. It does not apply to Scotland, as Scotland has its own regulatory framework and legislation concerning genetically modified organisms."
01b6d8ad-9dce-45b6-b85b-59abd09d7a50,false,false,"This document relates specifically to the Environment Agency, which operates in England. It does not apply to Scotland, as Scotland has its own environmental regulatory body, the Scottish Environment Protection Agency (SEPA), which manages similar applications and permits."
01cd6544-a55b-432f-8fcf-53d8ce8282b5,false,false,"This document specifically addresses housing affordability issues in England and Wales, and does not include information or statistics relevant to Scotland. Housing policies and data reporting may differ significantly between these nations."
007199f6-67a3-4076-9837-7630f5d2ed49,false,false,"This document pertains to an environmental permit application under the Environmental Permitting (England and Wales) Regulations 2016, which does not apply to Scotland."
00b25ea9-2617-46db-9eb8-55e69a588579,false,false,"This document specifically pertains to environmental permitting regulations applicable in England and Wales. Scotland operates under separate environmental legislation and, therefore, this notice does not apply to Scotland."
01eaf293-51ec-41ff-b3e5-509cb0a1c2a2,false,true,"The document relates to fire safety improvements for vulnerable residents, which is applicable across the UK, including Scotland, as fire safety regulations and practices are relevant to all nations in the UK."
017e7026-605a-443e-b2c1-69d8cb65a92c,false,false,"This document pertains specifically to fire and rescue incident statistics in England and does not apply to Scotland, as fire and rescue services in Scotland are managed separately under the Scottish Government."
00647ad5-e63b-4c75-a631-2efa03fb75d7,true,false,"This document pertains specifically to workforce management information from the Department for Work and Pensions (DWP), which mainly operates within England and Wales. Therefore, it does not apply to Scotland."
0228f7fd-0760-4dfb-af51-0f89544a91ba,false,false,"This document focuses specifically on fuel poverty statistics and methodology relevant to England only. It does not mention or include data applicable to Scotland, which has its own framework and statistics regarding fuel poverty."
0083951d-d860-497c-9aaa-fbfcffe0ab8e,false,false,"This document pertains specifically to an environmental permit issued by the Environment Agency in England, and does not apply to Scotland, which has its own separate regulatory framework for environmental permits."
02d9cf90-d164-4318-b6fc-48c04ff8a42c,false,false,"This document pertains specifically to policies and safety regulations in England and may not be applicable to Scotland, which has its own separate legislative framework and health and safety regulations regarding building safety."
040d1b5e-ae5a-4366-b95a-7bb52b7e7f1a,false,false,"This guidance and the Surrender and Compensation Scheme specifically apply only to England and Wales, as stated in the document. It does not mention any application or provisions for Scotland."
038abc81-ec59-4f4a-a8ca-d9cdb7452d8d,false,false,"This document pertains to a specific school in Birmingham, which is located in England. It does not apply to Scotland, as admission arrangements for schools are governed by different regulations and authorities in Scotland."
017eb3b4-1d99-4462-9ba1-707a68f1db1b,false,false,"This document specifically focuses on farm business management practices in England and does not include data or regulations pertaining to Scotland, Wales, or Northern Ireland."
024651e3-ef21-49d4-b132-f9bfacbb21e0,false,false,"This document pertains to the Environment Agency, which operates in England only. Regulations and permit applications for environmental issues in Scotland are managed by the Scottish Environment Protection Agency (SEPA)."
024e9a02-b78b-457a-9ffd-0ecc445f692a,false,false,"This document pertains specifically to environmental permitting regulations applicable in England and Wales. As such, it does not apply to Scotland, where separate environmental legislation is enforced."
047b2692-1340-4014-89cb-ffb092b1a75f,false,false,"This document pertains specifically to an environmental permit application regulated under the Environmental Permitting (England and Wales) Regulations 2016, which does not extend to Scotland as it has separate environmental regulations."
02c4d7d8-262c-469d-a28d-b0080d215601,false,false,"The Planning Act 2008 is specific to England and does not extend to Scotland, where different planning legislation and procedures apply."
005c1fa4-f086-480e-bfa2-982084d1c972,false,false,"This document pertains specifically to sexual and reproductive health services and data in England, and does not address or include information relevant to Scotland."
026a3bc5-69a3-4807-9b33-5b5f6e98ed8d,false,false,This document pertains specifically to badger testing regulations and procedures enforced by the Animal and Plant Health Agency (APHA) in England. It does not apply to Scotland as devolved government in Scotland manages wildlife protection and agricultural health independently.
0278c73f-9770-4924-8b0a-07e74020bcc0,false,false,"Η συγκεκριμένη ανακοίνωση αφορά προληπτικό έλεγχο τραχήλου της μήτρας που διενεργείται από το NHS, το οποίο ισχύει μόνο στην Αγγλία. Δε συμπεριλαμβάνει τη Σκωτία, που έχει ξεχωριστό σύστημα υγειονομικής περίθαλψης."
032dbe7a-cbd3-4374-9b1a-5c740bcb36b5,false,false,"The document specifically pertains to regulation and charges in England and Wales under The Environmental Permitting (England and Wales) Regulations 2016, and does not apply to Scotland. Scotland has its own regulatory framework and environmental agencies."
03cdae79-e9d7-4ac7-8530-a87a7696ab9e,false,true,"This guidance on managing conflicts of interest is applicable to charities operating in Scotland, as the regulation of charities and trustees is governed by the Scottish Charity Regulator and is relevant to the legal framework under Scottish law."
00c0f946-39ee-404b-935f-9537807e5899,false,true,"This document applies to Scotland as it discusses regulations and guidance relevant to charities operating across the UK, including those registered or active in Scotland. Additionally, it mentions engagement with statutory bodies that oversee charity operations in all UK nations."
04b3f097-f44a-4a6c-b506-824d0337b8b8,false,false,"This document does not apply to Scotland as it only includes students funded by the Student Loans Company (SLC) in England, Wales, and Northern Ireland. Scotland-funded students are overseen by the Student Awards Agency Scotland (SAAS), which maintains separate data."
045cde53-b9ea-4061-ab54-f4c419128e39,true,false,"The document specifically relates to railcards and travel assistance that are structured under English rail policy and do not extend to the governance of transport services in Scotland, which has its own framework and policies."
0197d93a-d086-4e6d-9789-70514f254606,false,true,"This document applies to Scotland as the British Sign Language Act 2022 recognizes BSL as a language of England, Wales, and Scotland, thus making the introduction of a BSL GCSE relevant to Scottish education and inclusion policies."
04088b16-8bbb-4f48-a2a2-3e64e6eaccfb,false,false,"This document is specifically for the NHS bowel cancer screening program which operates in England. Bowel cancer screening services may differ in Scotland, where they may have their own guidelines and systems in place."
01dc21ee-3cc7-4c92-9d8b-00594d647bee,false,false,"This document pertains to an environmental permit application regulated by the Environment Agency, which operates in England. It does not apply to Scotland, as Scottish environmental regulation is managed by the Scottish Environment Protection Agency (SEPA) under different legislation."
02c5a71d-37cf-4007-9dea-04f0bc2207f0,false,true,"The Dedicated Schools Grant (DSG) assurance statement guidance is applicable to all four nations in the UK but primarily addresses requirements for England. However, aspects of the funding framework described may have relevance or be mirrored in regulations or practices in Scotland, making the guidance indirectly relevant."
02bb813d-65e5-41e1-857a-b9b581bca30d,false,false,"This document pertains specifically to the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland. Environmental regulations in Scotland are governed by different legislation and agencies."
0220ef93-1149-4c46-94df-4f15b32287b4,false,false,"This document pertains specifically to agriculture and environmental grant schemes managed by the UK government, which do not apply to Scotland as they have separate devolved agricultural policies and funding mechanisms."
03072fb4-14dd-4bd5-99d4-04c5dea7aeef,false,false,"This document specifically pertains to the activities regulated by the Environment Agency in England and does not apply to Scotland, which has its own regulatory body for environmental permits, known as the Scottish Environment Protection Agency (SEPA)."
02240d74-47f4-47f2-8f60-716e0e1268d2,false,false,"The Local Authority Housing Fund is specific to England and does not apply to Scotland, which has separate housing policies and initiatives governed by the Scottish Government."
03b2a427-0faf-45a9-9775-262178b73101,false,false,"This document pertains specifically to an environmental permit application under the Environmental Permitting (England and Wales) Regulations 2016, which does not apply to Scotland as Scotland has its own regulations and regulatory authority (SEPA) for environmental permits."
04c6e827-cbb2-4082-8fd7-042753f28667,true,false,"This document pertains specifically to smart meters in Great Britain, which typically refers to England, Wales, and Northern Ireland, but does not include Scotland since energy policy is devolved there."
02de42e9-c716-460c-9057-4c932f221f15,false,false,"This guidance specifically addresses the requirements and procedures for forestry Environmental Impact Assessments (EIA) in England. It references the Forestry Commission, which operates within England, and does not include regulations or considerations for Scotland or other UK nations."
040078b8-c69f-44d3-b684-5a200d2441d8,false,false,"This document pertains specifically to the Environment Agency's consultation process regarding environmental permits in England, and therefore does not apply to Scotland, which has its own regulatory body, the Scottish Environment Protection Agency (SEPA)."
041d204f-947b-4b2d-ae67-ca2573ff0492,false,false,"This document details a local government initiative in Southwark, England, focused on community engagement and does not pertain to or involve any aspects of governance or policy in Scotland."
049b708a-f8ac-4dc9-b065-b0dba6cc756c,false,false,"The Capital Grants 2024 primarily apply to England, as the eligibility criteria explicitly state that eligible land parcels must be entirely within England. There are no references or provisions specific to Scotland included in the document."
009e0c48-a86a-4d9f-aee6-6ac1ed9e357e,false,false,"This document pertains to environmental permit applications managed by the Environment Agency, which operates solely in England. Therefore, it does not apply to Scotland, as environmental regulations and permitting within Scotland are overseen by the Scottish Environment Protection Agency (SEPA)."
00debca0-9849-44a5-8451-60235654b426,false,false,"This document specifically addresses NHS wheelchair services in England, indicating it is not applicable to Scotland where different healthcare systems and policies are in place."
04d74eb6-18a1-4575-8490-9f5465feb0f8,false,false,"This document pertains specifically to licensing for glue traps as regulated by Natural England, which does not apply to Scotland, where different wildlife management regulations are in effect."
031fab09-90cc-41ec-96e6-ae6053c4a946,false,false,"This document pertains to the Environment Agency, which operates in England only. Water abstraction and impoundment regulations may differ in Scotland, where the Scottish Environment Protection Agency (SEPA) is responsible. Therefore, this particular application does not apply to Scotland."
0157f0e3-a901-42f2-b826-196858b59045,false,false,"This document pertains to the Environment Agency's regulations and procedures specific to England, and does not apply to Scotland, which has its own regulatory framework under the Scottish Environment Protection Agency (SEPA)."
0006a98b-b7ab-4981-8ee9-23171e9e3466,false,false,"This document pertains to the regulatory judgment of Torus62 Limited, a registered provider of social housing primarily operating in England, specifically Liverpool, St Helens, and Warrington. As such, it does not apply to Scotland or discuss any specific Scottish housing regulations or landlords."
01c3477a-e7f3-4d5d-9cee-a3d0e03ef9b0,false,false,"This document pertains to the Environment Agency, which operates in England only. It does not apply to Scotland, where water management is regulated by the Scottish Environment Protection Agency (SEPA)."
018fedd7-e7d3-43c3-9a7a-f13270342f78,false,false,"This document pertains specifically to the Environmental Permitting (England and Wales) Regulations 2016 and involves a facility located in Hampshire, England. It does not apply to Scotland as environmental permitting is governed by separate regulations in Scotland."
030f361e-9ac2-4db0-ba4d-554ed829797e,false,true,"The report pertains to civil legal aid, which is a reserved matter in the UK, meaning it applies across England, Wales, Scotland, and Northern Ireland for understanding market dynamics and legal service provision."
0296096f-5922-4770-8672-cd18520bd596,false,false,"The Rough Sleeping Data Framework specifically pertains to England, as indicated by references to the Ministry of Housing, Communities and Local Government (MHCLG) and local authorities in England. Scotland has its own distinct approach to homelessness and rough sleeping statistics."
0253ec29-bb30-4b05-b4ce-0ef30389fae4,false,false,"This document pertains specifically to the English Housing Survey, which collects data only from households in England. Therefore, it does not apply to Scotland, as Scotland has its own housing policies and data collection systems."
000707eb-acc0-437f-93fe-ec886e661151,false,false,"This document pertains specifically to an environmental permit application overseen by the Environment Agency, which operates in England. It does not apply to Scotland, as environmental regulations and permit applications are managed by different bodies in Scotland, such as the Scottish Environment Protection Agency (SEPA)."
0105a02b-7cc7-47f8-8e49-531dbed46529,false,false,"This document focuses specifically on the Adults' People and Nature Survey for England and does not cover similar data for Scotland, thus it does not apply to Scotland."
0292bf4c-f482-46aa-add7-eafded9cc49d,false,false,"This document pertains specifically to a flood storage area located in Spitalfields, Windsor, which is in England. It does not apply to Scotland as it addresses local flood management measures relevant only to the English context."
023df4e4-db89-4c0f-b0a8-bf7021d24ea5,false,false,"This document pertains specifically to England as it outlines funding and grant processes mandated by the Department for Education (DfE), which operates only in England. It does not mention or apply to education systems in Scotland, Wales, or Northern Ireland."
039fae6d-f392-46ab-a68a-d6c881e1b6a3,false,true,"The Integrated Urgent Care Aggregate Data Collection is applicable to Scotland as it pertains to integrated health services like NHS 111, which operates across the UK, including Scotland. The data collection supports the monitoring and performance evaluation of urgent care services, relevant to all nations, including Scotland."
02cca4fe-3abb-404e-8167-ddc047cc8c3d,false,false,"The Community Life Survey is specific to England and does not provide data relevant to Scotland, which has distinct civic engagement measures and systems. Therefore, the content does not apply to Scotland."
