id,applies_to_nation_input,applies_to_nation_output,reason
00557b94-6c03-42dd-973c-b2a1d942beaa,true,true,"The document pertains to a project requiring Section 37 consent under the Electricity Act 1989, and it specifically references the regulations applicable in England and Wales. Thus, it applies to England."
005a4934-5a7c-412c-9072-bb8f9131cd5b,true,true,"This document applies to England as it involves the Environment Agency, which regulates environmental permits in England, including those for waste and water activities."
005dcceb-fb28-4fc0-95ff-3e35a2b9f921,true,true,"The document pertains to Ofsted inspections and outcomes for further education and skills across England, which falls under the jurisdiction of the English education system. Therefore, it applies to England."
00607e38-a7a8-4eee-a58d-566d99306ed1,true,true,"The Boiler Upgrade Scheme statistics pertain to the UK government's initiative aimed at improving energy efficiency and reducing carbon emissions in domestic properties, which is a program applicable to England."
0060db22-5ee0-4378-8fdd-3692e7dc336f,true,true,"The document pertains to health visitor service delivery metrics in England specifically, providing data that is collected at the local authority level across the country."
00620f1a-1bb0-44cb-a3d4-0004c37acae4,true,true,"This document pertains to the Health Services Safety Investigations Body's operations regarding mental health care services within the NHS and independent sector, which are primarily governed by legislation applicable to England, specifically the Health and Care Act 2022."
006457f1-a9b3-491c-99af-16f95a8330c9,true,true,"This document specifically discusses funding and guidelines related to initial teacher training (ITT) courses managed by the Department for Education (DfE) in England. Therefore, it is applicable to England."
00656799-193c-4f19-ab36-5814c1fa14ab,true,true,"This tool is relevant to registered providers operating in England, as it pertains to the regulatory framework set by the Regulator of Social Housing in England."
00675d71-2557-45d1-904a-858e11efb48f,true,true,"This report specifically addresses the state of the National Health Service (NHS) in England, detailing performance issues, funding challenges, and the health of the population, thus it directly applies to England."
006812d8-3e80-4383-a677-6b2ea31878e6,true,true,"The Transparency, Influence and Accountability Standard is relevant to England as it outlines regulations for registered housing providers operating within this jurisdiction. It establishes consumer standards aimed at ensuring fairness, respect, and accountability in landlord-tenant relationships, which applies specifically to English housing policies."
00698874-4038-4f07-bf06-9d0154880f22,true,true,"This document pertains to the abstraction and impoundment of water, which falls under the regulatory jurisdiction of the Environment Agency in England."
0074ae34-c4f7-4268-a110-72fda08ed2f2,true,true,"The document pertains to an environmental permit application regulated under the Environmental Permitting (England and Wales) Regulations 2016, indicating it specifically applies to England."
007a720a-432a-4750-8495-42470c3d04fc,true,true,"The document mentions deaths registered in England and Wales, indicating that the statistics specifically pertain to these two nations. Therefore, it applies to England."
00871da2-b3cd-426f-86cd-003bb36eb367,true,true,"The Integrated Urgent Care services, including NHS 111, are part of the healthcare system in England, and the data collection primarily pertains to services and performance metrics within England."
00936dd2-fdf1-4366-a104-22bcd3f45b23,true,true,"This guidance applies to England as it references the UK Medical Device Regulations (UK MDR 2002) and is intended specifically for products placed on the market in Great Britain, which includes England, Wales, and Scotland. The document outlines the regulatory landscape for medical devices within this context."
00987f60-7cb9-4cce-8180-ccbb384daf2e,true,true,"This document pertains to an environmental permit application and specifically mentions regulations enforced by the Environment Agency, which operates in England. The address provided (EX5 2QX) is also located in England, confirming its applicability."
009fa41d-dfd4-4e63-ba39-83b15cd8cbdb,true,true,"This document pertains to the Environment Agency, which regulates environmental permits in England, thus it applies specifically to England."
00b70c48-52f8-40ab-a4a9-dcdc17ddc653,true,true,"This document pertains to an environmental permit application regulated by the Environment Agency under the Environmental Permitting (England and Wales) Regulations 2016, indicating it specifically applies to England."
00bacc61-7c0e-410c-a054-18ed6630b3db,true,true,"The document pertains to a permit issued by the Environment Agency, which is responsible for regulating environmental matters in England. As such, it specifically applies to England."
00c828a7-331b-4856-a34c-b8b45920af8c,false,false,"This report specifically pertains to police recorded injury road traffic collisions and casualties in Northern Ireland, and does not apply to England."
00ca91eb-7935-4a22-829a-1bbd4207e08a,true,true,"This document pertains to an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, indicating it is applicable to England."
00cb4ed0-707e-4e79-a653-f8908c437bb5,true,true,"This document pertains to funding allocations which typically affect local authorities and public services in England. Hence, it is applicable to England."
00ce7621-dc75-4667-9214-71b95a305733,true,true,This document applies to England as it details processes and terminology specific to the English legal system regarding domestic abuse findings in non-criminal courts.
00d2655c-e9a5-4bf6-bd2c-034138be4bfb,true,true,"This document applies to England as it provides guidance on the application process for individuals looking to be associated with an independent fostering agency, outlining regulations set by Ofsted, which is the regulator for children's social care services in England."
00d29f92-0695-4953-aac0-42b1b6d35e3b,true,true,"This document pertains to the Central Arbitration Committee (CAC) in the UK, which operates under UK law and primarily affects England. Therefore, it applies to England as it involves labor disputes and union matters relevant to the workforce within this region."
00d490ac-cc7d-455f-895b-044eb44d6f06,true,true,"The document pertains to the Tees Valley Combined Authority, which operates within the geographical area of England. Therefore, it is applicable to England."
00d50b77-6e2f-4f11-8f02-55fd11bd174f,true,true,"The document pertains to the epidemiological trends of various infections specifically within NHS acute trusts in England, indicating its relevance to the healthcare system and public health monitoring in England."
00de0102-cf16-4c0a-bf7c-8d47c186975a,true,true,"The document pertains to an environmental permit application regulated by the Environment Agency, which operates in England. The reference to Environmental Permitting (England and Wales) Regulations indicates its applicability specifically to England."
00e6c093-31aa-4de0-87ca-87e50db8e089,true,true,"This document pertains to a variation application for an environmental permit from Severn Trent Water Limited, which falls under the Environmental Permitting Regulations applicable in England and Wales, indicating it specifically applies to England."
00ea62fd-664f-4e31-99e0-0f395c460e1d,true,true,"The document pertains to a review undertaken for Warrington Borough Council, which is located in England. Therefore, it applies specifically to England."
00ed6dc4-a81a-489a-b819-00123262ec57,true,true,"The document outlines details related to Cold Weather Payments, which are applicable in England and also mentions estimates for Wales. Thus, it is relevant to England."
00f032c0-7bc4-475b-ab33-cfc67fd78fd0,false,false,"This document specifically pertains to the Northern Ireland Human Rights Commission and addresses matters relevant only to Northern Ireland, thus it does not apply to England."
00f2ca5d-e4db-41e5-b7ff-5297b20e3563,true,true,"This document pertains to an environmental permit application managed by the Environment Agency, which operates in England. The reference to waste operations, water discharge, and public participation indicates it is relevant to regulatory practices specific to England."
00f45beb-94b7-4c99-a171-4b10d3601d68,true,true,"This document relates to council tax collection, which is a matter that falls under the jurisdiction of local authorities in England, making it applicable to England."
00f8954d-a836-451a-b473-104477603203,true,true,"The Environment Agency operates in England, specifically addressing environmental management, pollution control, and flood risk management within its jurisdiction, thus the corporate scorecard is applicable to England."
0106de0a-b0e3-48f1-85c6-4836a3f09cc7,true,true,"The document outlines specific requirements related to HGV (Heavy Goods Vehicle) MOT regulations, which apply across England as part of the broader UK vehicle safety standards. The mention of regulations and technical specifications indicates its relevance to England's transportation framework."
01071678-0f22-41a8-a41e-f207d91bd4f1,true,true,This document applies to England as it pertains to the Early Legal Advice Pilot initiated by the Ministry of Justice (MOJ) specifically within English cities (Manchester and Middlesbrough) and relates to English legal aid provisions.
010bc3e2-4ec9-4af4-98a6-3d508b08828b,true,true,"The document focuses on building safety and regulatory reforms specifically relating to the Building Safety Act 2022 and the Fire Safety Act 2021, which apply to England. The mention of the Building Safety Regulator, responsible for overseeing building safety in England, further confirms that the content is relevant to England."
011e8adb-07f3-48b2-9d88-b02c1c733706,true,true,"This accessibility statement applies to England as it is issued by the Rural Payments Agency (RPA), a UK government body that operates within the context of England's regulatory environment regarding public sector accessibility standards."
011f07d5-3475-4fc3-bfcf-c1987abe0ef4,true,true,"This document provides guidance on how to make a complaint to the Land Registry EF, which is a service that applies across England as it relates to the registration of land and property ownership in the country."
01202346-e64c-40c1-b57b-495a8464d094,true,true,"This document pertains to the HM Prison and Probation Service (HMPPS), which operates across England and Wales, and therefore directly applies to England."
0124dacb-777e-45a1-8362-ff9218327a35,true,true,"This document relates to an environmental permit application processed by the Environment Agency, which regulates environmental permits specifically in England under the Environmental Permitting (England and Wales) Regulations."
0130886e-8fa0-4921-bc16-652cf8013e5a,true,true,"The document pertains to regulatory judgements concerning housing, which falls under the jurisdiction of the Regulator of Social Housing in England."
0130a35c-d47e-484e-8e39-0f2a960d1ce6,false,false,This document specifically relates to police recorded crime in Northern Ireland and does not apply to England.
0131eb56-55e9-4f32-ac28-f2ebb5c4afcd,true,true,"The document specifically states that it provides statistics on staffing levels for HM Prison and Probation Service in England and Wales, indicating its relevance to England."
0133a2a2-e076-4d0e-ad11-b09790311d4b,true,true,"The environmental permit application pertains to an establishment located in Somerset, England, and is governed by the Environmental Permitting (England and Wales) Regulations 2016, indicating its relevance to England."
01454179-4b31-4fb0-9a3a-48f162c690db,true,true,"This report pertains to England as it specifically focuses on the Probation Service, which operates under the jurisdiction of England and Wales. It examines the use of predictive algorithms and risk factors within the context of the probation system, indicating its relevance to the criminal justice framework in England."
014dfe55-3da6-4df8-852e-54e2dfd434ac,true,true,"This document pertains to the HM Courts & Tribunals Service, which operates across England and Wales, making it applicable to England."
014f6b85-0eb5-4707-bd45-8b9e0c62bf89,true,true,"This document pertains to a planning decision made within England, specifically for a location in Berkshire, which is governed by English planning law."
014faa4d-14b8-4802-808f-190d08052b73,true,true,"The report pertains to academies, which are primarily an educational institution type in England. It focuses on their financial and performance metrics, thus it applies specifically to England."
0151ed6a-bc2e-48ff-bc79-ad25dccbe33e,true,true,"This document specifically mentions Natural England and details processes related to licensing in England, making it applicable only to England."
0154eda3-e0aa-4b6d-9c01-7e6f22a8eabc,true,true,"The document pertains to a teacher employed in Keighley, West Yorkshire, and references the Teachers’ Disciplinary (England) Regulations 2012, indicating that it applies specifically to England."
0156cb97-7f83-4b1c-80e0-ee80e2ffb676,false,false,"This document specifically pertains to the Northern Ireland Civil Service and outlines pay statistics relevant only to Northern Ireland, not England."
015964b9-0019-481b-b7b6-18570817d3f7,true,true,"This document pertains to the operations of HMCTS (Her Majesty's Courts and Tribunals Service), which operates within the legal framework of England and Wales. Therefore, it applies to England."
01604119-32b8-4125-985d-1e53a8000572,true,true,"The document specifically discusses the Social Housing Decarbonisation Fund Wave 2.1, which is a funding scheme aimed at social housing landlords in England, indicating that it applies to England."
0163a2e1-1f30-4b28-8a27-4162df90eb49,true,true,"This document pertains to an environmental permit application being processed by the Environment Agency, which is responsible for environmental regulation in England. Therefore, it applies specifically to England."
0167eb4c-5724-462b-87c8-f1739b778a73,true,true,"The document relates to public health grants for local authorities, which are applicable to England as they fall under the jurisdiction of the Department of Health and Social Care in England. It details funding specifically for upper tier and unitary local authorities in England for public health improvements."
016a8d26-5e56-49cd-a06c-f595298d36da,true,true,"This document pertains to an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, indicating that it applies specifically to England."
016ec228-1a5b-4799-b9b4-8bad7e91d3e5,true,true,"This publication refers to agri-environment schemes, which are part of agricultural policies in England, including Countryside Stewardship and the Sustainable Farming Incentive."
0172a356-05f0-496d-97e7-a6b66bfe8835,true,true,"This statutory guidance relates to the Housing and Regeneration Act 2008, which is relevant to England. The guidance specifically outlines the regulatory powers and obligations for registered providers of social housing in England, including enforcement and compliance standards."
01798a17-df2f-458b-8454-f6705c775e0d,true,true,"The Fisheries Management Plan (FMP) specifically mentions English waters, indicating its relevance to England."
017bdd79-59c6-4f77-a4d5-e0d12f5343c6,true,true,"This document pertains to freight rail usage and performance, which is relevant to England's transportation and infrastructure sectors, and as such, directly applies to England."
017d540e-3e1f-4149-b061-eb4a86661187,true,true,"The document pertains to the management of quashed convictions resulting from UK legislation, specifically addressing incidents involving the Post Office and the Horizon System, which impacted individuals across England. While it may have relevance to other UK nations like Scotland and Northern Ireland, the management and legislation discussed primarily operate within England's jurisdiction."
01851a58-1fba-4cb2-9521-1d074f923cfb,true,true,"The document pertains to police and crime commissioners (PCCs) in England and includes references to specific policing recommendations and frameworks applicable to England, making it relevant for implementation in this nation."
018c4186-5c11-40a3-9f7d-224d26e03da9,true,true,"The document mentions changes to the statistics series 'Student Support for Higher Education' that includes coverage for England, Wales, and Northern Ireland, indicating its applicability to England."
0190cc93-154c-4ac0-b1f9-abf890f46bf6,true,true,"This document applies to England as Hertfordshire County Council is located in England, and the improvement notice is issued based on inspections conducted by Ofsted and the Care Quality Commission, which oversee child services in England."
0197d31c-72f1-4d41-a7d8-616fceeb518b,true,true,"This document provides comprehensive KPI data on antenatal and newborn screening, which is applicable to England, as it references national performance metrics and regional statistics specifically for various regions within England."
019c29a7-7d8e-41be-99a7-51e6544a0191,true,true,"The document pertains to an application made to the Environment Agency for a water abstraction license in Norfolk, which is located in England."
01aa3bc7-cbeb-4506-a540-63e075e2c30f,true,true,"The document pertains to an environmental permit application from Holcim UK Limited, which is governed by the Environmental Permitting Regulations specific to England and Wales, indicating it applies to England."
01b20862-480c-49a6-a58e-3bda4b44b031,true,true,"The document pertains to Skills Bootcamps funding managed by the Department for Education, which operates in England, indicating its application to the nation."
01b62e17-20f6-4151-bfc1-b7e9963f9da5,true,true,"This document provides statistics and information concerning police powers, procedures, and motoring offences specifically within England and Wales, indicating its applicability to both nations. However, since it is published by the Home Office, which operates in England, it primarily targets an English audience."
01b7f4d8-e30c-4478-9838-a9750016c1fc,true,true,"This document applies to England as it specifically relates to GCSE and Project qualifications, which are regulated by Ofqual, the qualifications regulator for England. It includes procedures and reporting requirements that are pertinent to assessments conducted in England."
01b825fc-a9df-459f-bb9f-3253ad69fe6c,true,true,"This statistical commentary pertains specifically to non-domestic rating properties in England, as indicated by the detailed breakdown of statistics and property data that primarily focuses on England's local rating list, whereas additional data for Wales is included but not the same level of detail."
01bdc06e-d26e-48de-b958-6069d50c6999,true,true,"The document pertains to a planning application in Stebbing, which is located in Essex, England. Therefore, it applies to England."
01c2e10a-f136-40a8-956d-7036a0c05abd,true,true,"The document pertains to further education policies, funding rates, and grants which operate under the jurisdiction of England's education system, specifically involving early career teachers, academies, and local authorities."
01cab468-2c8c-44af-ab4e-d16aa51f8343,true,true,"This document pertains to the Environment Agency, which regulates water abstraction in England, making it relevant to England."
01d185c5-d736-4a81-a15c-c1d06e1d2c59,true,true,"This document pertains to Ofsted's role in inspecting education and social care services in England, making it relevant to England specifically."
01dd2441-d702-455a-831f-8087a51784aa,true,true,"This report specifically focuses on the activities and statistics pertaining to the Charity Commission, which regulates charities in England and Wales. Therefore, it is relevant and applicable to England."
01e6e2ad-8f2f-45cf-b69f-39839a220bfd,true,true,"This document pertains to an environmental permit application regulated under the Environmental Permitting (England and Wales) Regulations 2016, indicating that it applies to England as it specifically involves a location within England."
01eeee5b-0ded-4e56-930c-78a8e70f26c3,true,true,"The application pertains to Penmoor UK Ltd's request for a water abstraction licence governed by the Environment Agency, which operates in England, indicating that it is relevant to England."
01f13c8f-6c14-40d4-86ff-c467716cba15,true,true,"The document regarding statutory biodiversity metric tools and guides is applicable to England, as it is directly related to policies and tools that regulate biodiversity metrics under the framework established by the UK government, which includes specific metrics and guidance used predominantly in England."
01f1adff-91df-4391-a03e-5c402537f6e1,true,true,"This environmental permit pertains to ECD Poultry Limited, located in Norwich, England, and is issued by the Environment Agency, which operates in England. Therefore, it directly applies to England."
01fe9387-3236-4e95-97ae-8074e3376dae,true,true,"The document pertains to an environmental permit issued by the Environment Agency, which operates in England. Therefore, it applies specifically to England."
01ffe8f6-d789-46e3-8597-b2034c479d5e,true,true,"This document pertains to Peabody Trust, which operates in London and the South East of England. Therefore, it applies specifically to England."
0202616c-d2aa-4cd5-9a3f-ee15b6873f54,true,true,"This document pertains to an environmental permit application in England, as it involves the Environment Agency, which is responsible for environmental protection and regulation within England."
0205072f-25de-4fea-b636-c7fec88be8e8,true,true,"This guidance is specifically directed at local authorities, which are a responsibility of the English government. The term 'Children in Need' and the associated census applies primarily to services in England."
0205bf33-6f61-4aff-8eef-6cda5154a40c,true,true,"This document applies to England as it references regulatory bodies and legal frameworks specific to England, such as the Solicitors Regulation Authority (SRA) and the Office of the Public Guardian (OPG), which operate under English law."
02084f8b-0aa0-4283-a65b-3a69807c97fb,true,true,"This document pertains to the regulation of teachers in England, specifically under The Teachers’ Disciplinary (England) Regulations 2012, and involves a case from Dudley in the West Midlands."
020e64e8-d1ae-40a6-bae6-24c4345c5d8b,true,true,"The document details a planning appeal related to land adjacent to HMP Garth and HMP Wymott in Leyland, Lancashire, which is located in England. Therefore, it applies specifically to England."
020eb034-1806-47be-b087-94204f996021,true,true,"This document pertains to an environmental permit application regulated under the Environmental Permitting (England and Wales) Regulations 2016, indicating that it applies specifically to England."
0213b0cb-bbb6-4893-b1d5-249410d52316,true,true,"The Institute for Apprenticeships and Technical Education is a body that operates in England, focusing on apprenticeship standards and technical education, which are devolved matters in the UK. Therefore, this report specifically applies to England."
021ad969-17b4-4a07-9f36-1798aee377dc,true,true,"This document pertains to the STATS19 road collision data collection which is a national system in the UK, primarily used in England, for reporting road traffic collisions. The guidance and implications discussed specifically reference the structures and changes applicable to police forces in England."
022f290f-8a7c-4fea-92b4-888060cf2f2a,true,true,"The document specifically mentions NHS healthcare services, which are a public health system primarily operating in England. This implies its direct relevance to England's healthcare context."
0235d901-40e5-4d1f-a844-8a00f1e8b023,true,true,The document specifically provides statistics on fire and rescue incidents that are relevant to fire and rescue services operating within England.
02398bb8-c3ef-4501-8515-a7c57a3cac5c,true,true,"This guidance specifically addresses upland breeding wader surveys and woodland creation within upland farmland and moorland in northern England. It outlines practices and regulations that pertain directly to land management in England, indicating its applicability solely to this nation."
023ee8bd-17c9-49e4-96df-3e2a033f892a,true,true,"This document specifically pertains to the Adults’ People and Nature Survey for England, which is explicitly conducted to gather data on experiences and views related to the natural environment in England."
02454328-a9ca-44f7-a1f6-70b5a7b3e700,true,true,"The document discusses activities and guidelines set by the Charity Commission, which oversees charities in England and Wales. Therefore, it applies to England."
02457b16-efb7-4b90-b6ea-59173d2ac5f9,true,true,"This document applies to England as it discusses data and statistics derived from the Ministry of Justice and various administrative databases that operate under English law, specifically focusing on prisoners and their dependents within the context of the English criminal justice system."
0247d125-68fe-44b2-98d0-9e36b8336a3a,true,true,"The document pertains to NHS standards and protocols for bowel cancer screening, which are applicable in England as part of the national health system's guidelines."
0247f937-ffe1-4577-9831-5b8613224275,true,true,"This document pertains to an application made under the Environmental Permitting Regulations, which apply to England and Wales. The specific reference to Anglian Water Services, located in Stibbington (PE8 6LR), confirms that it applies to England."
0249b4c4-31c7-4586-9458-e8b0a5167e81,true,true,"The document pertains to a professional conduct panel outcome under The Teachers’ Disciplinary (England) Regulations 2012, indicating it is specific to teachers in England."
0252fc60-25bf-43ea-b808-ed24bd2492d4,true,true,"The document focuses specifically on the findings of the Survey of Adult Skills for England, outlining analysis and comparisons relevant only to this nation's data and performance."
025d5222-9b79-4af7-b53a-6e93e0cbf58c,true,true,"The Youth Investment Fund Phase 2 is a UK government initiative that applies to England and is managed by the Department for Digital, Culture, Media and Sport (DCMS). Therefore, this report specifically pertains to initiatives within England."
025e63e7-7645-438e-802e-07292a4718d8,true,true,"This document pertains to an environmental permit application processed by the Environment Agency, which operates in England. Therefore, it applies to England."
02627563-8a5a-4d88-8ad8-329a7ba949b8,true,true,"This document specifically mentions the Environment Agency as the environmental regulator for combustion activities in England and references the Environmental Permitting (England and Wales) Regulations 2016. Additionally, it states that new decarbonisation readiness requirements apply to permit applications submitted to the Environment Agency in England."
02651bbb-3237-44bf-8c89-a19f043836a8,true,true,"This document pertains to an application for water abstraction, which falls under the jurisdiction of the Environment Agency in England, making it relevant specifically to England."
0266c327-2415-4dfa-a518-929e1dcbe962,true,true,"This document pertains to an environmental permit application managed by the Environment Agency, which operates in England. Therefore, it applies to England."
026dfea1-c691-4f24-acc9-c10f0fc968d2,true,true,"This document specifically addresses the discharge process for mental health inpatient settings and outlines the roles of various NHS bodies and local authorities, which are only relevant to England."
026ebd0f-b196-48b5-8b9a-14e1e541f862,true,true,"This document specifically addresses species abundance monitoring in England and details measures and targets relevant to the country, indicating it is focused on policies and statistics pertinent to England."
026f7f5e-ba9e-404a-9131-37bd4c56bf45,true,true,"The document pertains to an environmental permit application regulated by the Environment Agency, which operates in England and Wales. Therefore, it applies specifically to England as the location of the facility is within the UK region of England."
026fa868-5b16-4b30-9d9d-feb032f245bf,true,true,"The vehicle speed compliance statistics are relevant to England as they are based on data from the Department for Transport and specifically mention regulations and statistics applicable across Great Britain, which includes England."
026fbd3c-be0f-497e-ace0-1712a8887912,true,true,"This document pertains to public opinions and social trends in Great Britain, indicating it applies to England as part of the UK. Official statistics produced in England are relevant for understanding public sentiment and social dynamics in the region."
02814f3d-d201-45f9-82c6-2cf62bb84c47,true,true,"This document pertains to an environmental permit application process regulated by the Environment Agency, which operates in England. Therefore, it is applicable to England."
02819a4c-db86-4feb-a0df-eadcd808eef3,true,true,"This document provides general information about forestry jobs and related career opportunities, which are relevant to England and its forestry sector."
0287e016-b8f8-40d7-903d-ae7d1a0214bc,true,true,"The document pertains specifically to the English Housing Survey, which is a national survey conducted to assess housing circumstances and conditions within England, indicating that it is relevant only to England."
028c3303-34f8-4345-96d3-e6e9e2749012,true,true,"This document pertains specifically to the London Borough of Tower Hamlets, which is located in England, thus it applies to England."
0291914f-7f62-423c-bf31-70f076b08e9a,true,true,"The application relates to water abstraction, which falls under environmental regulations that operate in England, covering areas such as Hampshire and the Isle of Wight."
0292df37-5f30-405b-b4ec-dc2af0d45bff,true,true,"This document specifically mentions England and provides management information relevant to health trends and statistics within England, indicating its applicability only to that nation."
0295aab8-286a-46eb-95f1-968addc14900,true,true,"The Renters' Rights Act 2025 is specifically aimed at reforming the Private Rented Sector in England, addressing issues such as tenancy security, eviction processes, and housing standards, highlighting its direct application to England."
0296a731-5c7f-41d9-8a5b-3877aecc19b3,true,true,"The document pertains to an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, indicating its relevance to England."
0297162a-b76c-4c14-ac41-674e11979b4f,true,true,"The publication specifically mentions recall processes for offenders serving determinate sentences in England and Wales, indicating that it applies to England as part of its jurisdiction."
029a23a1-bb1a-46f2-9c36-2683a92beb0a,true,true,"This document specifically discusses a pilot surveillance project conducted in England, focusing on antimicrobial resistance in river catchments. It includes data and findings relevant solely to English river systems and their environmental health."
029bcbbd-f8e8-4849-b514-06748aa23ca2,true,true,"This document specifically pertains to the Vivaldi Social Care study, which focuses on care homes for older adults in England and involves data collection, processing, and privacy regulations applicable under English law."
029f2a5f-5883-49bc-9105-143d273c1072,true,true,"This document pertains to an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, which applies specifically to England and Wales."
02a49547-7318-4478-b8cf-3efbf50c57e4,true,true,"The document specifically discusses childcare and early years provision in England, detailing provider characteristics and statistics related to that demographic."
02af9b43-a976-43d4-8620-bc7693e124c3,true,true,"This document pertains to the Board meeting of the Department for Education, which is specific to England and its educational policies and frameworks."
02b46873-6681-470a-9e8b-93624f32be85,true,true,"This document is related to the environmental permit application process, which is managed by the Environment Agency in England. Therefore, it specifically applies to England."
02bee3f2-032c-4880-a79a-d3afde8f12df,true,true,"The document specifically outlines regulations regarding the transportation of animals in England, including requirements for transporter authorisation and restrictions due to avian influenza, which applies to England."
02c0d8e4-73cc-493c-8960-7ac6f012f185,true,true,"This document pertains to building safety remediation initiatives, which are managed by the UK government and are relevant to England, particularly under regulations affecting buildings and cladding safety in urban areas."
02c728a8-745c-4447-a892-b56ca101655c,true,true,"This document relates to the Environment Agency, which operates in England, and concerns the public consultation process for water abstraction applications, indicating its applicability to England."
02cc2089-f80a-4751-9775-39a7b189481f,true,true,"The RSV vaccine guidelines mentioned in the document pertain to the NHS vaccination program, specifically targeting adults aged 75 and above in England. Therefore, it applies to England as it outlines eligibility, vaccination details, and safety information relevant to the NHS healthcare setting."
02cfc139-c7b8-4057-b4f0-de62e5eb6970,true,true,"The document discusses Pension Credit applications and awards which are managed by the Department for Work and Pensions (DWP), a UK government department responsible for welfare and pension policies affecting England, as well as other regions in Great Britain."
02d35124-c259-43d6-80c9-c2effa4f8053,true,true,"This document pertains to an environmental permit application under the Environmental Permitting (England and Wales) Regulations, specifically mentioning the Environment Agency, which operates in England and Wales, indicating its applicability to England."
02d66964-d05b-45d8-8e23-f1686ba35911,true,true,"The document pertains to an environmental permit application by the Environment Agency, which operates in England, thus making it applicable to England."
02e32375-d049-4a61-b0b1-cb62121b9d90,false,false,"This document specifically addresses student loans in Scotland, thus it does not apply to England."
02e73e78-ee63-4497-8bcb-2473807890b7,true,true,"This document pertains to the HM Courts and Tribunals Service, which operates in England and Wales, making it relevant to England."
02e86e28-74ab-4cb5-886c-a7d5b40b50c7,true,true,"This document specifically pertains to local housing authorities in England, detailing licensing regulations under the Housing Act 2004 and therefore applies exclusively to England."
02f312bb-be22-470b-bcb9-1cc183556cc9,true,true,"The inquiry involves a charity registered in England, specifically the Brighton Mosque & Muslim Community Centre, and discusses regulatory actions and legal frameworks under the Charities Act 2011 applicable to England and Wales."
02f4bd52-3f6d-4f24-be1a-8fd8b22bdec8,true,true,"This document pertains to an environmental permit application, which is regulated by the Environment Agency in England. Therefore, it applies to England as it involves public consultation and decision-making processes under English environmental law."
02f9588c-a165-427a-8aca-3f78b3190e90,true,true,"The Farming Recovery Fund privacy notice applies to England as it is administered by the Rural Payments Agency (RPA), which operates under the Department for Environment, Food & Rural Affairs (Defra) in England. While aspects may be relevant to other UK nations, the document specifically outlines processes and legal frameworks pertaining to England."
02fc361e-ca6e-4d47-a8eb-af90b08061bb,true,true,"The document pertains to benefit sanctions statistics, which are relevant to welfare policies implemented across England. Such statistics typically involve the Department for Work and Pensions, which operates predominantly in England."
02fdef18-fbca-45e6-9268-5e41ff09b7d0,true,true,"This document pertains to the COVID-19 vaccination programme in the UK, which includes England as part of its national structure. It provides crucial information specifically aimed at healthcare practitioners involved in administering vaccines to populations in England, aligning with government public health efforts."
03024847-f6f1-4940-ba74-666737944768,true,true,"This publication specifically addresses the situation of children missing education in England, highlighting statistics and data relevant to the English education system."
