id,applies_to_nation_input,applies_to_nation_output,reason
00b1f777-9be1-4395-9ad0-e958a45bc526,true,true,"The DESNZ Public Attitudes Tracker is a UK-wide survey, applicable to England as it encompasses public awareness, attitudes, and behaviors related to the Department for Energy Security and Net Zero policies that affect the entire UK."
00b2096e-acfe-4e48-932c-65822bf0460f,true,true,"This document relates to a tribunal decision under the Companies Act 2006, which governs company names in England and applies to all companies registered in England."
00bacc61-7c0e-410c-a054-18ed6630b3db,true,true,"The document pertains to an environmental permit issued by the Environment Agency, which regulates industrial emissions in England."
00c3b6cb-1dc9-4d53-b758-adafe9cc011c,true,true,"This document pertains to England as it is specifically released by the Ministry of Justice, which governs criminal justice matters within England and Wales. Therefore, the statistics and findings primarily reflect the situation in England."
00caf82f-3e23-4071-a103-43d98491787b,true,true,"The UK Science and Innovation Network operates under the UK's broader diplomatic efforts, which include England, and is crucial for fostering international science partnerships, including those with China."
00cb4ed0-707e-4e79-a653-f8908c437bb5,true,true,"The document pertains to a funding allocation process that typically applies to England's local authorities and public services, which are affected by multi-year financial settlements from the UK government."
00cb7abc-943a-4e6c-bd61-47386652b504,true,true,"This decision applies to England as it relates to the licensing and regulation of transport services under UK law, which is governed by the Traffic Commissioner, a role that operates in England."
00d09810-c7e1-4190-8e18-5e9d1a1e7c11,true,true,"The document specifically discusses Council Tax and non-domestic rates, which are established and regulated under English law, and therefore applies to England."
00d29f92-0695-4953-aac0-42b1b6d35e3b,true,true,"This document applies to England as it pertains to the decisions made by the Central Arbitration Committee (CAC), which operates under UK law to resolve disputes related to trade unions and collective bargaining, relevant to England's jurisdiction."
00d490ac-cc7d-455f-895b-044eb44d6f06,true,true,"This notice pertains to the Tees Valley Combined Authority, which is located in England. Therefore, it applies to England."
00d4e16f-b8a5-40f1-abfb-5f58563481e4,true,true,"This document pertains to the Environmental Agency's permit application processes, which operate under UK law and specifically apply to England."
00e322b1-cd90-4533-a428-6104fc40fc26,true,true,"This guidance pertains to the regulatory framework for single source defence contracts, which falls under the jurisdiction of UK defence procurement laws, applicable in England."
00ea5a0c-125b-4060-87ca-04556303d5b5,true,true,"The document pertains to guidelines for ships built and operating under UK regulations, specifically addressing shipowners and related stakeholders in England, alongside the Merchant Shipping Regulations applicable in the UK."
00ed6dc4-a81a-489a-b819-00123262ec57,true,true,"The document pertains to the Cold Weather Payment scheme, which is applicable in England as well as Wales, and provides information relevant to residents in these areas for the specified season."
00f2ca5d-e4db-41e5-b7ff-5297b20e3563,true,true,"This document pertains to an environmental permit application process overseen by the Environment Agency, which operates in England, thus making it applicable to England."
00f2fe0c-0a36-4cef-ba28-6b38b4b8b2bf,true,true,"This document pertains to the financial performance of UK companies, which applies to England as part of the overall UK economy and is relevant for stakeholders in business and finance across the nation."
00f42033-6a4e-4f4c-8516-7f48986f07de,true,true,"The document discusses short-term lets which are a significant aspect of rental regulation in England, and the data presented is relevant for understanding trends and regulations within the English housing market."
00f6dbb6-2644-494f-9f25-364b2c08739a,true,true,"The document discusses a decision made by the UK Home Office, indicating its direct relevance to asylum policies and immigration procedures in England."
0100ca4e-d638-48a9-a0e9-13b88dc863d6,true,true,"This document pertains to an environmental permit issued by the Environment Agency, which is responsible for environmental regulation in England. Therefore, it applies specifically to England."
01031334-bc13-4915-a31d-845f8fefd332,true,true,"This document pertains to a decision made under the Companies Act 2006, which applies to England and Wales. The Companies Act governs company registrations and name disputes, and since the Company Names Tribunal is part of this legislative framework, it directly affects companies registered in England."
0106427e-2132-4c29-ae15-b929341b1b14,true,true,"This document applies to England as it discusses policy developments in the electricity market, which is primarily managed at the UK government level, impacting energy regulation and market arrangements specifically in England."
01071678-0f22-41a8-a41e-f207d91bd4f1,true,true,"This document pertains to the MOJ Early Legal Advice Pilot, which was launched by the Ministry of Justice and tests legal aid initiatives in England specifically."
011391ca-5f2e-426c-9607-2f9a8bcdf2f3,true,true,"This document relates to animal welfare practices in feline breeding, which falls under the jurisdiction of animal welfare laws in England."
011b7245-f64a-44f3-816c-b5c7df8dc0cd,true,true,This document pertains to retail sales statistics which are relevant to England as part of Great Britain. Such economic data is typically applicable to England for analysis of retail trends and economic health.
011cc4d2-375e-4a4d-a618-b4612c185546,true,true,"This document pertains to an environmental permit issued by the Environment Agency, which regulates environmental matters in England. Therefore, it applies to England."
011f07d5-3475-4fc3-bfcf-c1987abe0ef4,true,true,"This document provides details on how to make a complaint to the Land Registry in England, including contact information and procedural steps, indicating that it specifically applies to England."
0123b5ab-261c-4668-9c86-9ce43a99009a,true,true,"This document applies to England as it discusses legislation, regulation, and enforcement regarding pornography that is overseen by the UK government. The Independent Pornography Review is specifically referenced, which indicates that it operates under UK law, including laws applicable in England."
0124bdb3-c74f-4b6c-9bf6-4bcc5c7a3800,true,true,"The document specifically focuses on social housing sales and demolitions within England, detailing schemes and data relevant to local authorities and private registered providers in England."
0127b9c7-09ed-4d76-baa0-49dba1e41bac,true,true,"The review of AI deployment in electricity networks is relevant to England as it directly pertains to the management and improvement of the electricity grid, which is primarily governed by UK laws and regulations that affect England's energy infrastructure."
012aa430-d749-4a6c-ba2c-3dd460d9d036,true,false,"This document is specifically focused on international relations and support for Yemen, and does not pertain to domestic policies or regulations within England."
0130886e-8fa0-4921-bc16-652cf8013e5a,true,true,"This document pertains to the Regulator of Social Housing, which oversees social housing in England, thus applying specifically to England."
0130a35c-d47e-484e-8e39-0f2a960d1ce6,false,false,"This document specifically concerns police recorded crime data in Northern Ireland, and therefore does not apply to England."
0131eb56-55e9-4f32-ac28-f2ebb5c4afcd,true,true,"The document specifically provides statistics and information related to the staffing levels of the HM Prison and Probation Service, which operates in England and Wales."
013317d2-6354-4015-8d53-226465358322,true,true,"This document pertains to Community Infrastructure Levy (CIL) appeals, which are applicable in England as part of the planning system established under the Planning Act 2008. The Valuation Office Agency's role in publishing decision notices also specifically relates to regulations enforced in England."
01376b32-a94b-4148-8867-eea3734739d3,true,true,"The document provides guidance on flu vaccines, which is relevant to public health initiatives implemented by the UK government, including those in England."
013c0a7d-7cd9-431d-bf64-9c6e3d880334,true,true,"This document pertains to the advice given under the Business Appointment Rules, which is applicable to government ministers and officials in England."
013c5065-a0a6-461b-ac3e-c6b8d99bad7b,true,true,"The survey and its implications for the UK designs system apply to England, as the Intellectual Property Office is a government body that operates within the UK, specifically addressing policies and frameworks relevant to design protection across all UK nations."
01454179-4b31-4fb0-9a3a-48f162c690db,true,true,"The report pertains to the Probation Service, which operates in England and is governed by laws and practices relevant to the nation. It addresses issues directly related to public safety and criminal justice within this jurisdiction."
0145745a-7b9e-42a1-870c-650ea9f57dfc,true,true,"The Crime and Policing Bill 2025 is a UK legislative matter that applies specifically to England as it pertains to policing and crime management, which are areas of devolved responsibility under Westminster jurisdiction."
014cb3b6-85e5-4650-b923-ea7582c814e8,true,true,"This publication provides financial figures related to MOD expenditure within the UK, which includes England as a key region where such expenditure occurs. Therefore, it applies to England."
014faa4d-14b8-4802-808f-190d08052b73,true,true,This document applies to England as academies are schools in England that are funded by the government but operate independently of the local authority. The report discusses governance and financial performance specifically relevant to the English academy sector.
015476e4-702d-4b0d-9993-051ff21d8162,true,true,"The document primarily discusses services provided by the Animal and Plant Health Agency (APHA) that are specifically available in England, Wales, and Scotland, indicating it applies to England as part of the broader UK context."
0154eda3-e0aa-4b6d-9c01-7e6f22a8eabc,true,true,"This document pertains to the outcome of a teacher misconduct panel specifically under the Teachers’ Disciplinary (England) Regulations 2012, which apply to teachers in England."
015964b9-0019-481b-b7b6-18570817d3f7,true,true,"The document pertains to meetings involving HMCTS (Her Majesty's Courts and Tribunals Service), which operates within the judiciary in England. Therefore, it applies to England."
01604119-32b8-4125-985d-1e53a8000572,true,true,"The document discusses the Social Housing Decarbonisation Fund, which specifically applies to social housing landlords in England, indicating its relevance to that nation."
016596b0-14f5-4913-b72d-382d3fd25b7e,true,true,This report applies to England as it addresses investment strategies in research and innovation that are relevant to governmental and research initiatives in the region.
0167eb4c-5724-462b-87c8-f1739b778a73,true,true,"This document specifically addresses public health grants allocated to local authorities, which are structures of governance applicable in England. The reference to local authorities indicates it is primarily relevant for England, as the framework for health funding and public health responsibilities varies across the UK's nations."
017163d7-11a4-4b2c-b411-8c8024abae3a,true,true,"The document pertains to the Capacity Market, which is a regime applicable to Great Britain, involving England, Scotland, and Wales. Therefore, it specifically applies to England as part of this broader strategy for electricity supply security."
01726d4d-a198-4e9e-b21b-abf033f4361d,true,true,"This document provides essential information relevant to HM Passport Office staff in England for processing passports and related documents, indicating its applicability to England."
0172a356-05f0-496d-97e7-a6b66bfe8835,true,true,"This statutory guidance applies to England as it pertains specifically to the Housing and Regeneration Act 2008, which is legislation enacted by the UK Parliament that governs matters related to housing and social housing providers in England."
01798a17-df2f-458b-8454-f6705c775e0d,true,true,"The document specifically mentions that the North Sea and Channel sprat fisheries management plan covers stocks in English waters, which indicates its applicability to England."
0185eacb-84e7-4d36-8095-a26855839e7c,true,true,"The report focuses on Accident and Emergency services and is specifically designed for use in England, as it references Hospital Episode Statistics (HES) data which is an England-specific dataset."
018891ea-4727-43f6-b1d9-d575dcdc3ddf,true,true,"The document pertains to the Foreign Influence Registration Scheme (FIRS) established under the UK National Security Act, which applies to England as part of the UK legislative framework."
018f7f9c-5663-424b-bd9d-e3ad02d4223d,true,true,"The document discusses the ECSAT facility located in Harwell, which is in England, and involves the UK Space Agency, indicating its relevance and application to England."
0191d87b-82c7-48b8-9006-ea8cde77b5f5,false,true,"The document pertains to financial transparency for government departments in England, detailing expenditures over £25,000, which is a requirement for all government departments in the UK, including those in England."
0198a492-e3c6-41c1-8c40-2ca70138d31e,true,true,"This notice pertains to South Cambridgeshire District Council, which is located in England. The Best Value Notice is a mechanism used in England to address concerns about local authority performance."
01a04d9c-adab-4542-a4c8-423a60c606ee,true,true,"The guidance on climate scenario analysis is applicable to England as it is aimed at public sector organisations operating within the framework of TCFD recommendations, which are influential in England's legislative and regulatory environment regarding climate risk management."
01a1910e-0671-4c0f-8b84-65b514bf66b1,true,true,"The Department for Transport (DfT) is a UK government department that oversees transport policy in England and parts of the UK, making this information relevant to England."
01a71bb9-89f0-462b-8dc5-28b8510e111b,true,true,"This document pertains to an environmental permit issued by the Environment Agency, which regulates environmental matters in England, indicating its applicability to England."
01a9b2f9-4c79-4316-8403-e2eadffbf045,false,false,This publication specifically pertains to police recorded crime data in Northern Ireland and does not apply to England.
01aa5f44-2f1a-4ab4-9a18-f2cc1bf7c57c,true,true,"The document specifically references the Teachers’ Disciplinary (England) Regulations 2012, indicating that it pertains to teacher misconduct in England."
01af49b7-4c7c-47aa-b00f-8a81c37ed5af,true,true,"The document pertains to intellectual property (IP) offices and their forecasting methods, which apply to England as the UK has a unified system for IP that includes the Intellectual Property Office (IPO) based in England."
01afabb5-6aef-4258-99c0-f91fc1ed7f07,true,true,"The Blue Book is a key UK statistical publication that provides national accounts data, which is relevant across the UK, including England. Statistical standards and principles outlined in the document apply to the production of official statistics in England."
01b20862-480c-49a6-a58e-3bda4b44b031,true,true,"The funding allocations for Skills Bootcamps directly involve the Department for Education, which operates in England. Therefore, this document applies specifically to England."
01b917b4-8d95-4104-b74a-ed2b3d9ea3c9,true,true,"The document pertains to the Ministry of Defence, which operates in England and has specific relevance to the UK's military and defense administration."
01bd4aba-cb56-490b-a56d-07037746f825,true,true,"This document applies to England as it concerns the AAIB (Air Accidents Investigation Branch), which operates under the UK government to oversee aviation safety investigations, particularly for occurrences within England's jurisdiction."
01bdc06e-d26e-48de-b958-6069d50c6999,true,true,"This document pertains to a planning application in Stebbing, which is located in Essex, England. Therefore, it applies to England."
01c2e10a-f136-40a8-956d-7036a0c05abd,true,true,"This document contains updates and information specifically relevant to further education, schools, and local authorities in England, including funding allocations and grant conditions. Therefore, it applies to England."
01cd6544-a55b-432f-8fcf-53d8ce8282b5,true,true,"This document pertains to housing affordability, which is relevant to both England and Wales, as it examines statistics and issues that affect housing in these two nations."
01dc21ee-3cc7-4c92-9d8b-00594d647bee,true,true,"The document pertains to an environmental permit application managed by the Environment Agency, which operates in England, indicating that it applies specifically to England."
01dcd678-74c4-4254-b7b7-120fe431aa68,true,true,"This document relates to the Department for Levelling Up, Housing and Communities (DLUHC), which is a UK government department with responsibilities that include policies applicable in England."
01e18f86-9f64-426c-8049-061c413e2d67,true,true,"The Cyber Security Breaches Survey is a UK government initiative that collects data applicable to businesses, charities, and educational institutions across the UK, including England, making it relevant for policy making and understanding cyber security trends in England."
01e4c1bb-4ef8-4502-970e-9016f587c882,true,true,"This document pertains to NHS organisations, which operate within England, and the statistics presented are relevant to the healthcare sector in England."
01e5a4ae-0e07-42f8-b5ea-caef2d1fa0cb,true,true,"This document pertains to cervical screening invitations issued by the National Health Service, which applies to England."
01f1adff-91df-4391-a03e-5c402537f6e1,true,true,"This document pertains to the issuance of an environmental permit by the Environment Agency, which operates in England. Therefore, it applies specifically to England."
01f497cc-275e-45a3-8635-fa3b120748e4,true,true,"The Home Office is a UK government department responsible for a range of domestic issues, including immigration and law enforcement, which directly impacts England. Therefore, this information specifically applies to England."
01f801d7-2b4f-4c0b-b34f-292a2b6f2442,true,true,"The document pertains to indoor air quality and health, which are relevant issues affecting public health policies in England, making it applicable to England."
01fe3fcf-8773-474e-a807-230aae27cf92,true,true,"The Maritime and Coastguard Agency (MCA) operates in England and oversees maritime safety and services, making this notice relevant for England."
02032c11-748a-4c2a-a788-6d5123bf5eee,true,false,"This document specifically pertains to Northern Ireland and its legal framework, and does not apply to England or the other nations of the UK."
0205bf33-6f61-4aff-8eef-6cda5154a40c,true,true,"This document applies to England as it refers to specific requirements and regulations set by authorities, such as the Solicitors Regulation Authority and the Office of the Public Guardian, which operate within the English legal system."
020ed51c-5032-47dd-a750-add12c4515fd,true,true,"This document pertains to the Civil Service Pension Scheme, which operates across the UK, including England, and is relevant to public sector employees in England."
021244bb-6d53-4031-bdba-f31e41f75503,true,true,"This document pertains to the financial activities of SLC (Student Loans Company), which operates in England and provides services relevant to students and educational institutions in the country. Therefore, it applies to England."
0212f20c-be1d-47b2-9d94-1e4a11f6dfc9,true,true,"This document pertains to the Community Infrastructure Levy (CIL) regulations which apply to England, as CIL is a system established under the Planning Act 2008 implemented in England. Therefore, the details regarding CIL appeal decisions and their publication are relevant to England."
0219ce4f-7aa4-40dd-ae9d-607e59697e08,true,true,"This document applies to England as the Foreign, Commonwealth & Development Office is a government department of the UK based in England, responsible for foreign affairs and international development."
021dd995-f225-4a5e-89c0-3b29e7a7fdcb,true,true,"This document is relevant to England as FCO Services is part of the Foreign, Commonwealth & Development Office, which operates within the UK government framework. Their spending and procurement practices affect public sector accountability in England."
0220ef93-1149-4c46-94df-4f15b32287b4,true,true,"This document pertains to the Countryside Stewardship scheme, which is a government initiative specific to England aimed at supporting farms and managing land for environmental benefits."
022285e8-2263-483d-aa42-b901c940c357,true,true,"The document contains statistics related to international sea passengers, which fall under transport and travel regulations that apply to England, as well as the broader UK context."
0223308d-850a-41f3-9fc6-9225c7ecb50c,true,true,"This document applies to England as HM Treasury is a department of the UK government based in London, responsible for economic and financial matters in the UK, including England."
0226355a-ad9d-4ab4-8e7e-27da6c5d9996,true,true,"This document applies to England as it references the CMA (Competitions and Markets Authority), which operates within the UK framework and follows legal provisions applicable in England regarding whistleblowing under the Prescribed Persons Order 2014."
0226bd49-c6ab-4138-8018-2775eebf7172,true,true,"The document pertains to services turnover in the UK, which includes England as part of its overall statistical reporting."
022d3412-9142-4ade-b8b9-a4d5ee2dbace,true,true,"This newsletter is relevant to England as it pertains to the work of the SSRO (Single Source Regulations Office), which operates under English law and regulations affecting public sector contracting."
022def57-78ac-480b-9d53-75d7971625da,true,true,"The report pertains to the Ministry of Defence, which operates across the entirety of the UK, including England. Therefore, it is relevant for understanding employment and demographic statistics related to civil servants in England."
022fcd60-19b2-45eb-831f-71d7b787ebeb,true,true,This PPN is relevant to England as it outlines updates related to the Procurement Act 2023 and the subsequent Procurement Regulations 2024 that govern public procurement in England.
0233265f-884a-4ae2-a411-0a9eecdd4de0,true,true,"This document details the process for claiming back income tax on a pension death benefit payment in the UK, specifically under HM Revenue and Customs regulations, which apply to England as part of the wider UK tax system."
023455af-d0b7-4d5b-9b19-36eac0de4305,true,true,"The report pertains to the HM Procurator General and Treasury Solicitor, which operates in England. Therefore, it is relevant for England as it outlines departmental accounts and planned expenditure involving UK government functions."
0235d901-40e5-4d1f-a844-8a00f1e8b023,true,true,"The document specifically provides statistics regarding fire incidents and services within England, indicating that it is relevant to that nation."
023c9a3e-87da-4475-b98d-32626050bd8a,true,true,"The document discusses measures installed under the Energy Company Obligation (ECO) and the Green Deal schemes, which are specific to England, indicating its applicability."
023ee8bd-17c9-49e4-96df-3e2a033f892a,true,true,"The document specifically addresses the Adults' People and Nature Survey for England, indicating that it is focused on collecting and analyzing data related to the natural environment within England."
0242e622-79dd-4d9b-bd1f-284c67eafb38,true,true,"The UK-Sweden Memorandum of Understanding for cooperation in research and innovation applies to England as it involves collaboration between the UK government and Sweden, addressing areas of science and innovation that impact UK entities, including those based in England."
024651e3-ef21-49d4-b132-f9bfacbb21e0,true,true,"This document pertains to environmental permit applications which are regulated by the Environment Agency, the body responsible for environmental protection in England."
0247a8fd-53b8-4c5e-bc7b-db1619cdff23,true,true,"This document pertains to the Medicines and Healthcare products Regulatory Agency (MHRA), which operates in England and oversees regulatory matters for medical products across the UK, making it relevant to England."
0249b4c4-31c7-4586-9458-e8b0a5167e81,true,true,"The document discusses a teacher misconduct panel convened under The Teachers’ Disciplinary (England) Regulations 2012, indicating that it specifically applies to England."
024c59c6-0276-40df-b988-d65c5ba53721,true,true,"This document pertains to official statistics related to business demographics, which are relevant for economic analysis and planning in England and are produced by government agencies, thus applying to England."
025c722f-cb08-4fcf-9cef-9e5dadc4de9b,true,true,"This document pertains to the Competition and Markets Authority (CMA), which operates in England and is responsible for promoting competition for the benefit of consumers. Therefore, it applies to England."
025ce560-e903-4ff9-88a1-2d4e2ec0ff84,true,true,"The document provides information relevant to the entire United Kingdom, including England, regarding daily rise, set, and twilight times for April 2025."
025e63e7-7645-438e-802e-07292a4718d8,true,true,"This document pertains to an environmental permit application by the Environment Agency, which operates in England. It involves local consultations regarding environmental regulations, making it applicable to England."
02651bbb-3237-44bf-8c89-a19f043836a8,true,true,"This document pertains to water abstraction, which is regulated by the Environment Agency, an organization responsible for water management in England. Therefore, it applies specifically to England."
026906dc-316b-4a52-8ebe-49957ab8543a,true,true,"This document applies to England as it outlines the regulations and guidance provided by the Maritime and Coastguard Agency (MCA), which operates within the regulatory framework for maritime safety and environmental protection in England."
026a3bc5-69a3-4807-9b33-5b5f6e98ed8d,true,true,"This document pertains to procedures related to the submission of blood samples for tuberculosis (TB) testing in badgers in England, specifically mentioning the Animal and Plant Health Agency (APHA) based in Devon."
026c5086-6303-4c43-9369-698597bd5524,true,true,"The document pertains to the HS2 Phase One route, which covers areas in England, specifically including construction and monitoring activities in local authority areas along this route."
026fa868-5b16-4b30-9d9d-feb032f245bf,true,true,"The statistics mentioned are related to vehicle speed compliance in Great Britain, which includes England, and the methodology is overseen by the Department for Transport, a UK government department. Therefore, it applies to England."
0280db23-0369-4aa4-8572-efcf27235041,true,true,"The document outlines training opportunities for civil servants in digital skills, data, and innovation, which are applicable to civil service employees in England as part of the UK government's initiatives to improve public sector competencies."
02814f3d-d201-45f9-82c6-2cf62bb84c47,true,true,"The document pertains to an environmental permit application processed by the Environment Agency, which operates in England. Therefore, it applies specifically to England."
02819a4c-db86-4feb-a0df-eadcd808eef3,true,true,"This document provides information about careers in the forestry sector, which includes employment opportunities relevant to England and its associated regulatory and professional bodies, such as the Forestry Commission."
0281ca1c-fa4e-4f70-901e-1542a721011f,true,true,"This document pertains to careers guidance in educational settings, which falls under the jurisdiction of the Department for Education in England. Therefore, it applies specifically to England."
0289a74f-0e97-4c1c-b7f6-a145c334fcae,true,true,"This document applies to England as it provides information relevant to UK citizens, including guidance from the Foreign, Commonwealth and Development Office (FCDO) regarding procedures and support when a British citizen dies abroad, specifically in Iran. The information is relevant for residents of England in understanding their rights and responsibilities during such circumstances."
028c3303-34f8-4345-96d3-e6e9e2749012,true,true,"The document pertains to the London Borough of Tower Hamlets, which is located in England. Therefore, it applies specifically to England."
0291914f-7f62-423c-bf31-70f076b08e9a,true,true,"This document pertains to the regulation of water abstraction, which falls under the jurisdiction of England's Environment Agency. Therefore, it applies specifically to England."
0291e1d7-0d50-497d-8404-6bf5045480be,true,true,"This document is a facilitation worksheet related to the Futures Toolkit, a resource applicable in various contexts across England to support strategic planning and future thinking. It does not specify regional or national limitations, making it relevant for users in England."
0292df37-5f30-405b-b4ec-dc2af0d45bff,true,true,"The document discusses coronary heart disease prevalence in the context of health trends specifically for England, indicating that it directly pertains to England."
0296d7d5-e488-47c0-a387-a26f196db161,true,true,"This document specifically addresses early years funding and data collection for local authorities and providers in England, as indicated by references to the Department for Education and practices that pertain solely to England's educational policies."
0298d91e-8866-42e2-9bef-fb655d13a336,true,true,"The document presents labour market statistics that are relevant to England as part of the UK, and such statistics are often aligned with policies and economic analysis relevant to England's labour market."
029ebea9-d4de-4f65-8a73-fd2ac28122e2,true,true,"This document pertains to an environmental permit application by the Environment Agency, which operates in England. It outlines public consultation details specific to environmental regulations enforced in England, thereby applying solely to this nation."
029ff599-b823-4f60-b3ba-fa12d26aa094,true,true,"This document pertains to the Community Infrastructure Levy (CIL), a policy applicable in England, as it outlines appeals related to CIL decisions and mechanisms for local planning authorities within the English legal framework."
02a0c996-885d-48cf-968e-3b15819ab821,true,false,"This document specifically pertains to the movement of goods from Great Britain to Northern Ireland and outlines processes and requirements relevant to Northern Ireland, making it not applicable to England."
02a1d901-c492-40a5-b33a-28a0823a6c50,true,true,"The document provides detailed information about immigration removal centers located in England, including visiting procedures and contact details, indicating its direct relevance to immigration policy and services in England."
02a49547-7318-4478-b8cf-3efbf50c57e4,true,true,"This document specifically discusses childcare and early years provision in England, focusing on characteristics such as provider details, attendance, staff qualifications, and fees, indicating its applicability to England alone."
