id,applies_to_nation_input,applies_to_nation_output,reason
005a4934-5a7c-412c-9072-bb8f9131cd5b,false,false,"The document relates specifically to the Environment Agency's processes in England, and environmental permitting in England does not apply to Scotland, which has its own regulatory framework under the Scottish Environment Protection Agency (SEPA)."
005dcceb-fb28-4fc0-95ff-3e35a2b9f921,false,false,"This document pertains to Ofsted, the education watchdog for England, and its findings on further education and skills inspections, which do not apply to Scotland as education in Scotland is governed by separate regulations and organizations."
00607e38-a7a8-4eee-a58d-566d99306ed1,false,false,"The Boiler Upgrade Scheme is applicable only in England and Wales and does not cover Scotland, which has separate energy efficiency schemes and regulations."
0060db22-5ee0-4378-8fdd-3692e7dc336f,false,false,"This document specifically addresses health visitor service delivery metrics in England and refers to local authorities and regions within England. It does not mention Scotland or any Scottish provisions, indicating it does not apply to that nation."
00620f1a-1bb0-44cb-a3d4-0004c37acae4,false,false,"This document specifically pertains to mental health investigations in England under the Health and Care Act 2022, and does not apply to Scotland, as health services are devolved matters and Scotland has its own legislation and governing bodies related to health care."
006457f1-a9b3-491c-99af-16f95a8330c9,false,false,"This guidance focuses on funding for Initial Teacher Training (ITT) in England, managed by the Department for Education (DfE). Scotland has a separate system for teacher training and funding, which is not covered in this document."
00656799-193c-4f19-ab36-5814c1fa14ab,false,false,"The Value for Money benchmarking tool is specific to housing providers in England, and the mentioned metrics and reporting guidelines do not apply to Scotland, where housing regulations and benchmarks may differ."
00675d71-2557-45d1-904a-858e11efb48f,false,false,"This report specifically addresses issues within the NHS in England and does not apply to Scotland, which has its own healthcare system known as NHS Scotland, with different operational and governance structures."
006812d8-3e80-4383-a677-6b2ea31878e6,false,false,"The document sets consumer standards primarily for registered providers in the context of England and does not specify applicability or adaptations for Scotland, which has its own legislative framework for housing and tenancy laws."
00698874-4038-4f07-bf06-9d0154880f22,false,false,"This document pertains specifically to regulations and processes governed by the Environment Agency, which operates in England. Scotland has its own regulatory framework for water abstraction managed by the Scottish Environment Protection Agency (SEPA). Therefore, this document does not apply to Scotland."
0074ae34-c4f7-4268-a110-72fda08ed2f2,false,false,"This document pertains to an environmental permit application under the Environmental Permitting (England and Wales) Regulations 2016, which does not apply to Scotland, as Scotland has its own environmental permitting framework governed by separate legislation."
007a720a-432a-4750-8495-42470c3d04fc,false,false,"The document specifically pertains to deaths registered in England and Wales, indicating it does not apply to Scotland, which has its own processes and statistics for deaths."
00871da2-b3cd-426f-86cd-003bb36eb367,false,false,"The Integrated Urgent Care Aggregate Data Collection primarily focuses on services operating in England, specifically related to NHS services. While similar services exist in Scotland, the data and statistics would not apply or accurately represent Scottish health services."
00936dd2-fdf1-4366-a104-22bcd3f45b23,true,true,"This guidance applies to Scotland as it falls under the jurisdiction of the UK Medical Device Regulations 2002, which govern the regulation of medical devices throughout Great Britain, including England, Wales, and Scotland."
00987f60-7cb9-4cce-8180-ccbb384daf2e,false,false,"This advertisement pertains to an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, which do not apply in Scotland as environmental permitting is regulated differently there."
009fa41d-dfd4-4e63-ba39-83b15cd8cbdb,false,false,"This document pertains to the Environment Agency, which operates in England and does not have jurisdiction over Scotland. Environmental regulations and permits in Scotland are managed by the Scottish Environment Protection Agency (SEPA)."
00b70c48-52f8-40ab-a4a9-dcdc17ddc653,false,false,"This document pertains to an environmental permit application regulated by the Environment Agency, which manages environmental permits in England and Wales only. It does not apply to Scotland."
00bacc61-7c0e-410c-a054-18ed6630b3db,false,false,"This document pertains specifically to an environmental permit issued by the Environment Agency, which operates in England. Since Scotland has its own regulatory framework and environmental permitting authority (SEPA), this document does not apply to Scotland."
00c828a7-331b-4856-a34c-b8b45920af8c,false,false,This report specifically pertains to Northern Ireland and does not apply to Scotland.
00ca91eb-7935-4a22-829a-1bbd4207e08a,false,false,"This advertisement pertains to an environmental permit application processed by the Environment Agency, which operates in England and Wales. It does not apply to Scotland, as Scotland has its own regulatory authority for environmental permits."
00cb4ed0-707e-4e79-a653-f8908c437bb5,false,false,"The document pertains to a funding allocation mechanism that is specific to England's financial settlements and does not apply to the devolved nations, including Scotland, which have separate funding frameworks."
00ce7621-dc75-4667-9214-71b95a305733,false,false,"This guidance is specific to England and Wales and does not apply to Scotland, where legal processes and terminology regarding domestic abuse findings differ significantly."
00d2655c-e9a5-4bf6-bd2c-034138be4bfb,false,false,"This guide pertains specifically to the application process for independent fostering agencies in England, which is governed by Ofsted. Scotland has its own distinct regulatory framework and agencies for social care services, including fostering, that do not align with this process."
00d29f92-0695-4953-aac0-42b1b6d35e3b,true,false,"This document pertains to a specific case handled by the CAC, which typically applies to England and Wales. There is no indication that it includes or is relevant to Scotland directly."
00d490ac-cc7d-455f-895b-044eb44d6f06,false,false,"This document pertains specifically to the Tees Valley Combined Authority, which is located in England. It does not apply to Scotland, as it is a distinct legal and administrative jurisdiction within the UK."
00d50b77-6e2f-4f11-8f02-55fd11bd174f,false,false,"This document pertains specifically to surveillance data and epidemiological analysis reported for England. It does not mention application or data relevant to Scotland, indicating that the findings and statistics are not applicable there."
00de0102-cf16-4c0a-bf7c-8d47c186975a,false,false,"This environmental permit application is governed by the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland."
00e6c093-31aa-4de0-87ca-87e50db8e089,false,false,"This document pertains specifically to an environmental permit application regulated under the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland."
00ea62fd-664f-4e31-99e0-0f395c460e1d,false,false,"This document pertains specifically to Warrington Borough Council in England and does not apply to Scotland, as it addresses local government financial management issues that are specific to England's local authorities."
00ed6dc4-a81a-489a-b819-00123262ec57,false,false,"The document specifically discusses the Cold Weather Payment scheme, which applies to England and Wales, but does not mention Scotland where separate provisions exist."
00f032c0-7bc4-475b-ab33-cfc67fd78fd0,false,false,"The document specifically pertains to the Northern Ireland Human Rights Commission and is relevant only to Northern Ireland, not to Scotland."
00f2ca5d-e4db-41e5-b7ff-5297b20e3563,false,false,"This document pertains to the Environment Agency, which operates in England and does not apply to Scotland, where environmental matters are overseen by the Scottish Environment Protection Agency (SEPA)."
00f45beb-94b7-4c99-a171-4b10d3601d68,false,false,"This document pertains to council tax collection, which is a devolved matter in Scotland. Therefore, it does not apply to Scotland, as council tax regulations and collections are managed by the Scottish Government."
00f8954d-a836-451a-b473-104477603203,false,false,"This document pertains specifically to the Environment Agency in England, which manages flood risk, water quality, and environmental regulation in that region. Therefore, it does not apply to Scotland, as environmental management is devolved to the Scottish Government."
0106de0a-b0e3-48f1-85c6-4836a3f09cc7,true,true,"The MOT requirements for HGVs and trailers, including BSIS regulations, apply across the whole of the UK, including Scotland. Vehicle safety standards, including MOT testing procedures, are consistent throughout the UK."
01071678-0f22-41a8-a41e-f207d91bd4f1,false,false,"The Early Legal Advice Pilot is a UK government initiative that primarily applies to England and Wales, focusing on legal aid reforms specific to those jurisdictions. Scotland has its own legal system and legal aid framework, which operates independently from those in England and Wales."
010bc3e2-4ec9-4af4-98a6-3d508b08828b,false,false,"This document is focused on building safety regulations and initiatives primarily enacted in England, including the Building Safety Act 2022 and the establishment of the Building Safety Regulator for England. Scotland has its own distinct legal and regulatory framework for building safety, which is not addressed in this report."
011e8adb-07f3-48b2-9d88-b02c1c733706,false,false,"The document specifically mentions the Animal Movement Licensing System managed by the RPA, which operates under UK-wide regulations but does not explicitly state applicability to Scotland, nor does it reference any specific Scottish regulations or considerations. Accessibility statements typically pertain to the organization or territory in which the service operates, and this one does not indicate a direct application to Scotland."
011f07d5-3475-4fc3-bfcf-c1987abe0ef4,false,false,"This document pertains to the Land Registry in England and Wales and does not apply to Scotland, which has a separate land registration system governed by different regulations and bodies (Registers of Scotland)."
01202346-e64c-40c1-b57b-495a8464d094,false,false,"This document pertains specifically to the HM Prison and Probation Service (HMPPS) in England and Wales, and does not apply to Scotland, which has its own distinct justice and prison system."
0124dacb-777e-45a1-8362-ff9218327a35,false,false,"This document pertains specifically to an environmental permit application under the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland, as Scotland has its own regulatory framework for environmental permits."
0130886e-8fa0-4921-bc16-652cf8013e5a,false,false,"This document pertains specifically to the regulatory framework of social housing in England and is governed by the Regulator of Social Housing, which does not extend its jurisdiction to Scotland."
0130a35c-d47e-484e-8e39-0f2a960d1ce6,false,false,This publication specifically pertains to police recorded crime data in Northern Ireland and does not apply to Scotland.
0131eb56-55e9-4f32-ac28-f2ebb5c4afcd,false,false,"The HMPPS workforce bulletin specifically provides statistics on staffing levels in England and Wales, and does not cover Scotland, which has its own distinct prison and probation services."
0133a2a2-e076-4d0e-ad11-b09790311d4b,false,false,"This document pertains specifically to England and Wales regulations, and therefore does not apply to Scotland."
01454179-4b31-4fb0-9a3a-48f162c690db,false,false,"The report focuses on the use of predictive algorithms within the Probation Service, which is specific to England and Wales. Scotland has a distinct legal and probation system, and the findings or methodologies may not directly apply to it."
014dfe55-3da6-4df8-852e-54e2dfd434ac,true,false,"The HM Courts & Tribunals Service operates primarily within England and Wales, and the specific financial and operational contexts may differ significantly in Scotland, which has its own judicial system."
014f6b85-0eb5-4707-bd45-8b9e0c62bf89,false,false,"This document pertains to a planning appeal in England, specifically in Berkshire, and does not apply to Scotland."
014faa4d-14b8-4802-808f-190d08052b73,false,false,"This report specifically pertains to academy schools in England and does not apply to Scotland, as education governance and funding are devolved matters handled by the Scottish Government."
0151ed6a-bc2e-48ff-bc79-ad25dccbe33e,false,false,"This document pertains specifically to England as it references licensing through Natural England and geographical areas within England. It does not apply to Scotland, which has separate wildlife legislation and licensing frameworks."
0154eda3-e0aa-4b6d-9c01-7e6f22a8eabc,false,false,"This document pertains specifically to a teacher's misconduct panel in England and is governed by The Teachers’ Disciplinary (England) Regulations 2012, which do not apply to Scotland."
0156cb97-7f83-4b1c-80e0-ee80e2ffb676,false,false,"This document specifically pertains to the Northern Ireland Civil Service and does not apply to Scotland, as it focuses on pay statistics relevant only to Northern Ireland."
015964b9-0019-481b-b7b6-18570817d3f7,true,false,"This document specifically pertains to meetings and updates related to HMCTS (Her Majesty's Courts and Tribunals Service), which primarily operates in England and Wales. It does not directly apply to Scotland, which has its own distinct legal system and judicial services."
01604119-32b8-4125-985d-1e53a8000572,false,false,"The Social Housing Decarbonisation Fund Wave 2.1 specifically targets social housing landlords in England, and therefore does not apply to Scotland."
0163a2e1-1f30-4b28-8a27-4162df90eb49,false,false,"This document pertains to the Environment Agency in England, and its regulations and procedures do not apply to Scotland, which has its own separate regulatory framework for environmental permits."
0167eb4c-5724-462b-87c8-f1739b778a73,false,false,"This document pertains specifically to public health grants for local authorities in England, and does not apply to Scotland, as health policy and public health funding are devolved matters managed by the Scottish Government."
016a8d26-5e56-49cd-a06c-f595298d36da,false,false,"The document pertains specifically to an environmental permit application regulated by the Environment Agency under the Environmental Permitting Regulations applicable in England and Wales. It does not apply to Scotland, which has separate environmental regulatory frameworks."
016ec228-1a5b-4799-b9b4-8bad7e91d3e5,false,false,"This publication specifically mentions agri-environment schemes related to England, such as Countryside Stewardship, Environmental Stewardship, and Sustainable Farming Incentive. These schemes do not apply to Scotland, which has its own separate agricultural support frameworks."
0172a356-05f0-496d-97e7-a6b66bfe8835,false,false,"The guidance discusses statutory duties under the Housing and Regeneration Act 2008, which is specific to England and does not apply to Scotland, as housing regulation is a devolved matter in Scotland, governed by different legislation."
01798a17-df2f-458b-8454-f6705c775e0d,true,true,"The document explicitly states that the North Sea and Channel sprat fisheries management plan (FMP) covers stocks in Scottish waters, indicating its relevance and applicability to Scotland."
017bdd79-59c6-4f77-a4d5-e0d12f5343c6,true,true,"The statistics on freight rail usage and performance apply to Scotland as they provide insights into the rail freight sector, which is managed on a UK-wide basis, including Scotland."
017d540e-3e1f-4149-b061-eb4a86661187,false,false,"The document pertains to convictions associated with the Post Office Horizon scandal, which primarily affects England and Wales. While it mentions Scottish convictions in passing, the legislative provisions, notifications, and management of quashed convictions detailed in the document are specific to cases under English law."
01851a58-1fba-4cb2-9521-1d074f923cfb,false,false,"This document specifically addresses the recommendations and actions taken by Police and Crime Commissioners in England and Wales, making it inapplicable to Scotland, which has a separate legal and policing framework."
018c4186-5c11-40a3-9f7d-224d26e03da9,false,false,"The proposed changes to the Student Support for Higher Education statistics publication series specifically focus on England, Wales, and Northern Ireland, and do not include Scotland, which has its own student support framework and statistics."
0190cc93-154c-4ac0-b1f9-abf890f46bf6,false,false,"This document specifically references Hertfordshire County Council, which is located in England. Therefore, it does not apply to Scotland."
0197d31c-72f1-4d41-a7d8-616fceeb518b,false,false,This report pertains specifically to screening data and performance metrics for England. It does not mention any relevant guidelines or practices specific to Scotland.
019c29a7-7d8e-41be-99a7-51e6544a0191,false,false,"This document pertains to an application made to the Environment Agency, which operates in England. It relates specifically to water abstraction regulations under English law, and does not apply to Scotland, where water management is governed by separate legislation and agencies."
01aa3bc7-cbeb-4506-a540-63e075e2c30f,false,false,"This document pertains specifically to the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland. Scotland has its own environmental regulatory framework and separate permitting processes governed by the Scottish Environment Protection Agency (SEPA)."
01b20862-480c-49a6-a58e-3bda4b44b031,false,false,"This document pertains specifically to funding allocations managed by the Department for Education in England and does not apply to Scotland, as education policy and funding are devolved matters handled by the Scottish Government."
01b62e17-20f6-4151-bfc1-b7e9963f9da5,false,false,"The document pertains specifically to police powers and procedures in England and Wales, focusing on motoring offences and breath tests. It does not cover policing practices or laws relevant to Scotland."
01b7f4d8-e30c-4478-9838-a9750016c1fc,false,false,"This document pertains specifically to GCSE qualifications and Project qualifications in England and does not apply to Scotland, where education regulations and qualifications are managed independently by the Scottish Government."
01b825fc-a9df-459f-bb9f-3253ad69fe6c,false,false,"This commentary specifically pertains to non-domestic rating and property statistics for England and Wales. Scotland operates under a different rating system for non-domestic properties, governed by separate legislation and authorities."
01bdc06e-d26e-48de-b958-6069d50c6999,false,false,"The document pertains to a planning application in Stebbing, Essex, which is located in England. It does not apply to Scotland as planning laws and applications are managed separately in each nation of the UK."
01c2e10a-f136-40a8-956d-7036a0c05abd,false,false,"The content primarily pertains to programs and funding mechanisms specific to England's education system, and does not apply to Scotland, which has a distinct education policy framework."
01cab468-2c8c-44af-ab4e-d16aa51f8343,false,false,"This document pertains specifically to the Environment Agency, which operates in England. Scotland has its own regulatory body for water abstraction, the Scottish Environment Protection Agency (SEPA), and therefore this application does not apply to Scotland."
01d185c5-d736-4a81-a15c-c1d06e1d2c59,false,false,"The document pertains specifically to Ofsted's functions, which are relevant exclusively to England, and does not apply to Scotland."
01dd2441-d702-455a-831f-8087a51784aa,false,false,"The Charity Commission regulates charities in England and Wales only. Therefore, this report does not apply to Scotland, where charities are regulated by the Scottish Charity Regulator."
01e6e2ad-8f2f-45cf-b69f-39839a220bfd,false,false,"This document pertains specifically to an environmental permit application regulated under the Environmental Permitting (England and Wales) Regulations 2016, which does not apply to Scotland."
01eeee5b-0ded-4e56-930c-78a8e70f26c3,false,false,"This document pertains to an application made to the Environment Agency, which operates in England only. Therefore, it does not apply to Scotland."
01f13c8f-6c14-40d4-86ff-c467716cba15,false,true,"The document relates to biodiversity metrics applicable across the UK, including Scotland. It provides tools and guidance for biodiversity assessments which are relevant for conservation laws and practices in Scotland."
01f1adff-91df-4391-a03e-5c402537f6e1,false,false,"This document pertains to an environmental permit issued by the Environment Agency, which is specifically relevant to England. Scotland has its own environmental regulatory body, the Scottish Environment Protection Agency (SEPA), and thus this document does not apply to Scotland."
01fe9387-3236-4e95-97ae-8074e3376dae,false,false,"This document pertains to an environmental permit issued by the Environment Agency, which regulates England. Different regulatory bodies manage environmental permits in Scotland, such as the Scottish Environment Protection Agency (SEPA). Therefore, this document does not apply to Scotland."
01ffe8f6-d789-46e3-8597-b2034c479d5e,false,false,"This regulatory judgement pertains specifically to Peabody Trust, which operates primarily in London and the South East of England. The governance and viability standards mentioned are specific to the regulatory framework in England and do not apply in Scotland."
0202616c-d2aa-4cd5-9a3f-ee15b6873f54,false,false,"This document pertains to an environmental permit application overseen by the Environment Agency, which operates in England only. Scotland has its own environmental regulatory body, the Scottish Environment Protection Agency (SEPA), and thus this application does not apply to Scotland."
0205072f-25de-4fea-b636-c7fec88be8e8,false,false,"This guide is specifically aimed at local authorities in England regarding the Children in Need census, and does not apply to Scotland."
0205bf33-6f61-4aff-8eef-6cda5154a40c,false,false,"This document pertains specifically to the appointment of panel deputies in England and Wales and is regulated by the Office of the Public Guardian (OPG), which does not apply to Scotland. Legal and regulatory frameworks for deputyship in Scotland differ significantly from those in England and Wales."
02084f8b-0aa0-4283-a65b-3a69807c97fb,false,false,"This document pertains specifically to teacher misconduct regulations under The Teachers’ Disciplinary (England) Regulations 2012, which applies only to England and does not extend to Scotland."
020e64e8-d1ae-40a6-bae6-24c4345c5d8b,false,false,"This document pertains specifically to planning permissions and developments in England, as indicated by the reference to sites in Lancashire and the planning classes mentioned, which are governed by English planning law, not applicable in Scotland."
020eb034-1806-47be-b087-94204f996021,false,false,"This document pertains to an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland. Scotland has its own regulations for environmental permits."
0213b0cb-bbb6-4893-b1d5-249410d52316,false,false,"This document primarily pertains to England as it addresses the financial and performance details of the Institute for Apprenticeships and Technical Education, which operates within the English education and training system. It does not encompass the devolved education systems of Scotland, Wales, or Northern Ireland."
021ad969-17b4-4a07-9f36-1798aee377dc,true,false,"The document pertains specifically to the STATS19 road collision data collection and refers to data collected in police forces in England and Wales. It does not include Scotland, which has its own separate legislation and data collection systems for road traffic statistics."
022f290f-8a7c-4fea-92b4-888060cf2f2a,false,false,"This document specifically addresses NHS healthcare services in England, focusing on statistics and experiences related to services within that nation. It does not refer to healthcare services in Scotland, Wales, or Northern Ireland."
0235d901-40e5-4d1f-a844-8a00f1e8b023,false,false,The document specifically pertains to fire and rescue services statistics in England and does not include data or regulations relevant to Scotland.
02398bb8-c3ef-4501-8515-a7c57a3cac5c,false,false,"This guidance specifically pertains to upland farmland and moorland in the north of England, focusing on conservation measures and woodland creation, which are not applicable to Scotland. Scotland has its own environmental and ecological guidelines overseen by different governmental bodies."
023ee8bd-17c9-49e4-96df-3e2a033f892a,false,false,"This document specifically pertains to the People and Nature Survey for England, focusing on data collection and statistics relevant only to England. It does not include or apply to Scotland or any other part of the UK."
02454328-a9ca-44f7-a1f6-70b5a7b3e700,false,false,"The document pertains to the Charity Commission's activities and regulations in the UK but is primarily focused on England. In Scotland, charities operate under distinct regulations and are overseen by the Scottish Charity Regulator, making the content not directly applicable to Scottish charities."
02457b16-efb7-4b90-b6ea-59173d2ac5f9,false,false,"This document pertains specifically to statistics and methodologies employed by the Ministry of Justice in England and Wales, and does not include any references or adaptations applicable to Scottish legal or prison systems. Therefore, it does not apply to Scotland."
0247d125-68fe-44b2-98d0-9e36b8336a3a,false,false,"The document pertains specifically to changes in the NHS bowel cancer screening programme standards, which are governed by criteria set by the NHS in England. Scotland has its own distinct health system and regulations, and therefore, these changes do not apply to Scotland."
0247f937-ffe1-4577-9831-5b8613224275,false,false,"The document pertains to an environmental permit application under the Environmental Permitting (England and Wales) Regulations 2016, which does not apply to Scotland, as Scotland has its own regulatory framework for environmental permits."
0249b4c4-31c7-4586-9458-e8b0a5167e81,false,false,"This document specifically pertains to the Teachers' Disciplinary regulations that apply only in England, and thus does not apply to Scotland."
0252fc60-25bf-43ea-b808-ed24bd2492d4,false,false,"The report specifically focuses on England's findings within the context of the Survey of Adult Skills, which does not include data or analysis relevant to Scotland's educational systems or adult skills assessment."
025d5222-9b79-4af7-b53a-6e93e0cbf58c,false,false,"The Youth Investment Fund is a UK-wide initiative primarily focused on England, and does not specifically pertain to Scotland's devolved governance or funding mechanisms."
025e63e7-7645-438e-802e-07292a4718d8,false,false,"This document pertains to the Environment Agency, which is specific to England and does not apply to Scotland, where environmental regulatory functions are managed by the Scottish Environment Protection Agency (SEPA)."
02627563-8a5a-4d88-8ad8-329a7ba949b8,false,false,"The proposed guidance explicitly states that it is the Environment Agency, which regulates combustion activities in England, indicating that it pertains only to England and does not apply to Scotland."
02651bbb-3237-44bf-8c89-a19f043836a8,false,false,"This document pertains to the Environment Agency, which operates in England. Therefore, it does not apply to Scotland, as water abstraction regulation is managed by the Scottish Environment Protection Agency (SEPA) in Scotland."
0266c327-2415-4dfa-a518-929e1dcbe962,false,false,"The document pertains to the Environment Agency, which operates in England only. Therefore, it does not apply to Scotland."
026dfea1-c691-4f24-acc9-c10f0fc968d2,false,false,"This document specifically refers to NHS bodies and local authorities in England, indicating that it does not apply to Scotland or any other nation within the UK."
026ebd0f-b196-48b5-8b9a-14e1e541f862,false,false,"This document specifically addresses species abundance measures in England and does not apply to Scotland, which has its own biodiversity and environmental policies managed by the Scottish Government."
026f7f5e-ba9e-404a-9131-37bd4c56bf45,false,false,"This document pertains to an environmental permit application under the Environmental Permitting (England and Wales) Regulations 2016, which do not apply to Scotland. Environmental permitting in Scotland is governed by separate legislation."
026fa868-5b16-4b30-9d9d-feb032f245bf,true,false,"The statistics presented are specific to Great Britain, which typically includes England, Wales, and Scotland; however, specific regulations and speed limit compliance can vary distinctly in Scotland. Therefore, the applicability of these statistics to Scotland requires caution, and they should not be viewed as fully representative or applicable to Scotland's legal framework or driving conditions."
026fbd3c-be0f-497e-ace0-1712a8887912,true,true,"This statement applies to Scotland as it pertains to the integrity and impartiality of official statistics, which is relevant to all nations within the UK, including Scotland, where similar principles of statistical governance are upheld."
02814f3d-d201-45f9-82c6-2cf62bb84c47,false,false,"This document pertains to environmental permit applications overseen by the Environment Agency, which operates in England only. Scotland has its own environmental regulatory body, SEPA, and thus this document does not apply to Scotland."
02819a4c-db86-4feb-a0df-eadcd808eef3,false,true,"This document is applicable to Scotland as it discusses forestry jobs and opportunities, which include roles within the Forestry Commission, an organization that operates across the UK, including Scotland."
0287e016-b8f8-40d7-903d-ae7d1a0214bc,false,false,"The English Housing Survey specifically focuses on housing circumstances in England and does not apply to Scotland, which has its own distinct housing policies and surveys."
028c3303-34f8-4345-96d3-e6e9e2749012,false,false,"The document specifically pertains to the London Borough of Tower Hamlets, which is located in England. It does not apply to Scotland, as local government legislation and governance in Scotland are distinct and separate from those in England."
0291914f-7f62-423c-bf31-70f076b08e9a,false,false,"This document pertains specifically to the Environment Agency and water abstraction policies within England, thus it does not apply to Scotland, which has its own separate regulations and agency, the Scottish Environment Protection Agency (SEPA)."
0292df37-5f30-405b-b4ec-dc2af0d45bff,false,false,The document focuses on healthcare statistics specifically for England and does not pertain to Scotland or other UK nations.
0295aab8-286a-46eb-95f1-968addc14900,false,false,"The Renters' Rights Act 2025 concerns regulations primarily for private rented housing in England and Wales. Scotland has its separate housing laws and regulation systems, including the Private Housing (Tenancies) (Scotland) Act 2016, which governs tenancy agreements and rights in the private rented sector."
0296a731-5c7f-41d9-8a5b-3877aecc19b3,false,false,"The application pertains specifically to environmental permitting regulations that apply only in England and Wales. Scotland has its own separate environmental regulations and permitting authority, therefore this document does not apply to Scotland."
0297162a-b76c-4c14-ac41-674e11979b4f,false,false,"The publication specifically addresses fixed-term and standard recalls of offenders in England and Wales, and does not apply to Scotland, which has its own legal system and procedures for offender management."
029a23a1-bb1a-46f2-9c36-2683a92beb0a,false,false,"This summary specifically details a pilot project conducted in selected river catchments in England, and does not mention any application or relevance to Scotland or Scottish river catchments."
029bcbbd-f8e8-4849-b514-06748aa23ca2,false,false,"The Vivaldi Adult Social Care study is specifically focused on care homes in England and operates under the jurisdiction of UK entities primarily working within England, such as NHS England and Care England. Therefore, it does not apply to Scotland."
029f2a5f-5883-49bc-9105-143d273c1072,false,false,"This document pertains specifically to environmental permit applications under the Environmental Permitting (England and Wales) Regulations 2016, which do not apply in Scotland. Scotland has its own regulatory framework for environmental permits."
02a49547-7318-4478-b8cf-3efbf50c57e4,false,false,"The survey focuses specifically on childcare and early years provision in England, and does not include information or relevance to Scotland."
02af9b43-a976-43d4-8620-bc7693e124c3,false,false,"This document pertains to education policy discussions and decisions made by the UK government, which primarily applies to England. Education is a devolved matter, meaning that Scotland has its separate education system and policies. Therefore, the content of this meeting does not apply to Scotland."
02b46873-6681-470a-9e8b-93624f32be85,false,false,"This document pertains to the Environment Agency in England, which regulates environmental permits. It does not apply to Scotland as environmental regulations and permitting processes are managed by the Scottish Environment Protection Agency (SEPA)."
02bee3f2-032c-4880-a79a-d3afde8f12df,false,true,"The document provides guidance on transporting animals in Great Britain, which includes Scotland, as it addresses regulations applicable to all parts of Great Britain and specifies transport requirements for various animals, thus relevant to Scotland as well."
02c0d8e4-73cc-493c-8960-7ac6f012f185,false,false,"This document pertains specifically to building safety remediation programs and funding mechanisms that are governed by policies applicable in England, and does not address regulations or initiatives specifically tailored for Scotland."
02c728a8-745c-4447-a892-b56ca101655c,false,false,"This document pertains specifically to the Environment Agency's activities in England regarding water abstraction and does not apply to Scotland, which has its own regulatory authority for water management."
02cc2089-f80a-4751-9775-39a7b189481f,false,true,"This guidance pertains to vaccination eligibility in the UK, including Scotland, as health policies often align across the nations within the NHS framework."
02cfc139-c7b8-4057-b4f0-de62e5eb6970,true,false,"This document pertains specifically to Pension Credit statistics in Great Britain and indicates that it does not include Scotland, where the Scottish Government manages its own social security system, including Pension-related benefits."
02d35124-c259-43d6-80c9-c2effa4f8053,false,false,"This document pertains specifically to environmental permitting regulations in England and Wales, which are distinct from the regulations applicable in Scotland. Therefore, it does not apply to Scotland."
