id,applies_to_nation_input,applies_to_nation_output,reason
00b1f777-9be1-4395-9ad0-e958a45bc526,true,true,"The DESNZ Public Attitudes Tracker pertains to UK-wide policies, which include energy and climate change issues relevant to Scotland. Therefore, the findings and survey results are applicable to Scotland as part of the UK."
00b2096e-acfe-4e48-932c-65822bf0460f,true,false,"This decision pertains to company name registration under the Companies Act 2006, which applies to England and Wales only. It does not affect Scotland, where different regulations govern company names."
00bacc61-7c0e-410c-a054-18ed6630b3db,false,false,"This document pertains to an environmental permit issued by the Environment Agency, which operates in England. It does not apply to Scotland, as environmental regulations and permitting are governed by separate authorities in Scotland, such as the Scottish Environment Protection Agency (SEPA)."
00c3b6cb-1dc9-4d53-b758-adafe9cc011c,false,false,"This document primarily pertains to data and statistics released by the Ministry of Justice, which operates in England and Wales. Scotland has its own distinct criminal justice system and statistical reporting institutions."
00caf82f-3e23-4071-a103-43d98491787b,true,false,"The document focuses specifically on the UK Science and Innovation Network's activities in China and does not pertain to specific policies, laws, or practices applicable to Scotland or any other nation within the UK."
00cb4ed0-707e-4e79-a653-f8908c437bb5,false,false,"The document pertains specifically to funding allocations under the multi-year Settlement, which is primarily applicable to England and may not directly address funding mechanisms or calculations used in Scotland."
00cb7abc-943a-4e6c-bd61-47386652b504,true,false,"This decision pertains to regulatory actions under transport licensing laws that apply predominantly to England and Wales. The specific references to statutory sections and provisions suggest that it does not extend to Scotland, which has its own distinct transport regulations."
00d09810-c7e1-4190-8e18-5e9d1a1e7c11,false,false,"This document specifically pertains to Council Tax and non-domestic rates collection in England, and therefore does not apply to Scotland."
00d29f92-0695-4953-aac0-42b1b6d35e3b,true,false,"This document pertains specifically to employment and labor dispute resolutions managed by the Central Arbitration Committee (CAC) in England and Wales, and does not apply to Scotland, as Scotland has its own distinct legal framework for employment matters."
00d490ac-cc7d-455f-895b-044eb44d6f06,false,false,"This document specifically pertains to the Tees Valley Combined Authority, which is located in England. Therefore, it does not apply to Scotland."
00d4e16f-b8a5-40f1-abfb-5f58563481e4,false,false,"This document pertains to environmental permit applications regulated by the Environment Agency, which operates in England only. It does not apply to Scotland, where environmental regulation is managed by the Scottish Environment Protection Agency (SEPA)."
00e322b1-cd90-4533-a428-6104fc40fc26,true,false,"This guidance is specific to the regulatory framework for single source defence contracts in England and does not apply to Scotland, which has its own legal framework and regulations regarding public contracts and procurement."
00ea5a0c-125b-4060-87ca-04556303d5b5,true,false,"This document pertains specifically to maritime regulations in England, Wales, and Northern Ireland, but it is not applicable to Scotland as maritime law is devolved. Scotland has separate regulations and governance for maritime matters."
00ed6dc4-a81a-489a-b819-00123262ec57,false,false,"The Cold Weather Payment scheme is specific to England and Wales and does not apply to Scotland, where different arrangements are in place for cold weather assistance."
00f2ca5d-e4db-41e5-b7ff-5297b20e3563,false,false,"This notice pertains to the Environment Agency, which operates in England and does not apply to Scotland, where environmental regulations are managed by the Scottish Environment Protection Agency (SEPA)."
00f2fe0c-0a36-4cef-ba28-6b38b4b8b2bf,true,false,"This document specifically discusses profitability statistics for UK companies, which typically applies to England, Wales, and Northern Ireland. However, Scotland has separate financial reporting standards and may have distinct economic conditions that affect company profitability, thus it is not uniformly applicable to Scotland."
00f42033-6a4e-4f4c-8516-7f48986f07de,true,true,"The document concerns short-term lets, which are regulated in Scotland under specific legislation such as the Licensing of Short-Term Lets (Scotland) Regulations 2021. As these regulations are applicable and relevant to Scotland, the information presented will also apply to that nation."
00f6dbb6-2644-494f-9f25-364b2c08739a,true,false,"This policy pertains to asylum claims under UK government policy and specifically involves deportation to Rwanda, which does not apply to the devolved matters in Scotland regarding asylum and immigration, as these are reserved to the UK Parliament."
0100ca4e-d638-48a9-a0e9-13b88dc863d6,false,false,"This document pertains to environmental permits regulated by the Environment Agency, which operates in England only. It does not apply to Scotland, where environmental regulations are managed by the Scottish Environment Protection Agency (SEPA)."
01031334-bc13-4915-a31d-845f8fefd332,true,false,"This document pertains to the Companies Act 2006, which is applicable to England and Wales only. It does not apply to Scotland."
0106427e-2132-4c29-ae15-b929341b1b14,true,false,"This document primarily addresses electricity market arrangements relevant to England and Wales, and does not cover specific provisions or adaptations for Scotland, which has its own energy policy framework."
01071678-0f22-41a8-a41e-f207d91bd4f1,false,false,"The Early Legal Advice Pilot is specific to England and is part of the Ministry of Justice's initiatives, which do not extend to Scotland as legal aid and associated matters are devolved to the Scottish Government."
011391ca-5f2e-426c-9607-2f9a8bcdf2f3,true,false,"The document primarily addresses animal welfare practices which may not have specific legal or procedural relevance in Scotland, where animal welfare is governed by different legislation and standards."
011b7245-f64a-44f3-816c-b5c7df8dc0cd,true,true,"Retail sales statistics, including those for Great Britain, are relevant to Scotland as they encompass data from all parts of Great Britain (England, Scotland, and Wales). Therefore, any official statistics on retail sales for Great Britain directly include Scotland."
011cc4d2-375e-4a4d-a618-b4612c185546,false,false,"This document relates to the Environment Agency's issuance of an environmental permit surrender in England. It does not apply to Scotland, as environmental regulatory frameworks differ between the two nations."
011f07d5-3475-4fc3-bfcf-c1987abe0ef4,false,false,"The document pertains to the EF Land Registry, which applies to England and Wales only, not Scotland."
0123b5ab-261c-4668-9c86-9ce43a99009a,true,true,"This document applies to Scotland as it discusses legislation and regulation surrounding pornography, which falls under the devolved powers of the Scottish Parliament. The implications of pornography regulation and enforcement are relevant and applicable to Scotland's legal and legislative framework."
0124bdb3-c74f-4b6c-9bf6-4bcc5c7a3800,false,false,This publication specifically focuses on social housing sales and demolitions in England and does not include data or relevant information pertaining to Scotland.
0127b9c7-09ed-4d76-baa0-49dba1e41bac,true,false,"The document specifically addresses the electricity networks in the context of AI deployment, which is a reserved matter related to energy in the UK. As such, it does not specifically apply to Scotland, where energy matters are devolved and managed under different governance."
012aa430-d749-4a6c-ba2c-3dd460d9d036,true,false,This document pertains to UK foreign policy and international relations specifically regarding Yemen and does not have direct implications or relevance to Scotland's domestic policies or governance.
0130886e-8fa0-4921-bc16-652cf8013e5a,false,false,"This document pertains to the regulatory framework for social housing in England under the Regulator of Social Housing, which does not extend to Scotland."
0130a35c-d47e-484e-8e39-0f2a960d1ce6,false,false,This publication specifically relates to Northern Ireland and does not apply to Scotland.
0131eb56-55e9-4f32-ac28-f2ebb5c4afcd,false,false,"This publication specifically pertains to the staffing statistics of the HM Prison and Probation Service in England and Wales only, and does not apply to Scotland, as the prison and probation services in Scotland are managed separately under the Scottish Government."
013317d2-6354-4015-8d53-226465358322,true,false,"The Community Infrastructure Levy (CIL) is specific to England and Wales and does not apply to Scotland, where different planning and funding mechanisms are in place."
01376b32-a94b-4148-8867-eea3734739d3,true,true,"This document applies to Scotland as the Joint Committee on Vaccination and Immunisation (JCVI) provides vaccination advice relevant for the entire UK, including Scotland, and flu vaccine recommendations typically affect population health strategies across all nations."
013c0a7d-7cd9-431d-bf64-9c6e3d880334,true,false,"The document pertains to the Home Office and the advice on Business Appointment Rules, which are relevant to the UK government as a whole but does not specifically address matters or regulations that apply to Scotland."
013c5065-a0a6-461b-ac3e-c6b8d99bad7b,true,false,The survey and its implications mainly pertain to the UK design system as governed by UK law. Scotland has its own legal system and may have different priorities or regulations regarding design protection.
01454179-4b31-4fb0-9a3a-48f162c690db,false,false,"This report specifically pertains to England and Wales, focusing on the Probation Service, which operates only in these jurisdictions. Scotland has its own distinct legal and probation systems not covered by this report."
0145745a-7b9e-42a1-870c-650ea9f57dfc,true,false,"The Crime and Policing Bill 2025 is primarily applicable to England and Wales, as policing is a devolved matter in Scotland, where separate legislation applies."
014cb3b6-85e5-4650-b923-ea7582c814e8,true,false,"The document pertains to MOD expenditure within the UK but does not specifically include data or policies applicable to Scotland, as it focuses on regional statistics and does not explicitly reference any region's specific framework or impact."
014faa4d-14b8-4802-808f-190d08052b73,false,false,"The report specifically pertains to academy schools, which are primarily a feature of the education system in England. Scotland has a separate education system with different governance and funding arrangements, thus this document does not apply to Scotland."
015476e4-702d-4b0d-9993-051ff21d8162,true,true,"The document outlines services provided by the Animal and Plant Health Agency (APHA) that include Veterinary Investigation Centres (VICs) and pathology partners which are explicitly stated to serve Scotland, along with England and Wales."
0154eda3-e0aa-4b6d-9c01-7e6f22a8eabc,false,false,"This document specifically pertains to teacher misconduct proceedings under The Teachers’ Disciplinary (England) Regulations 2012, which apply only to England and not to Scotland."
015964b9-0019-481b-b7b6-18570817d3f7,true,false,"This document specifically pertains to discussions between the Bar Council, Law Society, and HMCTS, which are primarily relevant to England and Wales, rather than Scotland."
01604119-32b8-4125-985d-1e53a8000572,false,false,"The report specifically addresses a funding scheme for social housing in England and does not apply to Scotland, which has its own distinct housing policies and funding programs."
016596b0-14f5-4913-b72d-382d3fd25b7e,true,false,The focus of this report on international research and innovation collaboration primarily pertains to broader UK government policy and does not specifically address issues or frameworks unique to Scotland. Scotland has its own distinct research and innovation strategies that may not align directly with the findings of this document.
0167eb4c-5724-462b-87c8-f1739b778a73,false,false,"This document pertains specifically to public health grants directed to local authorities in England, which does not include Scotland. Health policy and funding are devolved matters, with Scotland managing its own public health grants."
017163d7-11a4-4b2c-b411-8c8024abae3a,true,true,"The document discusses the Capacity Market, which is applicable across Great Britain, including Scotland, as energy regulation is a shared responsibility under UK law."
01726d4d-a198-4e9e-b21b-abf033f4361d,true,false,"This document specifically addresses topics related to HM Passport Office staff, which applies primarily to England and Wales. There are different legal frameworks and systems in place in Scotland for matters of nationality and civil partnerships."
0172a356-05f0-496d-97e7-a6b66bfe8835,false,false,"This document pertains to the Housing and Regeneration Act 2008, which specifically applies to England. Scotland has its own legislative framework for housing and does not follow this UK Act or the associated statutory guidance."
01798a17-df2f-458b-8454-f6705c775e0d,true,true,"The document specifically mentions that the North Sea and Channel sprat fisheries management plan (FMP) covers stocks in both English and Scottish waters, indicating its relevance and applicability to Scotland."
0185eacb-84e7-4d36-8095-a26855839e7c,true,false,"This report specifically pertains to Accident and Emergency services in England, as indicated by the Hospital Episode Statistics (HES) data, and does not include information or data relevant to Scotland."
018891ea-4727-43f6-b1d9-d575dcdc3ddf,true,false,"The foreign influence registration scheme under the National Security Act 2023 primarily applies to England and may not be relevant to Scotland, where different legal frameworks and governmental structures exist."
018f7f9c-5663-424b-bd9d-e3ad02d4223d,true,false,"The document pertains specifically to the ECSAT facility operated by the UK Space Agency and ESA, focusing on developments within England, particularly at Harwell. Scotland is not directly involved in the contents of this document."
0191d87b-82c7-48b8-9006-ea8cde77b5f5,true,false,"This document specifically relates to departmental spending for England and does not pertain to Scotland, where financial governance and departmental spending oversight is managed by the Scottish Government."
0198a492-e3c6-41c1-8c40-2ca70138d31e,false,false,"This document specifically pertains to South Cambridgeshire District Council, which is located in England. It does not apply to Scotland as it involves local governance issues and regulations solely relevant to English councils."
01a04d9c-adab-4542-a4c8-423a60c606ee,true,true,"The guidance on climate scenario analysis pertains to public sector organisations, which exists in Scotland as part of the UK's approach to climate risk management. Scottish public bodies are encouraged to assess climate risks and align with frameworks such as the TCFD, making this guidance relevant for implementation in Scotland."
01a1910e-0671-4c0f-8b84-65b514bf66b1,true,false,"The document pertains to the Department for Transport (DfT), which is an England-specific department, and does not have direct applicability to Scotland, as transport matters in Scotland are managed by the Scottish Government."
01a71bb9-89f0-462b-8dc5-28b8510e111b,false,false,"The information pertains to an environmental permit issued by the Environment Agency, which regulates environmental matters in England only. Therefore, it does not apply to Scotland."
01a9b2f9-4c79-4316-8403-e2eadffbf045,false,false,This publication specifically pertains to Northern Ireland and does not apply to Scotland.
01aa5f44-2f1a-4ab4-9a18-f2cc1bf7c57c,false,false,"This document pertains specifically to teacher misconduct in England, referencing the Teachers’ Disciplinary (England) Regulations 2012. It does not apply to Scotland, which has a separate regulatory framework for teachers."
01af49b7-4c7c-47aa-b00f-8a81c37ed5af,true,false,"This document focuses on the forecasting methods used by Intellectual Property offices and does not specify any legal or regulatory framework that is unique to Scotland, indicating it is more applicable to a broader UK or general context."
01afabb5-6aef-4258-99c0-f91fc1ed7f07,true,false,"The document pertains specifically to England and the broader UK context, focusing on supply and use tables for the economy. While some data may be relevant for Scotland, the specific details and implications of the Blue Book 2025 are tailored to UK-wide economic statistics rather than addressing the unique economic frameworks or statistical practices pertinent to Scotland."
01b20862-480c-49a6-a58e-3bda4b44b031,false,false,"This document pertains to funding allocations managed by the Department for Education in England, and does not apply to Scotland, which has its own education and funding systems."
01b917b4-8d95-4104-b74a-ed2b3d9ea3c9,true,false,"This document pertains specifically to the Ministry of Defence, which is a reserved matter in the UK. While it may involve officials who interact across the UK, it does not represent a policy or service that directly applies to Scotland, as defense is not a devolved matter."
01bd4aba-cb56-490b-a56d-07037746f825,true,true,"This document applies to Scotland as the AAIB (Air Accidents Investigation Branch) operates across the UK, including Scotland, and the procedures for investigating aviation incidents are consistent nationwide."
01bdc06e-d26e-48de-b958-6069d50c6999,false,false,"The document pertains specifically to a planning application in Essex, England, and does not contain references or regulations that apply to Scotland."
01c2e10a-f136-40a8-956d-7036a0c05abd,false,true,"The updates pertain to education funding and frameworks that are applicable to England, but similar frameworks exist in Scotland. While the specific programs mentioned may differ, the overarching topics of early career teacher support and funding for education are relevant to both nations, reflecting a shared interest in educational development."
01cd6544-a55b-432f-8fcf-53d8ce8282b5,false,false,"This document specifically addresses housing affordability issues in England and Wales, and does not pertain to Scotland, which has separate housing policies and data."
01dc21ee-3cc7-4c92-9d8b-00594d647bee,false,false,"The Environment Agency operates in England, and this document pertains specifically to environmental permit applications under English law, which do not apply to Scotland."
01dcd678-74c4-4254-b7b7-120fe431aa68,true,false,"This document pertains specifically to the Department for Levelling Up, Housing and Communities (DLUHC), which applies primarily to England. Therefore, it does not apply to Scotland."
01e18f86-9f64-426c-8049-061c413e2d67,true,true,"The Cyber Security Breaches Survey applies to Scotland as it collects data from UK-wide entities, including businesses, charities, and educational institutions located in Scotland, to inform government policy on cyber security across the entire UK."
01e4c1bb-4ef8-4502-970e-9016f587c882,true,true,"The statistics provided pertain to the NHS, which operates across the UK, including Scotland. NHS staff in Scotland also contribute to and are reflected in the overall sickness absence rates for NHS organizations."
01e5a4ae-0e07-42f8-b5ea-caef2d1fa0cb,false,false,"The document pertains to the National Health Service (NHS) in the UK, which does not cover the same services in Scotland as it does in England. In Scotland, cervical screening is managed by different healthcare policies."
01f1adff-91df-4391-a03e-5c402537f6e1,false,false,"The Environment Agency operates in England; therefore, this environmental permit does not apply to Scotland."
01f497cc-275e-45a3-8635-fa3b120748e4,true,false,"The Home Office is a department of the UK government primarily responsible for immigration, security, and law and order in England and Wales. While it may affect policies across the UK, it does not specifically apply to Scotland, which has its own separate government and justice system."
01f801d7-2b4f-4c0b-b34f-292a2b6f2442,true,true,"The guidance and insights provided by COMEAP on indoor air quality are relevant to all parts of the UK, including Scotland, as public health issues and air quality regulations often share common standards and principles across the nations."
01fe3fcf-8773-474e-a807-230aae27cf92,true,true,"The Maritime and Coastguard Agency (MCA) operates across the UK, including Scotland, overseeing maritime safety and services that impact all UK nations."
02032c11-748a-4c2a-a788-6d5123bf5eee,false,false,"This document specifically pertains to Northern Ireland and addresses regulations and assessments relevant to its law enforcement context, which are not applicable to Scotland."
0205bf33-6f61-4aff-8eef-6cda5154a40c,false,false,"This document refers specifically to regulations and processes that apply to England and Wales, and does not include any provisions or references applicable to Scotland."
020ed51c-5032-47dd-a750-add12c4515fd,true,false,"The Civil Service Pension Scheme primarily operates within the framework of UK-wide provisions governed by Westminster, and any pension schemes specific to Scotland are managed under separate arrangements. Thus, this document does not apply to Scotland."
021244bb-6d53-4031-bdba-f31e41f75503,true,false,"The document pertains specifically to the SLC (Student Loans Company) and its supplier spending, which is a matter relevant primarily to England and the broader UK budgetary process. It does not address specific policies or regulations that would apply distinctly to Scotland."
0212f20c-be1d-47b2-9d94-1e4a11f6dfc9,true,false,"The Community Infrastructure Levy (CIL) is a policy specific to England and Wales, and its regulations do not apply to Scotland, which has its own planning and development funding mechanisms."
0219ce4f-7aa4-40dd-ae9d-607e59697e08,true,true,"The Foreign, Commonwealth & Development Office (FCDO) is a UK government department that operates across all nations of the UK, including Scotland, thus making this document applicable."
021dd995-f225-4a5e-89c0-3b29e7a7fdcb,true,true,"The document relates to FCO Services, which operates in an official capacity across the entire UK, including Scotland. Therefore, the spending details impact public accountability and transparency within Scotland as part of the UK government."
0220ef93-1149-4c46-94df-4f15b32287b4,false,false,"The Countryside Stewardship program primarily applies to England and does not extend to Scotland, where separate environmental schemes are in place."
022285e8-2263-483d-aa42-b901c940c357,true,true,"The document pertains to official statistics related to international sea passengers in the UK, and such data typically covers all nations, including Scotland."
0223308d-850a-41f3-9fc6-9225c7ecb50c,true,false,"This document pertains specifically to HM Treasury, which operates at the UK government level and does not apply to Scotland as it is not specific to devolved matters."
0226355a-ad9d-4ab4-8e7e-27da6c5d9996,true,false,"The document primarily refers to the law and processes in England and Wales regarding whistleblowing, and does not specifically address Scottish laws or the implications for individuals in Scotland."
0226bd49-c6ab-4138-8018-2775eebf7172,true,true,"The document contains official statistics on services turnover in the UK, which includes data relevant to all nations within the UK, including Scotland."
022d3412-9142-4ade-b8b9-a4d5ee2dbace,true,false,The content of the newsletter does not indicate any specific policies or issues that pertain to Scotland; it appears to be a general communication likely focused on England and Wales.
022def57-78ac-480b-9d53-75d7971625da,true,false,"This report specifically pertains to the Ministry of Defence's civilian personnel in the UK and does not have implications or relevance to Scotland, as employment and civil service statistics are primarily managed by the UK Government."
022fcd60-19b2-45eb-831f-71d7b787ebeb,true,false,"This guidance specifically pertains to procurement frameworks established by the UK government, which do not extend to Scotland, as Scotland has its own procurement regulations governed by the Public Contracts (Scotland) Regulations 2015 and other local laws."
0233265f-884a-4ae2-a411-0a9eecdd4de0,true,false,"This document relates to tax claims and pension benefits, which are governed by legislation applicable primarily in England, Wales, and Northern Ireland. Scotland has its own tax system and pension regulations, therefore, this guidance does not apply to Scotland."
023455af-d0b7-4d5b-9b19-36eac0de4305,true,false,"The HM Procurator General & Treasury Solicitor primarily applies to England and Wales, as the role is involved with the legal affairs of the UK government and does not extend to the distinct legal systems of Scotland and Northern Ireland."
0235d901-40e5-4d1f-a844-8a00f1e8b023,false,false,The document specifically pertains to fire and rescue services in England and does not include statistics or information relevant to Scotland.
023c9a3e-87da-4475-b98d-32626050bd8a,true,false,"The Household Energy Efficiency Statistics primarily pertain to England, as the Energy Company Obligation (ECO) and Green Deal schemes are specific to England. Scotland has its own energy efficiency programs and regulations, so this release does not directly apply to Scotland."
023ee8bd-17c9-49e4-96df-3e2a033f892a,false,false,"This document specifically pertains to the People and Nature Surveys conducted in England and does not apply to Scotland, as it focuses exclusively on data and statistics relevant to England only."
0242e622-79dd-4d9b-bd1f-284c67eafb38,true,false,"The memorandum specifically addresses collaboration between the UK and Sweden in research and innovation, and does not indicate application to Scotland or any other part of the UK."
024651e3-ef21-49d4-b132-f9bfacbb21e0,false,false,"This document pertains to environmental permit applications regulated by the Environment Agency, which is specific to England. Scotland has its own regulatory body, the Scottish Environment Protection Agency (SEPA), for similar matters."
0247a8fd-53b8-4c5e-bc7b-db1619cdff23,true,true,"The MHRA operates across the UK, including Scotland, overseeing the regulation of medicines and healthcare products, which makes its FOI responses relevant to all UK nations."
0249b4c4-31c7-4586-9458-e8b0a5167e81,false,false,"This document pertains specifically to the Teachers’ Disciplinary (England) Regulations 2012, which apply only to England and not to Scotland."
024c59c6-0276-40df-b988-d65c5ba53721,true,false,"The document pertains to business demography statistics which are primarily relevant to England and may not reflect the specific business environment or statistical requirements of Scotland, where different economic policies and data collection methods may exist."
025c722f-cb08-4fcf-9cef-9e5dadc4de9b,true,false,"The document relates to data from the Competitions and Markets Authority (CMA), which operates across the UK but the specific statistics presented are focused on internal operational metrics, therefore they do not specifically apply to any individual nation within the UK."
025ce560-e903-4ff9-88a1-2d4e2ec0ff84,true,true,"The document provides information that is relevant to all nations of the UK, including Scotland, as it includes daily rise, set and twilight times that apply nationwide."
025e63e7-7645-438e-802e-07292a4718d8,false,false,"This document pertains to an environmental permit application managed by the Environment Agency, which operates in England. Therefore, it does not apply to Scotland, as environmental regulations and permit applications there are overseen by the Scottish Environment Protection Agency (SEPA)."
02651bbb-3237-44bf-8c89-a19f043836a8,false,false,"This document is related to water abstraction in England, specifically managed by the Environment Agency, and does not apply to Scotland, which has separate regulations and authorities for water management."
026906dc-316b-4a52-8ebe-49957ab8543a,true,false,"The document specifically pertains to regulations and guidance related to the Maritime and Coastguard Agency (MCA) in the context of maritime operations in the UK, which primarily applies to England, Wales, and Northern Ireland. Scotland has its own maritime regulations and agencies, thus this document does not apply to Scotland."
026a3bc5-69a3-4807-9b33-5b5f6e98ed8d,false,false,"This document specifically pertains to the submission of blood samples from badgers in England, as indicated by the address and the reference to the Animal and Plant Health Agency (APHA), which operates under English jurisdiction and does not apply to the Scottish context."
026c5086-6303-4c43-9369-698597bd5524,true,false,"The HS2 project is primarily focused on England, specifically in relation to the Phase One route, and does not extend to Scotland."
026fa868-5b16-4b30-9d9d-feb032f245bf,true,false,"These statistics pertain specifically to Great Britain as a whole, which encompasses England and Wales, but not Scotland. Scotland has its own transport regulations and statistics separate from those of the Department for Transport in Great Britain."
0280db23-0369-4aa4-8572-efcf27235041,true,false,"This document focuses on skills training specifically for UK civil servants and is structured around the framework of the UK government's Civil Service, which does not extend to Scotland as it operates under separate governance and civil service principles."
