id,applies_to_nation_input,applies_to_nation_output,reason
02d0640f-2dde-4cce-bd04-f11175faf0e7,true,true,"The Index of Services is a UK-wide statistical measure that collects data relevant to all four nations, including Scotland. Therefore, the statistics are applicable and provide insight into the economic activities across the entire UK, including Scotland."
034e511b-fd91-4f2d-b3f9-887d0e15834d,true,false,The document pertains to a bilateral dialogue between the UK and Japan regarding nuclear cooperation and does not specifically address issues or policies that apply to Scotland or any other nation within the UK.
03c7c4b6-4d3f-4f53-bdc4-c020237c6aaa,true,false,"This document pertains to regulations specific to domestic passenger ships operating under UK maritime law, which does not apply to Scotland as it has its own legal system and regulations regarding maritime safety."
018a862a-c4da-4e55-9004-31a0c3d3d7c9,true,true,"The document pertains to spending by FCO Services, an agency that operates across the UK, including Scotland, and is responsible for providing services that support the foreign policy objectives of the UK government."
0107f815-ca21-43d7-a8ab-bc5684740af4,false,false,"This document pertains to the Environment Agency, which operates in England only. It does not apply to Scotland, where environmental regulation is managed by the Scottish Environment Protection Agency (SEPA)."
0097590d-6db8-4b17-8f9f-639be490b914,true,false,"The HS2 project primarily affects England, specifically phases related to London and the West Midlands, and does not apply to Scotland."
03aff224-ab0a-4a38-b1b7-c8465ebf4d8a,false,false,"This document pertains to an environmental permit issued by the Environment Agency, which operates in England only. Therefore, it does not apply to Scotland."
02bdd3b1-1aae-4558-b98e-844c22942c62,true,false,"This document specifically pertains to processing passport applications related to Panama, which does not have relevant application to Scotland's laws or governmental processes."
033c8ea3-025a-427c-94dc-d6bafab57d91,true,false,This document pertains specifically to the payment practices of an organization and does not outline any policies or regulations that affect Scotland directly.
013879c5-1a7e-4187-ba90-f2bb38a1daae,true,true,"The Merchant Shipping Notice (MSN) applies to the entire UK maritime framework, which includes Scotland as it falls under UK-wide legislation governing ship safety and compliance."
00574f32-5f13-4bc6-8cfc-f2d781e91ca1,false,false,"This document pertains specifically to the Environment Agency's jurisdiction in England and does not apply to Scotland, which has its own regulatory framework and environmental agencies."
038c911a-d666-402e-998c-9c2836e93ee5,true,false,"The consultation specifically pertains to HMRC statistics, which are primarily concerned with UK-wide tax administration and are not tailored to the distinct statistical needs or frameworks of Scotland."
01b6d8ad-9dce-45b6-b85b-59abd09d7a50,false,false,"This document pertains to the Environment Agency, which operates in England. Scotland has its own regulatory body, the Scottish Environment Protection Agency (SEPA), which handles environmental permits. Therefore, this document does not apply to Scotland."
02e6fa5b-04da-4905-a973-64cf73576e5f,false,false,"This document specifically pertains to an environmental permit issued by the Environment Agency in England, and therefore it does not apply to Scotland."
016ec228-1a5b-4799-b9b4-8bad7e91d3e5,false,false,"This publication pertains specifically to agri-environment schemes in England and does not apply to Scotland, as agricultural policy is a devolved matter and Scotland operates its own distinct schemes and regulations."
01866245-090b-4096-8067-d65e29e9c2fb,false,false,"This document pertains specifically to an environmental permit application managed by the Environment Agency, which operates in England. It does not apply to Scotland, where environmental matters are governed by the Scottish Environment Protection Agency (SEPA)."
0065eeb6-3298-4210-bfa4-0ac82ff47c95,true,false,"The guidance relates to occupational pension schemes and European Court of Justice rulings that primarily affect England and Wales. Scotland has its own legal framework and pension regulations, which may not align with the guidance provided."
0090e741-e0d0-4d6f-8c41-9a96a61ce90e,true,false,"The document pertains to Housing Benefit and related guidance issued by the DWP, which applies to England, Wales, and Northern Ireland, but not to Scotland where welfare policies are devolved."
0196184d-038f-4844-9f58-93eafb55e942,true,false,"The document specifically addresses issues related to the Post Office Horizon scandal, which primarily impacted England and Wales. As such, it does not apply to Scotland."
0146c0e0-00a3-4a76-8927-e21067fa3edb,false,false,"This document primarily addresses education policies and funding specific to England, particularly the Education and Skills Funding Agency (ESFA) updates, which do not apply to Scotland as education is devolved to the Scottish Government."
005985dc-7485-42f5-befb-a5ab7be50265,true,false,"The Companies Act 2006 is applicable to England and Wales, and does not apply to Scotland. Therefore, this tribunal decision relates specifically to company law in England and Wales."
01ca29c9-917d-4171-94bc-e958b0052463,true,true,"The Medicines and Healthcare products Regulatory Agency (MHRA) operates across the entire UK, including Scotland, as it is responsible for regulating medicines and healthcare products in all nations."
00747ad7-188e-4df6-8e59-957e9ad200c5,true,false,"This document specifically pertains to regulations applicable in the UK, but marine equipment regulations are reserved matters in Scotland, meaning they are governed by UK-wide legislation rather than devolved Scottish law. Therefore, while it may inform stakeholders in Scotland, it does not specifically apply to Scotland alone."
026ebd0f-b196-48b5-8b9a-14e1e541f862,false,false,This document specifically focuses on species abundance indicators in England and does not cover Scotland or any other parts of the UK.
036f2809-5f24-47c1-bdd3-faaa7f772119,false,false,"The document pertains to an environmental permit issued by the Environment Agency, which operates in England. Therefore, it is not applicable to Scotland, as environmental regulations are under the jurisdiction of the Scottish Environment Protection Agency (SEPA)."
02f5266e-016d-46e2-b8d1-f99c39827007,false,false,"The document specifically references domestic abuse in England and Wales, indicating that it does not apply to Scotland."
01485bc3-d8a1-4bf2-b96a-7807812072ba,true,false,"The Bill specifically addresses UK product safety and regulation, which are devolved matters. In Scotland, product regulation and metrology are managed by the Scottish Government, meaning the provisions of this Bill do not apply."
01f01159-edcf-4aaf-88b6-efb0b3059e29,true,false,"The UK-Japan Memorandum of Cooperation on quantum science and technology primarily involves bilateral cooperation between the UK and Japan, which does not specifically address or include the governance or policy framework applicable to Scotland."
01f9782b-0c98-4255-a6b1-d56fbebd3b68,true,false,"The Voluntary Repayment Scheme is specific to England and Wales, and does not extend to Scotland, which has its own legal framework governing data protection and privacy."
03bc4678-d84e-4e08-a277-787dae19e173,false,false,"This document pertains to an environmental permit application managed by the Environment Agency, which operates in England only. Scotland has its own regulatory authority, the Scottish Environment Protection Agency (SEPA), and thus this document does not apply to Scotland."
025d5222-9b79-4af7-b53a-6e93e0cbf58c,false,false,"The Youth Investment Fund is a program managed by the UK Government's Department for Digital, Culture, Media and Sport (DCMS), which primarily influences England. It does not directly apply to Scotland, where devolved powers mean that youth funding initiatives are managed by the Scottish Government."
004b85bc-9237-47cc-8fd4-a188abc24d0e,false,false,"This document pertains to the Environment Agency, which governs environmental matters in England. Therefore, it does not apply to Scotland, as environmental regulations are managed by the Scottish Environment Protection Agency (SEPA) in that nation."
02153dcc-bfb8-4fd8-a0c9-16cb295e669e,false,false,"This document pertains specifically to business rates in England. Scotland has its own separate system of non-domestic rates, managed differently from the business rates retention scheme established in England."
02240d74-47f4-47f2-8f60-716e0e1268d2,false,false,"The Local Authority Housing Fund is specific to England and does not apply to Scotland, which has separate housing policies and funding mechanisms."
02b5afc8-1e5f-453c-8f10-bb016bb6dd16,false,false,"This guidance is specifically tailored for local planning authorities (LPAs) in England, detailing the plan-making system under the Planning and Compulsory Purchase Act 2004, which does not extend to Scotland as planning regulations are devolved."
03205254-b703-4994-87bd-9c1e771e0105,true,false,"The document specifically pertains to a meeting of defense ministers from France, Germany, Italy, Poland, and the United Kingdom, focusing on European defense issues and does not have direct relevance or application to Scotland's governance or defense policy."
0099d8c0-a849-4bca-876c-80b9461fe69d,true,false,"The document specificially references the Office for Product Safety and Standards, which is primarily a body that operates within England. It does not address or apply to the distinct regulatory frameworks or agencies in Scotland."
03f06b09-6b60-43d6-8b16-80a78a6323ee,false,false,"This document pertains to the Environment Agency, which operates in England. Therefore, it does not apply to Scotland, as environmental regulations and permit applications in Scotland are managed by the Scottish Environment Protection Agency (SEPA)."
03a53b01-a063-4513-a03c-f3674f7b5bf2,false,false,"This document pertains to the Environment Agency, which is an English public body. Therefore, it does not apply to Scotland, as Scotland has its own separate environmental regulations and regulatory bodies, such as the Scottish Environment Protection Agency (SEPA)."
0156cb97-7f83-4b1c-80e0-ee80e2ffb676,false,false,"This document specifically pertains to the Northern Ireland Civil Service and does not apply to Scotland, as it is focused on pay statistics and trends relevant only to Northern Ireland."
0365346e-4852-49f5-a6bd-80885f074d60,true,false,"The document pertains to a bilateral agreement between the UAE and the UK, focusing on international finance laws and security which do not specifically address Scotland's devolved legal system or governance regarding illicit finance."
018c4186-5c11-40a3-9f7d-224d26e03da9,false,false,"The document specifically mentions that it covers England, Wales, and Northern Ireland, and does not include Scotland in the proposed changes to the Student Support for Higher Education statistics."
025da249-7afe-4f4e-a86e-c5cbd94d9419,false,false,"The document pertains specifically to the Environment Agency and environmental permits in England, which do not apply to Scotland as it has its own regulatory bodies and frameworks for environmental matters."
0253e362-f554-452a-9675-354d5e755acb,true,true,"The LCREE Survey pertains to the UK's overall approach to low carbon and renewable energy, which includes policies and statistics relevant to Scotland's energy transition efforts. Therefore, it applies to Scotland."
01c3477a-e7f3-4d5d-9cee-a3d0e03ef9b0,false,false,"This document pertains to the Environment Agency, which operates in England. It does not apply to Scotland, where water management is governed by separate legislation and agencies."
0292e559-e070-47ff-9c00-bea93c38864f,true,false,"The Immigration Rules apply to the whole UK, but specific variations exist for Scotland regarding devolved matters. This document pertains to UK-wide immigration policy and does not specifically address Scottish devolved areas."
01c3812c-c8c0-41c5-89e9-11fb5c793874,true,true,"The document specifically mentions the block grants for the Scottish Government, indicating its relevance and applicability to Scotland."
031533ef-12f0-40e5-be57-5ffbb6f5c317,true,false,"This document pertains to patent law and policy announcements which are specific to the UK and do not apply exclusively to Scotland, as intellectual property is a reserved matter under UK law."
03fdc129-ef49-4bf5-9603-db015f3d6b23,false,false,"The notice is specific to the Mercian Educational Trust, which operates in England, and does not apply to Scotland or other nations of the UK."
026f3e2a-5ffa-40cf-b155-99255fac26d5,true,true,"This document applies to Scotland as it deals with the importation of live animals and germinal products, which are regulated under both devolved and reserved matters in the UK. Animal welfare and import regulations are aspects managed by the Scottish Government."
035d941d-52e9-4239-aeab-306fcfae22b1,true,false,"This document does not specifically relate to Scotland as it focuses on economic statistics sector classification for the UK as a whole, without any distinct references or implications for Scottish statistical practices."
037bfd5d-8fe1-45e9-b667-f0dd58e3531c,true,false,"The document pertains specifically to the England and Wales jurisdiction, focusing on regulatory frameworks established under UK energy legislation and does not apply to Scotland, where energy regulation follows different devolved powers."
03d4b58a-abbd-4da2-8a12-44b2db6e4d00,false,false,"The document specifically addresses Derbyshire County Council, which is located in England, and does not pertain to Scotland."
0080275c-3110-4328-83f5-d23cc3d674f6,false,false,This document specifically pertains to the further education sector in Northern Ireland and does not apply to Scotland.
00c5e96a-7213-4f7a-a7c4-b09776adcb0c,true,false,"The Ministry of Housing, Communities and Local Government (MHCLG) primarily operates in England, and its reports and accounts are relevant only to English local governments and communities. Scotland has its own separate legislative framework and government departments for housing and local government matters."
04054976-e081-4688-a854-b8d3c73810f7,true,false,This document specifically relates to Defra's metrics for England's overseas development assistance programming and does not include provisions or guidance relevant to Scotland.
02a9ad17-4003-4b27-92e8-19a3dfe60af3,true,false,"The Company Names Tribunal operates under the Companies Act 2006, which applies primarily to England and Wales. Scotland has its own legal framework for company registration and name disputes, so this decision does not pertain to Scotland."
01297400-f487-435c-8629-1059ac44160d,false,false,"This document pertains to an environmental permit issued by the Environment Agency, which governs England. It does not apply to Scotland, as environmental regulation is managed separately by the Scottish Environment Protection Agency (SEPA)."
00016e76-dfd5-4eee-a124-c1b7c27afa92,true,false,"This document relates specifically to the Department for Digital, Culture, Media and Sport (DCMS) and its spending practices in England. It does not apply to Scotland as it does not pertain to devolved matters handled by the Scottish Government."
0179a59c-b447-4c3f-8177-4ec0cfabd2d8,false,false,"The document pertains specifically to employment vacancies notified to the Department for Communities (DfC) in Northern Ireland, and does not apply to the other nations of the UK including Scotland."
0151ed6a-bc2e-48ff-bc79-ad25dccbe33e,false,false,"This document specifically pertains to strategic licences developed by Natural England, which operates in England only. It does not apply to Scotland, where different wildlife regulations and licensing processes are in place, managed by NatureScot."
029a7703-3c72-4cff-91e7-e2b0a5e8dd1f,true,false,"This document pertains to the regulations and consent processes specific to England and does not apply to Scotland, which has separate legal frameworks and regulations regarding genetically modified organisms."
0234f250-1a64-4962-914b-fa5f4a015e93,true,false,"The document pertains specifically to the Competition and Markets Authority (CMA), which operates across the UK, but the meeting minutes themselves do not indicate a specific application to Scotland or any other nation."
01fe9387-3236-4e95-97ae-8074e3376dae,false,false,"This document pertains to an environmental permit issued by the Environment Agency, which is relevant only to England and does not apply to Scotland."
000707eb-acc0-437f-93fe-ec886e661151,false,false,"This document pertains to environmental permit applications regulated by the Environment Agency, which operates in England only. It does not apply to Scotland, as environmental permitting in Scotland is overseen by the Scottish Environment Protection Agency (SEPA). Therefore, it is specific to England and does not extend to Scotland."
00e145da-2f35-41ac-bfe6-927144c9189e,true,false,"The Community Infrastructure Levy (CIL) is primarily relevant to England and Northern Ireland, while Scotland has its own planning and infrastructure funding mechanisms, such as Section 75 agreements."
02309ebc-2e0e-4042-9808-d8e2d836c97d,true,true,"The guidelines established by the International Council for Harmonisation (ICH) are relevant across the UK, including Scotland, as they involve the regulatory standards for pharmaceuticals which are administered by the Medicines and Healthcare products Regulatory Agency (MHRA). Scotland, being part of the UK, adheres to these guidelines for drug registration and safety."
01e05d1e-ccb0-4afc-899c-b9f651f1f98b,false,false,"The document pertains to a development consent order made under the Planning Act 2008, which primarily applies to England. Scotland has its own separate planning legislation and processes, thus this document does not apply to Scotland."
03062492-908f-44f9-bdc5-43d946b4c539,true,false,"The document pertains specifically to bilateral ministerial consultations between Australia and the UK, and does not have direct implications or relevance to Scotland or its governance."
0266c327-2415-4dfa-a518-929e1dcbe962,false,false,"This document pertains to the Environment Agency, which operates in England only. Environmental regulations and permit applications in Scotland are managed by the Scottish Environment Protection Agency (SEPA), making this advertisement not applicable to Scotland."
02e5c543-73be-4c2f-a69e-a607467d29f4,false,false,"This document pertains to the Environment Agency, which operates in England. It does not apply to Scotland, as water management is devolved to the Scottish Government and its agencies."
008fd006-f7f3-4a6f-aa8a-3afdf6358c3c,true,false,This guidance specifically pertains to sending parcels from Great Britain to Northern Ireland and does not apply to Scotland as a separate nation. It focuses on the logistics and regulations set for cross-border trade between Great Britain and Northern Ireland.
0006fd09-ef2a-4344-8392-ec2d2e1df4b5,true,true,"The Animals (Scientific Procedures) Act 1986 applies across the entire UK, including Scotland, as it is a piece of UK legislation that governs the use of animals in scientific procedures."
01914c53-911f-449c-9b41-6b6ceedb2875,true,false,"The Companies Act 2006 applies to England and Wales, and does not have jurisdiction in Scotland, where company law is governed by different legislation."
000d51ae-0eed-4ced-bc92-23272551d7de,true,false,"The document pertains to occupational defined benefit pension schemes, which are primarily regulated under UK-wide laws, but specific regulations vary by nation. Scotland has its own pension regulations that may not be fully represented in this UK-focused overview."
02c5e740-e820-4f56-b7f6-0c744a301f70,false,false,"This document pertains to the Environment Agency, which operates in England only. Environmental permit applications and associated regulations are distinct in Scotland, where the Scottish Environment Protection Agency (SEPA) is responsible for similar matters."
018fab18-486a-4922-850f-4766673018b2,true,true,"The Industrial Strategy applies to Scotland as it is part of the UK's overarching economic framework, affecting business investment across all UK nations. While Scotland has its own devolved government and may tailor some policies, the strategy's goals align with enhancing the overall economy, including Scottish businesses."
