id,applies_to_nation_input,applies_to_nation_output,reason
022bf757-7192-4ac2-8f8a-207999d3ffbe,true,true,"The document pertains to an environmental permit application regulated by the Environment Agency, which operates in England and Wales. Specifically, since the application is located in Solihull, England, it clearly applies to that nation."
009fa876-4cd0-40cd-b3cd-2023460e11b1,true,true,"The mention of the Teachers' pension scheme indicates it is relevant to England, as education and pensions for teachers there are managed under the Department for Education (DfE) which specifically governs English education systems."
01297400-f487-435c-8629-1059ac44160d,true,true,"This document pertains to the issuance of permits by the Environment Agency, which is specific to England. The operator and installation mentioned are located in Leicester, England."
02032c11-748a-4c2a-a788-6d5123bf5eee,true,false,"This document specifically pertains to Northern Ireland, as indicated by its reference to the Police and Criminal Evidence (Northern Ireland) Order 1989. Therefore, it does not apply to England."
0130bf8f-33b5-4470-87a7-0ab42bc0a4e0,true,true,"The report discusses the experiences of Youth Justice Services (YJSs) in relation to events that occurred in England, specifically referencing court hearings and practices that fall under the jurisdiction of England's legal and social systems."
03975f98-b98c-43a9-8c6b-889405df27ce,true,true,"The NHS Pension Scheme is a programme that specifically pertains to the National Health Service in England, and by extension it impacts healthcare professionals and staff based in England."
01f74b39-903d-4896-b057-d1ff01353827,true,true,"The document pertains to the financial statements of HM Land Registry, which operates under UK law and provides services related to land registration in England and Wales. Its disclosures and compliance with UK accounting standards reflect its governance within England's legal and financial frameworks, thus applying specifically to England."
0080275c-3110-4328-83f5-d23cc3d674f6,false,false,The document specifically refers to the further education sector in Northern Ireland and does not mention or apply to England.
0394319c-f5e5-4938-8147-280c93f68b3c,true,true,"This document pertains to the work of the Office of the National Data Guardian (NDG) and its relationship with NHS England, which operates within England's healthcare system. The discussions about patient records, AI implementation, and the guidelines provided are specifically relevant to England."
00268e48-c55b-49e2-8475-6d76c94197db,true,true,"This document pertains to the Environment Agency's operations and public consultations, which specifically apply to England, as the Environment Agency is a key public body responsible for environmental protection in England."
02d81b03-aed7-4050-8062-bd3feb09a02e,true,true,"This document pertains to prenatal care processes in the UK, including screening for Patau’s syndrome, which is relevant to pregnant individuals in England and is associated with the NHS services available there."
043c6788-e423-4869-83d7-a0571ff59824,false,false,"The document specifically addresses Universal Credit data and characteristics of households in Northern Ireland, indicating it does not apply to England."
01866245-090b-4096-8067-d65e29e9c2fb,true,true,"This document applies to England as it specifically references the Environment Agency, which is the body responsible for environmental regulation in England."
04e4bdd8-000b-4025-a0be-b3c5e1984601,true,true,"The document relates to Integrated Urgent Care services including NHS 111, which are specific to the National Health Service in England. Therefore, it applies to England."
02bcbdcf-3745-43a1-ad8b-d5bd19f5b7eb,true,true,"This document pertains to the Environment Agency's public consultation process in England regarding water abstraction and impoundment applications, indicating its specific relevance to England."
025421b1-1426-4012-8249-6702135e5f92,true,true,"The document pertains to Ofqual, which is the independent qualifications and assessments regulator specifically for England. Therefore, its contents and regulations directly apply to England."
03af7aa9-1746-4aba-8527-9579f3741681,true,false,"This document specifically pertains to the regulations and guidelines for Northern Ireland in relation to the Falsified Medicines Directive, and does not apply to England, Wales, or Scotland."
049503c6-4fd0-46bc-a7f4-c5040a9e65b0,true,true,"This report focuses on the Tenant Satisfaction Measures (TSM) specific to large registered landlords in England, examining tenant feedback regarding landlord services, repairs, complaints handling, and safety checks. Given that it explicitly addresses the regulatory framework and tenant experiences within England's housing sector, it applies solely to England."
04c4f309-49b2-4785-864c-944ca1dc113e,true,true,"The application for an environmental permit is submitted to the Environment Agency, which operates in England and Wales. Therefore, it specifically applies to England, as it pertains to a regulated facility located in Newcastle Under Lyme, England."
03b8be02-8ebe-46b1-b483-dc82ac818b43,true,true,"This document relates to housing development, planning obligations, and financial arrangements for affordable homes, which are relevant to the policies and regulations in England. The terminology and programs outlined reflect practices specific to England's housing framework."
0179a59c-b447-4c3f-8177-4ec0cfabd2d8,false,false,"This document pertains to employment vacancies notified to the Department for Communities (DfC), which specifically operates in Northern Ireland. Therefore, it does not apply to England."
023c9a3e-87da-4475-b98d-32626050bd8a,true,true,"The Energy Company Obligation (ECO) and Green Deal schemes are UK government initiatives that apply specifically to England, along with information relevant to wider UK objectives. Therefore, this document pertains to England."
02c9d98d-9687-4cb1-a8dc-e3bf2372d35a,true,true,"The document pertains specifically to Arts Council England (ACE), which is an executive non-departmental public body responsible for developing arts and culture in England. Therefore, it directly applies to England and outlines ACE's role, funding processes, and interactions with local governments."
0008d794-dc56-4d47-a239-cb24597c16d3,true,true,"This document pertains to an environmental permit application made to the Environment Agency, which operates under the Environmental Permitting Regulations specifically for England and Wales. Therefore, it applies to England."
004b85bc-9237-47cc-8fd4-a188abc24d0e,true,true,"This document applies to England as it references the Environment Agency, which is the primary regulatory body for environmental matters in England."
01f9f870-257b-47c9-9cef-9d5db488cb0a,true,true,"This document applies to England as it specifically mentions regulations and frameworks established through the Health and Care Act 2022, which governs Integrated Care Systems (ICSs) in England and references compliance with the UK General Data Protection Regulation and Data Protection Act 2018, which are applicable in the context of English healthcare."
0454a079-197d-41a5-85aa-6097c5a29457,true,true,"This document discusses hydrological data and weather conditions specifically for North-West England, which includes parts of England such as Cumbria, Lancashire, Greater Manchester, and Merseyside. Therefore, it applies to England."
049a8878-ffd9-42df-9486-87cd863834e9,true,true,"This document pertains to an environmental permit application under the Environmental Permitting (England and Wales) Regulations 2016, clearly indicating applicability to England, specifically addressing a facility located in Buntingford, Hertfordshire."
034107af-a159-48ad-8259-e99b2e20423b,true,true,"This document pertains to NHS colorectal cancer screening and procedures, which are specific to England. It discusses the NHS protocols, risks, and follow-up treatments that are applicable to individuals within the English healthcare system."
04e4cf6e-97c8-44d5-ba95-b74c8bfe2f66,true,true,"This document pertains to a charity registered in England, indicating that it directly applies to England and its regulatory framework for charities."
030bf4be-9049-41fb-91e0-6a4fe4d4a6b3,true,true,"This privacy notice pertains to the management of personal data regarding the Index of Exempted Dogs, which is operated by Defra in England and is relevant under the Dangerous Dogs Act 1991. The document outlines the data collection and processing activities relevant to the exemptions applied in England, indicating its direct relevance to that nation."
025da249-7afe-4f4e-a86e-c5cbd94d9419,true,true,"This document applies to England as it references the Environment Agency, which is responsible for environmental protection and regulation in England. The procedures for public consultation outlined are specific to operations regulated within England."
01d508d6-1be3-436b-892a-f0d94909c4b6,true,true,"This statement applies to England as it reflects the principles upheld by the UK Statistics Authority, which governs official statistics across the UK, including England. The commitment to impartiality and independence is crucial for maintaining public trust in statistical data."
00285219-b435-4980-99a3-71f289040ca1,true,true,"The document pertains to conditions and requirements related to apprenticeship assessments, which are regulated by the UK government, particularly affecting England's education and training policies."
0080b2db-6e7e-4ed3-b484-8955375d2753,false,true,The publication pertains to legislation or guidelines that impact policies and practices within England.
0009e269-32f5-4470-b3cb-5b3d00153984,true,true,"This document specifically mentions an annual survey conducted by the UK Health Security Agency focusing on HIV testing in community settings in England. Therefore, it applies to England."
02e6fa5b-04da-4905-a973-64cf73576e5f,true,true,"This document applies to England as it pertains to the Environment Agency's issuance of permits within the Industrial Emissions Directive for an installation located in Lowestoft, which is in England."
021eb4a2-dcbc-480b-8e80-bf593cf8113f,true,true,"This document pertains to an application made by Affinity Water Limited to the Environment Agency, which is responsible for water management in England. The locations mentioned (Hertfordshire, Middlesex, and Buckinghamshire) are all within England, indicating its applicability to this nation."
00127d99-0f39-496d-b344-e323c8802654,true,true,"This statement applies to England as it reflects the standards upheld by the UK statistical system, which is designed to ensure impartiality and independence across all UK nations, including England."
042d6f36-8917-4f58-8fe4-9f936b564a75,true,true,"The document pertains to the Teachers' Disciplinary Regulations specific to England, as indicated by references to The Teachers’ Disciplinary (England) Regulations 2012 and the location mentioned (West Sussex, South East of England)."
0267e6d7-c046-4406-a27e-793fd9669c45,true,true,"This document is specifically focused on the 'Safety of Women at Night Fund' initiatives that were implemented in England as part of the UK government's response to concerns about women's safety in public spaces. Therefore, it applies directly to England."
00edcc02-1351-44a6-9de3-ef65f5afad07,true,true,"This document specifically outlines the framework for addressing homelessness and rough sleeping in England, detailing legal definitions, local authority responsibilities, and tools for assessment, which are applicable only within the English context."
037707b3-888e-4d23-a645-bbf905afa599,true,true,"This document applies to England as it discusses the regulatory assessment of Unity Housing Association, which is a registered provider of social housing operating within the UK, specifically focusing on governance and financial viability standards that are relevant to the English social housing sector."
006a2e0d-cebf-4666-8726-850c86415ef2,true,true,"This document concerns the Environment Agency, which operates in England, and relates to a specific permit issued for an installation in Birmingham, indicating it applies to England."
006e108d-7897-40e7-b47f-e0b72b44d8b2,true,true,"This document specifically mentions its focus on England and Wales, indicating that it addresses legal and policy frameworks applicable to these nations."
04c35a74-c120-49c5-a09e-068bc782dbf7,true,true,"The document pertains to a teacher's misconduct case in Middlesbrough, North Yorkshire, which is located in England. It references regulations specific to England's educational framework."
0146c0e0-00a3-4a76-8927-e21067fa3edb,true,true,"This document includes information and funding initiatives that are specifically related to further education policies and regulations that apply in England, including details on the Early Career Framework (ECF), apprenticeship funding, and other educational funding guidelines. Consequently, it is relevant for stakeholders in the education sector operating in England."
047ddbfd-c2c5-412a-9ddf-cff5008b3d24,true,true,"The document pertains to bpha Limited, which operates within the East of England, falling under the jurisdiction of England. It involves regulatory judgements related to governance and financial viability of a registered provider of social housing, a function relevant to the regulatory framework in England."
0124bdb3-c74f-4b6c-9bf6-4bcc5c7a3800,true,true,"This document pertains to housing policies and statistics specific to England, particularly local authority actions and housing sales schemes that are applicable only within the English jurisdiction."
030935be-2abe-448e-bc43-6d3357d6b104,true,true,"This document pertains to the UK Department for Environment, Food & Rural Affairs (Defra), which operates in England and is responsible for environmental protection, food production, and agricultural policy, making it applicable to England."
035c0418-b2a4-4169-9f94-1a83d37cdc6a,true,true,"This consultation specifically addresses the regulation of private prosecutors in England and Wales, indicating that it applies to England."
03f796aa-b095-47cb-8a53-b7034f9a7d80,true,true,"This document outlines statutory targets and measures specific to phosphorus discharge management from wastewater in England, indicating its direct application to environmental regulations within the country."
0487dafa-13fb-4a91-8dfb-2aff1aa88584,true,true,"This document discusses the Energy Company Obligation (ECO) and the Green Deal, both of which are UK-wide initiatives that primarily apply to England, though similar schemes may exist in Scotland, Wales, and Northern Ireland."
01d26f47-69b5-4238-a06b-d143d0eac354,true,true,"This document pertains primarily to the education sector in England as it mentions specific guidance, deadlines, and requirements associated with English schools, such as maintained schools and academies."
0135565c-1cdb-4549-9f62-376457299282,true,true,"This document pertains to an application for an environmental permit regulated under the Environmental Permitting (England and Wales) Regulations 2016, specifying an address in Surrey, England."
00bdfd0e-687e-4805-ba2c-27bbc512de8a,true,true,"This document pertains to a decision made under the Planning Act 2008, which applies to England, particularly for projects like the Doggerbank Offshore Wind Farm that fall under the jurisdiction of English planning law."
04670d3d-3c64-4273-9785-e779accc2d69,true,true,"This document provides data on building safety and remediation progress specific to residential buildings in England, including regulatory frameworks and funding schemes that apply within the jurisdiction of England, thus it is relevant to the nation's housing safety policies."
033d725e-abd0-44ea-869b-561563f03017,true,true,"This document involves an application to the Environment Agency, which operates within England regarding water resource management, specifically in Dorset. The references to the Water Resources Act 1991 and the abstraction license indicate it is applicable to England."
03e4d912-132e-4dad-98b9-ce90a49ac787,true,true,"The document specifically discusses the performance of businesses and activities regulated by the Environment Agency, which operates exclusively in England."
017163d7-11a4-4b2c-b411-8c8024abae3a,true,true,"The document pertains to the Capacity Market and energy policy, which falls under the jurisdiction of the UK government and is relevant to England's energy strategy and regulatory frameworks."
006259a7-f3a2-46ba-87df-7a97011c8d60,true,true,"The STA's annual report relates to the assessment framework implemented in England's education system, specifically for children in educational stages from reception to key stage 2."
044f9e6d-e463-4745-be12-b6cf051a35ee,true,true,"This report pertains to the Job Entry Targeted Support (JETS) scheme, which operated in England and Wales. The findings, analysis, and outcomes discussed are specific to these regions, detailing the employment support measures introduced to address labor market disruptions, particularly in England."
02087c7f-2cee-4562-91e1-4d9cce907d79,true,true,"This guidance specifically addresses the support available to family members bereaved by murder or manslaughter abroad who reside in England and Wales, highlighting relevant services and contacts applicable to these regions."
036d14d3-cff1-46e8-8055-3a9c6f68a6ff,true,true,"This document pertains specifically to regulations under the Genetically Modified Organisms (Deliberate Release) (Amendment) (England) Regulations 2022, which apply exclusively to England."
01b6d8ad-9dce-45b6-b85b-59abd09d7a50,true,true,"This document applies to England as it specifically mentions the Environment Agency, which is responsible for environmental regulation in England. The procedures outlined are related to environmental permits governed by English law."
01cd6544-a55b-432f-8fcf-53d8ce8282b5,true,true,"This statement emphasizes the impartial nature of official statistics, which applies across England as part of the UK Government's commitment to transparency and objectivity in data production, ensuring that statistics serve the interests of all citizens without bias."
007199f6-67a3-4076-9837-7630f5d2ed49,true,true,"The document pertains to an environmental permit application regulated under the Environmental Permitting (England and Wales) Regulations 2016, indicating it is applicable to England."
00b25ea9-2617-46db-9eb8-55e69a588579,true,true,"This document pertains to an application for an environmental permit under regulations that specifically apply to England and Wales, thus it is relevant to England."
01eaf293-51ec-41ff-b3e5-509cb0a1c2a2,true,true,"This toolkit is relevant to England as it outlines strategies for improving fire safety in residential buildings, with specific examples from English local councils and housing providers. The mention of regulations and safety measures directly relates to the governance and fire safety protocols in England."
017e7026-605a-443e-b2c1-69d8cb65a92c,true,true,"The document pertains specifically to 'Fire and rescue incident statistics: England', indicating a direct relevance to England's fire and rescue services, as well as ministerial responsibilities encompassing those areas."
00647ad5-e63b-4c75-a631-2efa03fb75d7,true,true,"This document pertains to the publication of information by the Department for Work and Pensions (DWP), which is a UK government department responsible for welfare and pension policy in England, thereby affecting its application to England."
0228f7fd-0760-4dfb-af51-0f89544a91ba,true,true,"This document specifically addresses fuel poverty statistics and methodology pertaining to households in England, as indicated by repeated references to national data from the English Housing Survey and the focus on local areas within England."
0083951d-d860-497c-9aaa-fbfcffe0ab8e,true,true,"This document pertains to permits issued by the Environment Agency in England, specifically related to industrial emissions regulations. Therefore, it applies to England."
02d9cf90-d164-4318-b6fc-48c04ff8a42c,true,true,"This document addresses housing and building safety directly under the Department for Housing, Communities and Local Government, which oversees such matters in England. Its focus on remediation of unsafe cladding specifically relates to regulations and responsibilities applicable in England."
040d1b5e-ae5a-4366-b95a-7bb52b7e7f1a,true,true,"This document applies to England as it outlines a new criminal justice scheme specific to 'zombie-style' knives and machetes, including details on surrender and compensation processes in England and Wales, indicating its relevance primarily to English legislation."
038abc81-ec59-4f4a-a8ca-d9cdb7452d8d,true,true,"This document pertains to a decision made by a local authority in Birmingham, which is in England. It involves specific admission arrangements for a primary school, which falls under the jurisdiction of English education law."
017eb3b4-1d99-4462-9ba1-707a68f1db1b,true,true,"This document specifically pertains to the business management practices of principal farmers in England and utilizes data gathered from the Farm Business Survey, which exclusively covers farms located in England. Therefore, it is applicable only to England."
024651e3-ef21-49d4-b132-f9bfacbb21e0,true,true,"This document pertains to environmental regulations managed by the Environment Agency, which operates in England, and its public consultation process regarding waste and water management applications."
024e9a02-b78b-457a-9ffd-0ecc445f692a,true,true,"This document pertains to the application for an environmental permit under the Environmental Permitting (England and Wales) Regulations, indicating its applicability to England as it involves an application process managed by the Environment Agency, which oversees environmental matters in England."
047b2692-1340-4014-89cb-ffb092b1a75f,true,true,"This document applies to England because it details an environmental permit application submitted to the Environment Agency, which is the regulatory body for environmental matters in England. Additionally, the application references regulations and an address located in England."
02c4d7d8-262c-469d-a28d-b0080d215601,true,true,"This guidance pertains specifically to the Nationally Significant Infrastructure Projects (NSIP) consent process under the Planning Act 2008, which applies to England. It details the examination procedures and requirements that are relevant to applications for development consent within this regulatory framework."
005c1fa4-f086-480e-bfa2-982084d1c972,true,true,"The document discusses updates related to sexual and reproductive health services, contraception prescribing, and associated data specifically in England, highlighting mandates for local authorities and access to services that are applicable and relevant to England."
026a3bc5-69a3-4807-9b33-5b5f6e98ed8d,true,true,"This document applies to England as it mentions the Animal and Plant Health Agency (APHA) headquartered in England, and refers to specific guidelines and services related to badger blood testing that are implemented in England."
0278c73f-9770-4924-8b0a-07e74020bcc0,true,true,"The document pertains to the NHS cervical screening program, which is specific to England. The mentioned contact information and services refer explicitly to NHS guidelines and procedures that are applicable only within the English healthcare system."
032dbe7a-cbd3-4374-9b1a-5c740bcb36b5,true,true,"The document specifically refers to 'The Environmental Permitting (England and Wales) Regulations 2016,' indicating that it applies to both England and Wales. Therefore, it is relevant to England as one of the nations of the UK."
03cdae79-e9d7-4ac7-8530-a87a7696ab9e,true,true,"This document applies to England as it addresses the responsibilities and procedures for charity trustees regarding conflicts of interest, which are governed by English charity law and regulations set forth by the Charity Commission for England and Wales."
00c0f946-39ee-404b-935f-9537807e5899,true,true,"This document provides guidance for charities operating in the UK, including England. It discusses issues related to banking services, compliance with financial regulations, and operational advice pertinent to charity governance, which is applicable to charity trustees in England."
04b3f097-f44a-4a6c-b506-824d0337b8b8,true,true,"This document applies to England as it discusses data from the Student Loans Company (SLC) specifically regarding withdrawal notifications of students funded by Student Finance England, and it includes statistics related to student finance which is managed at the national level in England."
045cde53-b9ea-4061-ab54-f4c419128e39,true,true,"This statement about the impartiality of official statistics applies to England as it reflects the principles governing statistical production in the UK, which includes England, ensuring that data is collected and released without bias or political interference."
0197d93a-d086-4e6d-9789-70514f254606,true,true,"This document pertains to England as it discusses the introduction of a GCSE in British Sign Language, which is under the remit of the Department for Education in England, and references the implementation of the Equality Act 2010 and the public sector equality duty specifically within the context of English education."
04088b16-8bbb-4f48-a2a2-3e64e6eaccfb,true,true,"This document provides information about bowel cancer screening offered by the NHS, detailing eligibility and procedures that specifically reference NHS services available in England, including registration with a general practitioner. Therefore, it applies to England."
01dc21ee-3cc7-4c92-9d8b-00594d647bee,true,true,"This document applies to England as it mentions the Environment Agency, which is an executive agency of the UK government primarily responsible for environmental protection and regulation in England."
02c5a71d-37cf-4007-9dea-04f0bc2207f0,true,true,"This document outlines guidelines and requirements specifically directed at local authorities in England concerning the Dedicated Schools Grant (DSG), which is governed under the School and Early Years Finance (England) Regulations. Therefore, it is applicable to England."
02bb813d-65e5-41e1-857a-b9b581bca30d,true,true,"This document pertains to an application under the Environmental Permitting (England and Wales) Regulations 2016, indicating it applies specifically to England as it involves the Environment Agency's regulatory framework, which is applicable in England."
0220ef93-1149-4c46-94df-4f15b32287b4,true,true,This document is relevant to England as it provides guidance on managing agreements and claims that likely pertain to government-funded schemes or payments applicable within England.
03072fb4-14dd-4bd5-99d4-04c5dea7aeef,true,true,"This document applies to England as it refers specifically to the Environment Agency, which is an executive agency of the UK government responsible for environmental protection and regulation in England."
02240d74-47f4-47f2-8f60-716e0e1268d2,true,true,"This document applies to England as it references funding for local authorities, a responsibility predominantly managed at the England level, particularly concerning housing and accommodation initiatives."
03b2a427-0faf-45a9-9775-262178b73101,true,true,"This document pertains to an application under the Environmental Permitting (England and Wales) Regulations 2016, which is applicable in England. The specific mention of the Environment Agency and the location in Norfolk confirms its relevance to England."
04c6e827-cbb2-4082-8fd7-042753f28667,true,true,"This document pertains to statistics and information regarding smart meter installations, which is a UK-wide initiative affecting energy suppliers across England, Wales, Scotland, and Northern Ireland."
02de42e9-c716-460c-9057-4c932f221f15,true,true,"The document explicitly states that it is for anyone applying to the Forestry Commission for a ‘stage 1’ forestry Environmental Impact Assessment (EIA) using the EIA road or quarry application form specifically for England, indicating its applicability to England."
040078b8-c69f-44d3-b684-5a200d2441d8,true,true,"This document pertains to applications managed by the Environment Agency, which is a governmental body responsible for environmental regulation in England, thus it directly applies to England."
041d204f-947b-4b2d-ae67-ca2573ff0492,true,true,"This document applies to England as it specifically discusses the WeWalworth project, which is based in Southwark, London. Southwark is a borough in England, indicating that the initiatives, outcomes, and evaluations mentioned within the document pertain solely to English local government efforts and community engagement."
049b708a-f8ac-4dc9-b065-b0dba6cc756c,true,true,"This document outlines guidance and application processes for Capital Grants specifically for land managers and farmers in England, indicating that it is applicable only to England."
009e0c48-a86a-4d9f-aee6-6ac1ed9e357e,true,true,This document applies to England as the Environment Agency is a key regulatory body responsible for environmental protection specifically in England. The processes outlined pertain to applications under UK environmental legislation overseen by this agency.
00debca0-9849-44a5-8451-60235654b426,true,true,"The document specifically discusses the national wheelchair data collection related to NHS wheelchair services, which are operated within England's healthcare system."
04d74eb6-18a1-4575-8490-9f5465feb0f8,true,true,"This document outlines procedures and forms related to environmental licensing which applies to England, as it specifies Natural England, the body responsible for environmental protections and regulations in England."
031fab09-90cc-41ec-96e6-ae6053c4a946,true,true,This document applies to England as the Environment Agency is a governmental body that operates primarily within England to manage water resources and ensure environmental protection.
0157f0e3-a901-42f2-b826-196858b59045,true,true,"This document pertains to the activities regulated by the Environment Agency, which operates in England. Therefore, it applies specifically to England as it outlines public consultation on environmental permits relevant to waste operations and water activities under the jurisdiction of the Environment Agency."
0006a98b-b7ab-4981-8ee9-23171e9e3466,true,true,"This document pertains to the regulatory judgment of Torus62 Limited, a social housing provider operating in Liverpool, St Helens, and Warrington, which are all located in England. The standards and assessments discussed are relevant to the governance and consumer standards in the English housing sector."
01c3477a-e7f3-4d5d-9cee-a3d0e03ef9b0,true,true,"This document pertains to the Environment Agency, which is an executive agency of the UK government responsible for environmental protection in England. Therefore, it specifically applies to England."
018fedd7-e7d3-43c3-9a7a-f13270342f78,true,true,"This document pertains to an environmental permit application governed by the Environmental Permitting (England and Wales) Regulations 2016, indicating its applicability to England."
030f361e-9ac2-4db0-ba4d-554ed829797e,true,true,"This report pertains to civil legal aid data which is governed by UK law, specifically relevant to legal practices operating in England. Given that legal aid systems and regulations may differ across the UK nations, the focus on solicitors and barristers within this context primarily aligns with the legal framework in England."
0296096f-5922-4770-8672-cd18520bd596,true,true,"This document pertains to England as it discusses rough sleeping statistics and initiatives led by the Ministry of Housing, Communities and Local Government (MHCLG), which is an English government department. The data and framework specifically relate to the management of homelessness and housing policies enacted within England."
0253ec29-bb30-4b05-b4ce-0ef30389fae4,true,true,"This document pertains specifically to the English Housing Survey, which focuses exclusively on housing circumstances, conditions, and energy efficiency in England. It provides insights and statistics that reflect the housing situation and policies relevant only to England, thus making it applicable solely to that nation."
000707eb-acc0-437f-93fe-ec886e661151,true,true,This document applies to England as the Environment Agency is a key body responsible for environmental regulation and public consultation concerning permits within England only.
0105a02b-7cc7-47f8-8e49-531dbed46529,true,true,"This document pertains specifically to findings from the Adults’ People and Nature Survey for England, indicating its relevance and application exclusively to England."
0292bf4c-f482-46aa-add7-eafded9cc49d,true,true,"This document discusses flood management and infrastructure specifically located in Spitalfields, Windsor, which is in England. The Environment Agency, mentioned in the document, operates within England, indicating its relevance to this nation."
023df4e4-db89-4c0f-b0a8-bf7021d24ea5,true,true,"This document outlines terms and conditions for National Insurance contributions (NICs) grants that specifically pertain to mainstream schools and high needs settings in England, as governed by the Education Act 2002. The funding and eligibility criteria detailed here clearly indicate that it applies to educational institutions within England."
039fae6d-f392-46ab-a68a-d6c881e1b6a3,true,true,"This document pertains to the Integrated Urgent Care services, which are part of the NHS framework operating in England. The mention of NHS 111 and Out of Hours services indicates specific relevance to England's healthcare system."
02cca4fe-3abb-404e-8167-ddc047cc8c3d,true,true,"The document outlines data and findings from the Community Life Survey regarding civic participation, consultation, activism, and engagement among adults in England, indicating that it specifically pertains to England."
03681aff-6512-4cfa-8367-fca4318360a5,true,true,"This document relates to an environmental permit application handled by the Environment Agency, which operates in England and Wales. The specific reference to the Environmental Permitting (England and Wales) Regulations 2016 indicates that it applies to England."
00ad697c-3165-4d1f-abd2-a9c59e4f42f1,true,true,"The document refers to various roles and responsibilities related to public health and the National Health Service (NHS), which are primarily the responsibilities of the government in England. As such, it is relevant to the health policies and administration in England."
0006ebeb-c4d8-4e56-928a-69873d74f9fc,true,true,"The document pertains to Hepatitis B virus (HBV) infection data specific to the South West UKHSA region, which is a part of England. It discusses trends in testing, diagnosis, vaccination rates, and health impacts related to HBV within England's healthcare context."
01e5a4ae-0e07-42f8-b5ea-caef2d1fa0cb,true,false,"This document is written in Lithuanian and pertains to cervical screening, which is not specific to England and does not reference UK health services."
000a8deb-3aba-4a58-92a2-765bfb37125e,true,true,"This document pertains to budget estimates for local authority revenue expenditure in the financial year, which is applicable to England as local government finance is administered primarily by the relevant English authorities."
